row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,2,0.097144,0.041389,0.094,0.079,0.062,198.78
5000,5000,2,0.093968,0.041292,0.098,0.078,0.057,198.79
5000,5000,2,0.104561,0.041271,0.107,0.083,0.058,198.86
5000,5000,2,0.095966,0.041300,0.088,0.078,0.068,198.76
5000,5000,2,0.093406,0.045297,0.082,0.078,0.074,198.80
5000,5000,2,0.093103,0.040444,0.085,0.075,0.065,198.82
5000,5000,2,0.089432,0.040422,0.062,0.075,0.087,198.79
5000,5000,2,0.090161,0.040458,0.077,0.075,0.073,198.77
5000,5000,2,0.091387,0.045313,0.081,0.077,0.073,198.86
5000,5000,2,0.094675,0.041306,0.090,0.078,0.065,198.78
5000,5000,2,0.096048,0.041290,0.095,0.078,0.059,198.78
5000,5000,2,0.093766,0.041308,0.073,0.078,0.081,198.80
5000,5000,2,0.095467,0.041285,0.099,0.078,0.056,198.76
5000,5000,2,0.093007,0.045298,0.093,0.078,0.062,198.82
5000,5000,2,0.094613,0.041288,0.073,0.078,0.081,198.78
5000,5000,2,0.090718,0.040350,0.098,0.075,0.051,198.77
5000,5000,2,0.091810,0.040344,0.086,0.075,0.063,198.79
5000,5000,2,0.092281,0.040346,0.095,0.075,0.054,198.75
5000,5000,2,0.094017,0.041287,0.069,0.077,0.085,198.80
5000,5000,2,0.093548,0.045310,0.098,0.078,0.057,198.09
5000,5000,2,0.095274,0.041292,0.082,0.078,0.074,198.79
5000,5000,2,0.092657,0.045298,0.097,0.078,0.058,198.82
5000,5000,2,0.093777,0.041327,0.094,0.078,0.061,198.80
5000,5000,2,0.095150,0.041288,0.078,0.078,0.077,198.77
5000,5000,2,0.092976,0.045304,0.078,0.078,0.078,198.80
5000,5000,2,0.092268,0.040394,0.083,0.075,0.067,198.81
5000,5000,2,0.088830,0.044365,0.091,0.075,0.058,198.80
5000,5000,2,0.089771,0.040356,0.081,0.075,0.069,198.77
5000,5000,2,0.091033,0.045293,0.094,0.077,0.059,198.78
5000,5000,2,0.094517,0.041295,0.082,0.078,0.073,198.79
5000,5000,2,0.096028,0.041293,0.072,0.078,0.083,198.81
5000,5000,2,0.093601,0.041300,0.086,0.078,0.069,198.81
5000,5000,2,0.095389,0.041296,0.086,0.078,0.069,198.79
5000,5000,2,0.092893,0.045307,0.070,0.078,0.085,198.77
5000,5000,2,0.094794,0.041295,0.098,0.078,0.057,198.81
5000,5000,2,0.090646,0.040363,0.090,0.075,0.059,198.77
5000,5000,2,0.091300,0.040375,0.074,0.075,0.074,198.76
5000,5000,2,0.092266,0.040433,0.090,0.075,0.059,198.75
5000,5000,2,0.094412,0.041282,0.081,0.077,0.073,198.84
5000,5000,2,0.092949,0.045310,0.093,0.078,0.062,198.47
5000,5000,2,0.094272,0.041294,0.094,0.078,0.061,198.75
5000,5000,2,0.096087,0.041297,0.104,0.078,0.052,198.79
5000,5000,2,0.093519,0.045301,0.074,0.078,0.081,198.81
5000,5000,2,0.095065,0.041292,0.106,0.078,0.049,198.78
5000,5000,2,0.092367,0.045326,0.089,0.078,0.066,198.76
5000,5000,2,0.092371,0.040399,0.086,0.075,0.063,198.82
5000,5000,2,0.089104,0.040368,0.087,0.075,0.062,198.77
5000,5000,2,0.089899,0.040371,0.073,0.075,0.076,198.78
5000,5000,2,0.091718,0.045315,0.077,0.077,0.076,198.83
5000,5000,2,0.095341,0.041285,0.094,0.078,0.061,198.79
5000,5000,2,0.092493,0.045297,0.086,0.078,0.070,198.80
5000,5000,2,0.093814,0.041295,0.098,0.078,0.057,198.78
5000,5000,2,0.095103,0.041295,0.081,0.078,0.073,198.79
5000,5000,2,0.093627,0.045334,0.094,0.078,0.062,198.82
5000,5000,2,0.094715,0.041306,0.090,0.078,0.065,198.81
5000,5000,2,0.095903,0.041300,0.084,0.078,0.072,198.78
5000,5000,2,0.091407,0.040359,0.094,0.075,0.055,198.74
5000,5000,2,0.092067,0.040378,0.083,0.075,0.067,198.79
5000,5000,2,0.088615,0.044363,0.095,0.075,0.054,198.79
5000,5000,2,0.094736,0.041295,0.077,0.078,0.077,198.84
5000,5000,2,0.093160,0.045297,0.084,0.078,0.072,198.79
5000,5000,2,0.094750,0.041292,0.082,0.078,0.074,198.78
5000,5000,2,0.095986,0.041301,0.088,0.078,0.068,198.77
5000,5000,2,0.093760,0.045311,0.090,0.078,0.066,198.75
5000,5000,2,0.094762,0.041305,0.082,0.078,0.073,198.76
5000,5000,2,0.092728,0.045312,0.090,0.078,0.066,198.79
5000,5000,2,0.132191,0.041190,0.092,0.096,0.099,199.04
5000,5000,2,0.092064,0.040391,0.071,0.075,0.078,198.78
5000,5000,2,0.088626,0.044332,0.087,0.075,0.062,198.76
5000,5000,2,0.089395,0.040347,0.095,0.075,0.054,198.72
5000,5000,2,0.090170,0.040338,0.090,0.074,0.058,198.80
5000,5000,2,0.091804,0.040387,0.090,0.075,0.059,198.77
5000,5000,2,0.093377,0.041288,0.073,0.077,0.080,198.81
5000,5000,2,0.092857,0.045299,0.078,0.078,0.078,198.80
5000,5000,2,0.094225,0.041294,0.090,0.078,0.065,198.79
5000,5000,2,0.095774,0.041297,0.100,0.078,0.056,198.76
5000,5000,2,0.093108,0.045306,0.094,0.078,0.062,198.80
5000,5000,2,0.094439,0.041317,0.090,0.078,0.066,198.78
5000,5000,2,0.095576,0.041291,0.092,0.078,0.064,198.78
5000,5000,2,0.092794,0.045302,0.105,0.078,0.050,198.81
5000,5000,2,0.092493,0.040401,0.079,0.075,0.071,198.78
5000,5000,2,0.089008,0.044478,0.095,0.075,0.054,198.78
5000,5000,2,0.089898,0.040327,0.077,0.075,0.072,198.76
5000,5000,2,0.091641,0.045327,0.089,0.077,0.064,198.80
5000,5000,2,0.095042,0.041290,0.090,0.078,0.065,197.81
5000,5000,2,0.092424,0.045305,0.089,0.078,0.066,198.81
5000,5000,2,0.093815,0.041291,0.082,0.078,0.073,198.76
5000,5000,2,0.095728,0.041293,0.070,0.078,0.086,198.74
5000,5000,2,0.092772,0.045395,0.082,0.078,0.074,198.79
5000,5000,2,0.094363,0.041287,0.098,0.078,0.057,198.79
5000,5000,2,0.089991,0.040378,0.073,0.075,0.076,198.77
5000,5000,2,0.090783,0.040360,0.102,0.075,0.047,198.81
5000,5000,2,0.091382,0.040364,0.071,0.075,0.078,198.73
5000,5000,2,0.093611,0.041269,0.073,0.077,0.081,198.79
5000,5000,2,0.096276,0.041294,0.076,0.078,0.080,198.77
5000,5000,2,0.093695,0.045303,0.072,0.078,0.084,198.76
5000,5000,2,0.095084,0.041297,0.086,0.078,0.069,198.82
5000,5000,2,0.096250,0.041302,0.092,0.078,0.064,198.72
5000,5000,2,0.093935,0.045306,0.100,0.078,0.056,198.80
5000,5000,2,0.094878,0.041309,0.090,0.078,0.065,198.78
5000,5000,2,0.096516,0.041299,0.084,0.078,0.072,198.74
5000,5000,2,0.091796,0.040409,0.087,0.075,0.063,198.76
5000,5000,2,0.092286,0.040384,0.094,0.075,0.055,198.78
5000,5000,2,0.088662,0.044417,0.103,0.075,0.045,198.77
5000,5000,2,0.090616,0.045321,0.093,0.077,0.061,198.87
5000,5000,2,0.093807,0.041301,0.086,0.078,0.069,198.80
5000,5000,2,0.095383,0.041301,0.076,0.078,0.079,198.77
5000,5000,2,0.093377,0.045308,0.089,0.078,0.066,198.79
5000,5000,2,0.094656,0.041289,0.094,0.078,0.061,198.79
5000,5000,2,0.096348,0.041306,0.078,0.078,0.077,198.80
5000,5000,2,0.093690,0.041308,0.082,0.078,0.073,198.82
5000,5000,2,0.095363,0.041314,0.056,0.078,0.099,198.78
5000,5000,2,0.091556,0.040373,0.086,0.075,0.063,198.78
5000,5000,2,0.092448,0.040358,0.095,0.075,0.054,198.78
5000,5000,2,0.089335,0.040355,0.087,0.075,0.062,198.81
5000,5000,2,0.091426,0.045285,0.095,0.077,0.059,198.76
5000,5000,2,0.094161,0.041316,0.094,0.078,0.061,198.77
5000,5000,2,0.095985,0.041309,0.092,0.078,0.064,198.76
5000,5000,2,0.093074,0.045348,0.074,0.078,0.081,198.80
5000,5000,2,0.094275,0.041323,0.098,0.078,0.057,198.86
5000,5000,2,0.096412,0.041316,0.082,0.078,0.074,198.82
5000,5000,2,0.093312,0.041298,0.073,0.078,0.081,198.80
5000,5000,2,0.089571,0.040373,0.095,0.075,0.054,198.72
5000,5000,2,0.090553,0.040353,0.078,0.075,0.070,198.77
5000,5000,2,0.091310,0.040337,0.094,0.075,0.055,198.77
5000,5000,2,0.092946,0.041323,0.093,0.077,0.060,198.81
5000,5000,2,0.092713,0.045317,0.097,0.078,0.058,198.80
5000,5000,2,0.094416,0.041308,0.094,0.078,0.061,198.81
5000,5000,2,0.096187,0.041299,0.092,0.078,0.064,198.75
5000,5000,2,0.093700,0.041336,0.086,0.078,0.069,198.78
5000,5000,2,0.095597,0.041287,0.094,0.078,0.061,198.82
5000,5000,2,0.092743,0.045307,0.085,0.078,0.070,198.80
5000,5000,2,0.092702,0.040449,0.057,0.075,0.093,198.81
5000,5000,2,0.089406,0.044455,0.104,0.075,0.046,198.78
5000,5000,2,0.089948,0.040461,0.091,0.075,0.058,198.80
5000,5000,2,0.090830,0.045316,0.086,0.077,0.067,198.79
5000,5000,2,0.094410,0.041303,0.057,0.078,0.098,198.78
5000,5000,2,0.096069,0.041292,0.108,0.078,0.048,198.74
5000,5000,2,0.093525,0.045313,0.086,0.078,0.069,198.80
5000,5000,2,0.095305,0.041302,0.086,0.078,0.070,198.82
5000,5000,2,0.096346,0.041348,0.074,0.078,0.081,198.78
5000,5000,2,0.092323,0.040411,0.090,0.075,0.059,198.79
5000,5000,2,0.093012,0.040439,0.083,0.075,0.066,198.77
5000,5000,2,0.089365,0.040478,0.083,0.075,0.066,198.77
5000,5000,2,0.090626,0.045425,0.090,0.077,0.063,198.81
5000,5000,2,0.094325,0.041302,0.082,0.078,0.073,198.80
5000,5000,2,0.095928,0.041291,0.080,0.078,0.076,198.79
5000,5000,2,0.093565,0.045307,0.086,0.078,0.070,198.78
5000,5000,2,0.094330,0.041312,0.074,0.078,0.081,198.44
5000,5000,2,0.095809,0.041305,0.083,0.078,0.071,198.78
5000,5000,2,0.092089,0.040413,0.098,0.075,0.051,198.77
5000,5000,2,0.088916,0.044635,0.079,0.075,0.070,198.81
5000,5000,2,0.089491,0.040416,0.091,0.075,0.058,198.69
5000,5000,2,0.091229,0.045310,0.084,0.077,0.068,198.80
5000,5000,2,0.094934,0.041301,0.102,0.078,0.053,198.79
5000,5000,2,0.092697,0.045313,0.093,0.078,0.062,198.83
5000,5000,2,0.094539,0.041303,0.086,0.078,0.069,198.80
5000,5000,2,0.096106,0.041299,0.091,0.078,0.063,198.76
5000,5000,2,0.093770,0.041297,0.074,0.078,0.081,198.82
5000,5000,2,0.089464,0.040420,0.091,0.075,0.058,198.76
5000,5000,2,0.090256,0.040462,0.097,0.075,0.052,198.69
5000,5000,2,0.091139,0.040429,0.071,0.075,0.078,198.77
5000,5000,2,0.092790,0.041306,0.077,0.077,0.076,198.80
5000,5000,2,0.096411,0.041309,0.082,0.078,0.074,198.80
