row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,4,0.153895,0.048474,0.143,0.062,0.102,394.63
5000,5000,4,0.143345,0.060586,0.165,0.061,0.076,394.53
5000,5000,4,0.149104,0.048359,0.153,0.061,0.089,394.54
5000,5000,4,0.153892,0.048335,0.137,0.061,0.105,394.40
5000,5000,4,0.161646,0.061663,0.166,0.068,0.103,394.75
5000,5000,4,0.169463,0.049486,0.174,0.068,0.095,394.70
5000,5000,4,0.151445,0.061070,0.156,0.065,0.100,394.67
5000,5000,4,0.158052,0.049137,0.162,0.065,0.095,394.74
5000,5000,4,0.152174,0.061158,0.165,0.065,0.092,394.73
5000,5000,4,0.158156,0.048927,0.136,0.063,0.115,394.65
5000,5000,4,0.140501,0.048343,0.132,0.058,0.099,394.27
5000,5000,4,0.158519,0.048931,0.158,0.065,0.098,394.71
5000,5000,4,0.152782,0.048965,0.156,0.065,0.100,394.82
5000,5000,4,0.158548,0.049095,0.146,0.065,0.110,394.64
5000,5000,4,0.153348,0.049126,0.164,0.065,0.092,394.76
5000,5000,4,0.159630,0.049146,0.170,0.065,0.087,394.76
5000,5000,4,0.152613,0.048918,0.140,0.063,0.109,393.96
5000,5000,4,0.152769,0.048945,0.152,0.065,0.104,394.65
5000,5000,4,0.159460,0.048560,0.154,0.063,0.093,394.63
5000,5000,4,0.149187,0.061169,0.150,0.064,0.102,392.66
5000,5000,4,0.157654,0.048993,0.150,0.063,0.100,394.60
5000,5000,4,0.156166,0.049157,0.165,0.065,0.092,394.72
5000,5000,4,0.146733,0.048346,0.142,0.060,0.094,394.36
5000,5000,4,0.145055,0.048304,0.150,0.061,0.091,394.48
5000,5000,4,0.152628,0.049138,0.148,0.065,0.108,394.74
5000,5000,4,0.144321,0.048338,0.124,0.060,0.112,394.43
5000,5000,4,0.142750,0.060632,0.142,0.062,0.101,394.45
5000,5000,4,0.162223,0.061652,0.153,0.068,0.116,394.78
5000,5000,4,0.158385,0.061090,0.154,0.066,0.105,394.65
5000,5000,4,0.161747,0.049666,0.173,0.068,0.095,394.82
5000,5000,4,0.110554,0.048353,0.138,0.052,0.067,393.60
5000,5000,4,0.152088,0.048322,0.143,0.061,0.095,394.50
5000,5000,4,0.161308,0.048806,0.124,0.063,0.124,394.64
5000,5000,4,0.162461,0.049051,0.163,0.064,0.091,394.75
5000,5000,4,0.156835,0.049012,0.142,0.063,0.108,394.42
5000,5000,4,0.155192,0.048962,0.137,0.063,0.112,394.50
5000,5000,4,0.154012,0.048863,0.145,0.063,0.103,394.53
5000,5000,4,0.153146,0.048876,0.153,0.063,0.095,394.44
5000,5000,4,0.154577,0.060908,0.154,0.064,0.099,392.36
5000,5000,4,0.146477,0.048868,0.129,0.061,0.112,394.52
5000,5000,4,0.167774,0.048804,0.173,0.065,0.084,394.68
5000,5000,4,0.158382,0.048831,0.143,0.063,0.106,394.39
5000,5000,4,0.143686,0.060406,0.145,0.061,0.096,394.42
5000,5000,4,0.151133,0.060762,0.151,0.063,0.097,394.66
5000,5000,4,0.151425,0.061231,0.156,0.063,0.094,394.68
5000,5000,4,0.134495,0.048370,0.134,0.058,0.095,394.27
5000,5000,4,0.153381,0.049192,0.137,0.065,0.120,394.82
5000,5000,4,0.159565,0.049102,0.163,0.065,0.095,394.77
5000,5000,4,0.137386,0.060646,0.145,0.060,0.090,394.38
5000,5000,4,0.163534,0.049558,0.153,0.066,0.107,394.68
5000,5000,4,0.165885,0.049667,0.150,0.068,0.118,394.71
5000,5000,4,0.161890,0.049634,0.160,0.068,0.107,394.81
5000,5000,4,0.158440,0.049093,0.158,0.065,0.099,394.76
5000,5000,4,0.151744,0.061162,0.156,0.063,0.093,394.73
5000,5000,4,0.134980,0.048364,0.126,0.058,0.103,394.16
5000,5000,4,0.154075,0.049162,0.141,0.063,0.109,394.70
5000,5000,4,0.152723,0.049121,0.141,0.063,0.109,394.78
5000,5000,4,0.148496,0.048314,0.152,0.059,0.082,394.33
5000,5000,4,0.150679,0.061180,0.154,0.064,0.098,393.60
5000,5000,4,0.159310,0.049033,0.144,0.065,0.111,394.78
5000,5000,4,0.154210,0.048928,0.155,0.065,0.099,394.68
5000,5000,4,0.149752,0.061113,0.172,0.065,0.084,394.67
5000,5000,4,0.156646,0.049121,0.146,0.063,0.104,394.70
5000,5000,4,0.155815,0.049089,0.168,0.065,0.088,394.29
5000,5000,4,0.115156,0.048418,0.121,0.052,0.082,393.31
5000,5000,4,0.160907,0.061571,0.152,0.066,0.108,394.10
5000,5000,4,0.148028,0.048882,0.145,0.062,0.099,394.37
5000,5000,4,0.151998,0.060825,0.145,0.064,0.106,394.47
5000,5000,4,0.162307,0.048930,0.140,0.065,0.116,394.64
5000,5000,4,0.156589,0.061673,0.161,0.068,0.106,394.80
5000,5000,4,0.136405,0.048334,0.131,0.058,0.098,394.29
5000,5000,4,0.155145,0.048872,0.179,0.065,0.076,394.80
5000,5000,4,0.150826,0.060941,0.172,0.065,0.084,394.80
5000,5000,4,0.157089,0.049138,0.152,0.065,0.104,394.73
5000,5000,4,0.151918,0.061223,0.156,0.063,0.093,394.69
5000,5000,4,0.135543,0.048326,0.131,0.058,0.098,394.32
5000,5000,4,0.153712,0.048532,0.140,0.061,0.100,394.52
5000,5000,4,0.149797,0.061115,0.168,0.065,0.088,394.77
5000,5000,4,0.156444,0.049100,0.172,0.065,0.084,394.70
5000,5000,4,0.151265,0.061170,0.167,0.063,0.081,394.71
5000,5000,4,0.135139,0.048828,0.135,0.059,0.096,394.46
5000,5000,4,0.136948,0.060852,0.158,0.060,0.079,394.22
5000,5000,4,0.159892,0.049016,0.166,0.064,0.087,394.50
5000,5000,4,0.154975,0.048884,0.145,0.063,0.103,394.46
5000,5000,4,0.154344,0.048859,0.148,0.063,0.099,394.42
5000,5000,4,0.156910,0.061625,0.177,0.068,0.090,394.58
5000,5000,4,0.151662,0.048891,0.174,0.063,0.073,394.47
5000,5000,4,0.166592,0.049562,0.162,0.066,0.097,394.69
5000,5000,4,0.140303,0.048351,0.135,0.058,0.094,394.35
5000,5000,4,0.158488,0.049108,0.154,0.065,0.102,394.71
5000,5000,4,0.151212,0.048586,0.135,0.061,0.103,394.41
5000,5000,4,0.148174,0.061128,0.165,0.064,0.088,394.76
5000,5000,4,0.156950,0.049068,0.148,0.065,0.108,394.77
5000,5000,4,0.135690,0.048341,0.155,0.058,0.073,394.23
5000,5000,4,0.155377,0.049070,0.136,0.065,0.120,394.80
5000,5000,4,0.150515,0.061211,0.148,0.063,0.101,394.77
5000,5000,4,0.150560,0.061136,0.164,0.065,0.092,394.74
5000,5000,4,0.144030,0.048293,0.136,0.061,0.104,394.51
5000,5000,4,0.151178,0.048511,0.171,0.062,0.073,394.59
5000,5000,4,0.154210,0.048865,0.173,0.063,0.074,394.48
5000,5000,4,0.155368,0.048873,0.146,0.064,0.106,394.51
5000,5000,4,0.134727,0.060898,0.144,0.059,0.089,394.08
5000,5000,4,0.161329,0.048843,0.164,0.063,0.086,394.48
5000,5000,4,0.142973,0.048832,0.155,0.059,0.077,394.02
5000,5000,4,0.160546,0.049434,0.164,0.067,0.102,394.67
5000,5000,4,0.157967,0.049091,0.147,0.064,0.107,394.61
5000,5000,4,0.165951,0.049072,0.157,0.066,0.105,394.76
5000,5000,4,0.153926,0.048913,0.148,0.065,0.108,394.77
5000,5000,4,0.148682,0.060865,0.167,0.064,0.087,393.39
5000,5000,4,0.155995,0.049086,0.164,0.065,0.092,394.65
5000,5000,4,0.150244,0.061099,0.164,0.065,0.092,394.80
5000,5000,4,0.156754,0.048846,0.153,0.063,0.095,394.64
5000,5000,4,0.156740,0.049092,0.164,0.065,0.092,394.78
5000,5000,4,0.150045,0.048363,0.153,0.061,0.089,394.60
5000,5000,4,0.156091,0.048918,0.176,0.065,0.080,394.76
5000,5000,4,0.148342,0.048379,0.142,0.060,0.094,392.59
5000,5000,4,0.158877,0.048845,0.146,0.064,0.108,394.76
5000,5000,4,0.154507,0.048864,0.160,0.065,0.096,394.79
5000,5000,4,0.149219,0.061107,0.176,0.065,0.080,394.72
5000,5000,4,0.140660,0.048325,0.140,0.059,0.091,394.32
5000,5000,4,0.157557,0.048948,0.152,0.065,0.104,394.63
5000,5000,4,0.152323,0.049105,0.164,0.065,0.092,394.69
5000,5000,4,0.159208,0.049119,0.162,0.065,0.094,394.69
5000,5000,4,0.106056,0.060442,0.121,0.052,0.082,393.36
5000,5000,4,0.136162,0.058953,0.139,0.059,0.092,390.88
5000,5000,4,0.161986,0.049032,0.138,0.064,0.114,394.40
5000,5000,4,0.158743,0.049072,0.164,0.063,0.086,394.51
5000,5000,4,0.156170,0.048842,0.149,0.063,0.099,394.47
5000,5000,4,0.155860,0.048838,0.146,0.063,0.104,394.69
5000,5000,4,0.152536,0.048827,0.158,0.062,0.085,394.29
5000,5000,4,0.157890,0.049063,0.164,0.063,0.086,394.50
5000,5000,4,0.156167,0.048870,0.141,0.063,0.108,394.39
5000,5000,4,0.153992,0.048825,0.142,0.062,0.101,394.34
5000,5000,4,0.157734,0.048837,0.151,0.063,0.098,394.35
5000,5000,4,0.156872,0.048879,0.133,0.063,0.116,394.47
5000,5000,4,0.155540,0.048300,0.150,0.062,0.093,394.61
5000,5000,4,0.146556,0.048340,0.146,0.061,0.095,394.50
5000,5000,4,0.151491,0.048321,0.143,0.060,0.095,394.43
5000,5000,4,0.147918,0.048313,0.149,0.061,0.092,394.48
5000,5000,4,0.154237,0.048870,0.166,0.063,0.083,394.77
5000,5000,4,0.152940,0.048854,0.148,0.063,0.099,394.50
5000,5000,4,0.167489,0.049623,0.169,0.068,0.098,394.43
5000,5000,4,0.164764,0.049600,0.138,0.068,0.130,394.76
5000,5000,4,0.129993,0.048330,0.118,0.057,0.106,394.04
5000,5000,4,0.153876,0.049113,0.160,0.065,0.096,393.19
5000,5000,4,0.159502,0.048816,0.146,0.065,0.110,394.45
5000,5000,4,0.153908,0.048835,0.164,0.065,0.092,393.60
5000,5000,4,0.160042,0.049135,0.166,0.065,0.091,393.64
5000,5000,4,0.153539,0.061131,0.150,0.064,0.103,394.17
5000,5000,4,0.149627,0.061087,0.148,0.063,0.101,394.27
5000,5000,4,0.160420,0.049072,0.153,0.064,0.098,394.21
5000,5000,4,0.157984,0.048315,0.133,0.062,0.113,393.85
5000,5000,4,0.160033,0.048821,0.150,0.065,0.104,394.39
5000,5000,4,0.154543,0.048273,0.163,0.062,0.081,393.66
5000,5000,4,0.144476,0.060294,0.134,0.061,0.107,393.04
5000,5000,4,0.152720,0.046157,0.150,0.063,0.096,393.61
5000,5000,4,0.151945,0.061061,0.158,0.064,0.095,394.23
