row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,8,0.204141,0.064144,0.242,0.050,0.141,767.97
5000,5000,8,0.203669,0.064572,0.253,0.050,0.133,765.73
5000,5000,8,0.204575,0.065713,0.254,0.050,0.133,771.41
5000,5000,8,0.204199,0.063774,0.239,0.051,0.151,766.71
5000,5000,8,0.196801,0.064738,0.232,0.049,0.142,767.21
5000,5000,8,0.208772,0.063733,0.247,0.050,0.138,771.21
5000,5000,8,0.180523,0.092044,0.251,0.050,0.133,763.08
5000,5000,8,0.206002,0.064637,0.231,0.050,0.150,769.23
5000,5000,8,0.211842,0.063646,0.241,0.050,0.147,768.68
5000,5000,8,0.208764,0.063777,0.261,0.050,0.124,767.87
5000,5000,8,0.206753,0.064705,0.229,0.049,0.152,770.41
5000,5000,8,0.186394,0.090988,0.245,0.050,0.143,771.68
5000,5000,8,0.211419,0.064121,0.253,0.052,0.147,768.40
5000,5000,8,0.195992,0.065105,0.235,0.049,0.143,770.22
5000,5000,8,0.201238,0.067082,0.244,0.051,0.147,763.72
5000,5000,8,0.197002,0.069022,0.237,0.050,0.148,771.94
5000,5000,8,0.199148,0.091196,0.272,0.051,0.123,768.80
5000,5000,8,0.187664,0.092714,0.242,0.049,0.139,770.75
5000,5000,8,0.194059,0.092370,0.282,0.051,0.110,770.54
5000,5000,8,0.186913,0.091055,0.251,0.051,0.140,764.62
5000,5000,8,0.207496,0.092654,0.285,0.052,0.117,767.34
5000,5000,8,0.197151,0.086247,0.246,0.050,0.137,771.53
5000,5000,8,0.193784,0.092404,0.264,0.050,0.121,768.25
5000,5000,8,0.220475,0.064627,0.248,0.054,0.161,761.79
5000,5000,8,0.196945,0.063581,0.242,0.050,0.139,770.13
5000,5000,8,0.201283,0.064611,0.218,0.050,0.169,767.99
5000,5000,8,0.199078,0.092722,0.236,0.051,0.156,770.86
5000,5000,8,0.195185,0.091029,0.247,0.051,0.144,772.28
5000,5000,8,0.218487,0.066142,0.239,0.053,0.168,766.85
5000,5000,8,0.194288,0.064554,0.233,0.049,0.142,766.43
5000,5000,8,0.205568,0.065308,0.263,0.050,0.123,771.53
5000,5000,8,0.209218,0.085934,0.260,0.053,0.142,764.15
5000,5000,8,0.186435,0.066913,0.237,0.048,0.129,769.86
5000,5000,8,0.207363,0.067206,0.252,0.052,0.144,768.41
5000,5000,8,0.197077,0.090598,0.237,0.051,0.152,767.07
5000,5000,8,0.191551,0.067753,0.239,0.050,0.142,762.07
5000,5000,8,0.220488,0.067074,0.280,0.054,0.129,760.95
5000,5000,8,0.197515,0.063708,0.227,0.049,0.151,771.91
5000,5000,8,0.204335,0.065725,0.209,0.051,0.180,766.42
5000,5000,8,0.200839,0.065334,0.250,0.050,0.137,769.09
5000,5000,8,0.225587,0.069009,0.265,0.054,0.148,767.31
5000,5000,8,0.199224,0.063938,0.207,0.050,0.179,771.17
5000,5000,8,0.198231,0.095306,0.255,0.054,0.158,767.17
5000,5000,8,0.200361,0.092715,0.261,0.051,0.130,768.47
5000,5000,8,0.195946,0.061916,0.223,0.049,0.155,771.33
5000,5000,8,0.198820,0.069982,0.223,0.050,0.162,766.64
5000,5000,8,0.195585,0.064576,0.233,0.049,0.142,768.24
5000,5000,8,0.205790,0.064564,0.231,0.049,0.145,770.96
5000,5000,8,0.189059,0.064536,0.211,0.049,0.168,774.31
5000,5000,8,0.199926,0.061039,0.244,0.050,0.140,771.66
5000,5000,8,0.198203,0.063963,0.212,0.050,0.171,768.11
5000,5000,8,0.226962,0.065772,0.274,0.054,0.141,765.99
5000,5000,8,0.198235,0.063665,0.235,0.050,0.146,767.88
5000,5000,8,0.178279,0.087614,0.225,0.048,0.143,767.76
5000,5000,8,0.191423,0.070003,0.239,0.049,0.142,771.12
5000,5000,8,0.198007,0.091400,0.248,0.051,0.143,770.43
5000,5000,8,0.191145,0.095663,0.248,0.051,0.146,769.02
5000,5000,8,0.210759,0.065938,0.239,0.050,0.146,770.59
5000,5000,8,0.212458,0.064558,0.245,0.050,0.143,772.07
5000,5000,8,0.181510,0.091408,0.242,0.049,0.138,770.29
5000,5000,8,0.183213,0.092866,0.256,0.049,0.120,765.50
5000,5000,8,0.193200,0.064817,0.245,0.049,0.136,770.88
5000,5000,8,0.360061,0.089824,0.405,0.075,0.149,735.70
5000,5000,8,0.191149,0.090437,0.233,0.050,0.155,771.80
5000,5000,8,0.189178,0.091115,0.262,0.050,0.121,770.52
5000,5000,8,0.190556,0.063276,0.216,0.049,0.163,768.97
5000,5000,8,0.196357,0.092218,0.250,0.050,0.136,771.08
5000,5000,8,0.252647,0.064650,0.274,0.055,0.149,766.64
5000,5000,8,0.188369,0.092546,0.247,0.049,0.133,773.57
5000,5000,8,0.198326,0.089008,0.262,0.051,0.129,769.63
5000,5000,8,0.188584,0.093352,0.233,0.051,0.157,768.50
5000,5000,8,0.210279,0.064703,0.227,0.049,0.152,768.24
5000,5000,8,0.189336,0.090312,0.232,0.049,0.148,770.80
5000,5000,8,0.193428,0.071243,0.253,0.050,0.128,766.94
5000,5000,8,0.194363,0.064655,0.226,0.049,0.155,770.13
5000,5000,8,0.201929,0.063218,0.257,0.050,0.128,772.18
5000,5000,8,0.233724,0.086818,0.289,0.055,0.131,760.97
5000,5000,8,0.194057,0.067075,0.272,0.048,0.099,767.11
5000,5000,8,0.180466,0.091512,0.245,0.048,0.126,768.31
5000,5000,8,0.222414,0.092286,0.284,0.054,0.132,765.84
5000,5000,8,0.195422,0.061186,0.249,0.050,0.133,771.48
5000,5000,8,0.195831,0.070557,0.218,0.050,0.166,767.88
5000,5000,8,0.194886,0.067851,0.240,0.050,0.142,769.54
5000,5000,8,0.198956,0.063371,0.241,0.049,0.134,770.18
5000,5000,8,0.207160,0.064609,0.250,0.049,0.133,774.08
5000,5000,8,0.187811,0.088310,0.271,0.050,0.117,771.52
5000,5000,8,0.182416,0.092428,0.253,0.051,0.137,768.38
5000,5000,8,0.204913,0.066990,0.270,0.051,0.121,768.73
5000,5000,8,0.202603,0.061943,0.262,0.051,0.127,771.17
5000,5000,8,0.195795,0.091923,0.232,0.051,0.156,764.66
5000,5000,8,0.189781,0.066001,0.191,0.049,0.187,767.77
5000,5000,8,0.197883,0.062395,0.234,0.049,0.142,768.43
5000,5000,8,0.203650,0.066488,0.222,0.049,0.158,770.19
5000,5000,8,0.209274,0.065309,0.262,0.051,0.129,769.16
5000,5000,8,0.203564,0.067155,0.254,0.051,0.138,765.89
5000,5000,8,0.193490,0.064533,0.215,0.049,0.163,769.48
5000,5000,8,0.201767,0.063750,0.255,0.050,0.130,771.07
5000,5000,8,0.202659,0.063827,0.251,0.050,0.132,768.64
5000,5000,8,0.202743,0.064143,0.224,0.050,0.156,763.89
5000,5000,8,0.207425,0.063517,0.249,0.050,0.136,770.09
5000,5000,8,0.208342,0.063938,0.237,0.050,0.149,767.01
5000,5000,8,0.205537,0.064908,0.219,0.049,0.159,769.67
5000,5000,8,0.187015,0.090731,0.251,0.050,0.133,770.84
5000,5000,8,0.215585,0.090786,0.273,0.054,0.138,763.58
5000,5000,8,0.189543,0.091189,0.247,0.050,0.134,769.33
5000,5000,8,0.194743,0.064743,0.256,0.049,0.126,771.29
5000,5000,8,0.199608,0.089556,0.235,0.051,0.154,768.04
5000,5000,8,0.193409,0.067536,0.246,0.049,0.135,770.01
5000,5000,8,0.226440,0.066945,0.282,0.054,0.131,764.55
5000,5000,8,0.199588,0.064484,0.239,0.050,0.149,770.86
5000,5000,8,0.197637,0.063790,0.237,0.051,0.150,765.19
5000,5000,8,0.191848,0.064862,0.226,0.050,0.156,769.15
5000,5000,8,0.197376,0.063662,0.243,0.050,0.141,771.08
5000,5000,8,0.199005,0.064836,0.228,0.050,0.160,768.55
5000,5000,8,0.195783,0.063096,0.204,0.049,0.172,768.97
5000,5000,8,0.205020,0.064136,0.230,0.049,0.151,770.25
5000,5000,8,0.208844,0.064131,0.226,0.050,0.160,768.28
5000,5000,8,0.205782,0.065183,0.234,0.049,0.143,769.56
5000,5000,8,0.190361,0.088139,0.236,0.050,0.146,768.84
5000,5000,8,0.189203,0.092086,0.233,0.050,0.152,765.41
5000,5000,8,0.187223,0.065357,0.217,0.049,0.161,768.25
5000,5000,8,0.197733,0.060250,0.235,0.050,0.149,770.14
5000,5000,8,0.194574,0.094613,0.258,0.052,0.141,767.73
5000,5000,8,0.209175,0.064691,0.238,0.049,0.142,770.09
