row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,1,0.075882,0.035732,0.065,0.118,0.053,100.04
5000,5000,1,0.073558,0.034925,0.060,0.115,0.056,100.04
5000,5000,1,0.073853,0.034904,0.048,0.115,0.068,100.04
5000,5000,1,0.074048,0.035692,0.064,0.117,0.052,100.04
5000,5000,1,0.076159,0.035729,0.048,0.119,0.071,100.04
5000,5000,1,0.076212,0.035655,0.070,0.119,0.049,100.04
5000,5000,1,0.073643,0.034903,0.052,0.115,0.064,100.04
5000,5000,1,0.073628,0.034926,0.072,0.115,0.044,100.04
5000,5000,1,0.074005,0.034918,0.056,0.116,0.060,100.04
5000,5000,1,0.075786,0.035736,0.061,0.118,0.057,100.02
5000,5000,1,0.076610,0.035835,0.072,0.120,0.048,100.04
5000,5000,1,0.076015,0.035631,0.061,0.118,0.057,100.03
5000,5000,1,0.073923,0.034918,0.064,0.116,0.052,100.04
5000,5000,1,0.073659,0.034895,0.064,0.115,0.052,100.03
5000,5000,1,0.073791,0.034917,0.060,0.115,0.056,100.02
5000,5000,1,0.075153,0.035732,0.069,0.118,0.049,100.03
5000,5000,1,0.076009,0.035748,0.063,0.119,0.055,100.03
5000,5000,1,0.076152,0.035717,0.078,0.119,0.041,100.04
5000,5000,1,0.075705,0.034919,0.071,0.117,0.047,100.04
5000,5000,1,0.073682,0.034922,0.050,0.115,0.066,100.04
5000,5000,1,0.073795,0.034928,0.060,0.116,0.056,100.04
5000,5000,1,0.073668,0.034883,0.068,0.115,0.048,100.04
5000,5000,1,0.075528,0.035751,0.051,0.118,0.067,100.03
5000,5000,1,0.076209,0.035757,0.070,0.119,0.049,100.04
5000,5000,1,0.076111,0.035734,0.067,0.119,0.051,100.03
5000,5000,1,0.076446,0.035818,0.072,0.119,0.048,100.04
5000,5000,1,0.076136,0.034916,0.065,0.118,0.053,100.05
5000,5000,1,0.074091,0.034916,0.060,0.116,0.056,100.04
5000,5000,1,0.073666,0.034914,0.060,0.115,0.056,100.03
5000,5000,1,0.073665,0.034922,0.058,0.115,0.058,100.04
5000,5000,1,0.074548,0.035797,0.063,0.117,0.055,100.03
5000,5000,1,0.076177,0.035687,0.057,0.119,0.061,100.04
5000,5000,1,0.075960,0.035727,0.059,0.119,0.059,100.02
5000,5000,1,0.076093,0.034891,0.073,0.118,0.045,100.02
5000,5000,1,0.073711,0.034948,0.060,0.115,0.056,100.03
5000,5000,1,0.073872,0.034907,0.060,0.116,0.056,100.03
5000,5000,1,0.073827,0.034920,0.068,0.115,0.048,100.04
5000,5000,1,0.075004,0.035724,0.049,0.118,0.069,100.04
5000,5000,1,0.076009,0.035731,0.052,0.119,0.067,100.03
5000,5000,1,0.075952,0.035733,0.070,0.118,0.049,100.03
5000,5000,1,0.073757,0.034903,0.064,0.115,0.052,100.03
5000,5000,1,0.073665,0.034900,0.068,0.115,0.048,100.04
5000,5000,1,0.073675,0.034921,0.062,0.115,0.053,100.04
5000,5000,1,0.074680,0.035759,0.071,0.117,0.047,100.04
5000,5000,1,0.075967,0.035716,0.061,0.119,0.057,100.03
5000,5000,1,0.076132,0.035410,0.059,0.118,0.059,100.04
5000,5000,1,0.073792,0.034924,0.044,0.115,0.072,100.04
5000,5000,1,0.073625,0.034942,0.060,0.115,0.056,100.02
5000,5000,1,0.073605,0.034901,0.056,0.115,0.060,100.04
5000,5000,1,0.075628,0.035755,0.071,0.118,0.047,100.03
5000,5000,1,0.076037,0.035727,0.063,0.119,0.055,100.04
5000,5000,1,0.076250,0.035175,0.067,0.118,0.051,100.03
5000,5000,1,0.073735,0.034905,0.083,0.115,0.033,100.04
5000,5000,1,0.073615,0.034907,0.060,0.115,0.056,100.04
5000,5000,1,0.073644,0.034902,0.060,0.115,0.056,100.04
5000,5000,1,0.074248,0.034900,0.060,0.116,0.056,100.04
5000,5000,1,0.074111,0.035786,0.053,0.117,0.064,100.04
5000,5000,1,0.076103,0.035752,0.063,0.119,0.055,100.04
5000,5000,1,0.075997,0.035210,0.069,0.118,0.049,100.03
5000,5000,1,0.073721,0.034903,0.060,0.115,0.056,100.04
5000,5000,1,0.073874,0.034911,0.068,0.116,0.048,100.04
5000,5000,1,0.073728,0.034916,0.072,0.115,0.044,100.04
5000,5000,1,0.073796,0.034903,0.064,0.115,0.052,100.04
5000,5000,1,0.074019,0.035735,0.064,0.117,0.052,100.03
5000,5000,1,0.076107,0.035769,0.056,0.119,0.063,100.04
5000,5000,1,0.076100,0.035215,0.065,0.118,0.053,100.03
5000,5000,1,0.073750,0.034885,0.068,0.115,0.048,100.04
5000,5000,1,0.073654,0.034885,0.052,0.115,0.064,100.04
5000,5000,1,0.073598,0.034896,0.076,0.115,0.040,100.04
5000,5000,1,0.073704,0.034925,0.076,0.115,0.040,100.04
5000,5000,1,0.074373,0.035743,0.073,0.117,0.044,100.04
5000,5000,1,0.076423,0.035715,0.072,0.119,0.048,100.03
5000,5000,1,0.076023,0.035032,0.063,0.118,0.055,100.04
5000,5000,1,0.073823,0.034920,0.066,0.115,0.049,100.04
5000,5000,1,0.073707,0.034906,0.076,0.115,0.040,100.04
5000,5000,1,0.073695,0.034894,0.060,0.115,0.056,100.04
5000,5000,1,0.073737,0.034915,0.064,0.115,0.052,100.04
5000,5000,1,0.073782,0.034901,0.078,0.115,0.037,100.04
5000,5000,1,0.075301,0.035762,0.055,0.118,0.063,100.03
5000,5000,1,0.076029,0.035756,0.065,0.119,0.053,100.04
5000,5000,1,0.075622,0.034902,0.055,0.117,0.062,99.76
5000,5000,1,0.073693,0.034901,0.064,0.115,0.052,100.04
5000,5000,1,0.073969,0.034915,0.056,0.116,0.060,100.04
5000,5000,1,0.073990,0.034895,0.052,0.116,0.064,99.85
5000,5000,1,0.073961,0.035771,0.077,0.117,0.040,99.76
5000,5000,1,0.076405,0.035761,0.068,0.119,0.052,99.81
5000,5000,1,0.076232,0.035372,0.067,0.119,0.051,99.81
5000,5000,1,0.073977,0.034881,0.064,0.116,0.052,99.65
5000,5000,1,0.074030,0.034890,0.072,0.116,0.044,99.86
5000,5000,1,0.073848,0.034913,0.064,0.116,0.052,99.76
5000,5000,1,0.074936,0.035772,0.065,0.118,0.053,99.67
5000,5000,1,0.076318,0.035740,0.062,0.120,0.058,99.74
5000,5000,1,0.076470,0.035166,0.063,0.119,0.055,99.70
5000,5000,1,0.073889,0.034914,0.064,0.116,0.052,99.85
5000,5000,1,0.074012,0.034928,0.060,0.116,0.056,99.77
5000,5000,1,0.073931,0.034918,0.068,0.116,0.048,99.81
5000,5000,1,0.074010,0.034893,0.056,0.116,0.060,99.76
5000,5000,1,0.075202,0.035780,0.063,0.119,0.055,99.44
5000,5000,1,0.076383,0.035743,0.076,0.119,0.044,99.74
5000,5000,1,0.076573,0.035186,0.074,0.119,0.045,99.76
5000,5000,1,0.073996,0.034921,0.068,0.116,0.048,99.81
5000,5000,1,0.073914,0.035024,0.064,0.116,0.052,99.70
5000,5000,1,0.073984,0.034942,0.072,0.116,0.044,99.70
5000,5000,1,0.073891,0.034907,0.060,0.116,0.056,99.86
5000,5000,1,0.075384,0.035745,0.065,0.118,0.053,99.76
5000,5000,1,0.076192,0.035769,0.064,0.119,0.055,99.81
5000,5000,1,0.076426,0.035278,0.041,0.119,0.078,99.59
5000,5000,1,0.074111,0.034920,0.072,0.116,0.044,99.69
5000,5000,1,0.073939,0.034890,0.060,0.116,0.056,99.84
5000,5000,1,0.074136,0.034908,0.064,0.116,0.052,99.66
5000,5000,1,0.073927,0.034946,0.052,0.116,0.064,99.80
5000,5000,1,0.075495,0.035893,0.061,0.119,0.057,99.71
5000,5000,1,0.076418,0.035746,0.068,0.120,0.052,99.69
5000,5000,1,0.076317,0.035091,0.063,0.118,0.055,99.45
5000,5000,1,0.074017,0.034913,0.066,0.116,0.050,99.82
5000,5000,1,0.074112,0.034892,0.052,0.116,0.064,99.68
5000,5000,1,0.073970,0.035023,0.079,0.116,0.037,99.70
5000,5000,1,0.073924,0.034936,0.070,0.116,0.045,99.69
5000,5000,1,0.075772,0.035766,0.067,0.119,0.051,99.81
5000,5000,1,0.076316,0.035713,0.075,0.119,0.044,99.71
5000,5000,1,0.075919,0.034922,0.081,0.118,0.036,99.80
5000,5000,1,0.073955,0.035010,0.060,0.116,0.056,99.68
5000,5000,1,0.074128,0.034921,0.052,0.116,0.064,99.78
5000,5000,1,0.073614,0.034899,0.064,0.115,0.052,100.04
5000,5000,1,0.073822,0.034909,0.060,0.115,0.056,100.04
5000,5000,1,0.075210,0.035761,0.051,0.118,0.067,100.04
5000,5000,1,0.075978,0.035820,0.063,0.119,0.055,100.04
5000,5000,1,0.076046,0.035551,0.061,0.118,0.057,100.03
5000,5000,1,0.073687,0.034926,0.064,0.115,0.052,100.05
5000,5000,1,0.073549,0.034910,0.071,0.115,0.043,99.51
5000,5000,1,0.073697,0.034911,0.072,0.115,0.044,100.05
5000,5000,1,0.073714,0.034919,0.056,0.115,0.060,100.04
5000,5000,1,0.075429,0.035738,0.065,0.118,0.053,100.03
5000,5000,1,0.076022,0.035754,0.067,0.119,0.051,100.04
5000,5000,1,0.076276,0.035103,0.067,0.118,0.051,100.04
5000,5000,1,0.073658,0.034931,0.062,0.115,0.054,100.03
5000,5000,1,0.073667,0.034905,0.060,0.115,0.056,100.04
5000,5000,1,0.073645,0.034911,0.072,0.115,0.044,100.04
5000,5000,1,0.073630,0.034917,0.060,0.115,0.056,100.03
5000,5000,1,0.073784,0.034906,0.058,0.115,0.058,100.01
5000,5000,1,0.073788,0.034908,0.064,0.115,0.052,100.04
5000,5000,1,0.075352,0.035806,0.075,0.118,0.043,100.04
5000,5000,1,0.076054,0.035737,0.078,0.119,0.041,100.04
5000,5000,1,0.075331,0.034915,0.065,0.117,0.052,100.04
5000,5000,1,0.073702,0.034907,0.064,0.115,0.052,100.02
5000,5000,1,0.073664,0.034917,0.052,0.115,0.064,100.03
5000,5000,1,0.073725,0.034906,0.064,0.115,0.052,100.03
5000,5000,1,0.073666,0.034905,0.054,0.115,0.062,100.03
5000,5000,1,0.074139,0.035749,0.077,0.117,0.040,100.04
5000,5000,1,0.076043,0.035751,0.067,0.119,0.051,100.03
5000,5000,1,0.076181,0.035147,0.079,0.118,0.039,100.04
5000,5000,1,0.073688,0.034905,0.070,0.115,0.045,100.04
5000,5000,1,0.073741,0.034903,0.052,0.115,0.064,100.04
5000,5000,1,0.073741,0.034897,0.064,0.115,0.052,100.04
5000,5000,1,0.073688,0.034919,0.080,0.115,0.036,100.04
5000,5000,1,0.073778,0.034909,0.078,0.115,0.037,100.04
5000,5000,1,0.073726,0.034939,0.052,0.115,0.064,100.04
5000,5000,1,0.075262,0.035756,0.059,0.118,0.059,100.04
5000,5000,1,0.075994,0.035761,0.074,0.119,0.045,100.04
5000,5000,1,0.076048,0.035014,0.075,0.118,0.043,100.04
5000,5000,1,0.073744,0.034910,0.056,0.115,0.060,100.04
5000,5000,1,0.073795,0.034917,0.060,0.115,0.056,100.02
5000,5000,1,0.073956,0.034903,0.060,0.116,0.056,100.04
5000,5000,1,0.073683,0.034913,0.076,0.116,0.040,99.80
5000,5000,1,0.073676,0.034931,0.056,0.115,0.060,100.04
5000,5000,1,0.075087,0.035779,0.069,0.118,0.049,100.00
