row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,0,0.076272,0.035351,0.053,0.118,0.065,100.04
5000,5000,0,0.073918,0.034911,0.068,0.116,0.048,100.04
5000,5000,0,0.073872,0.034908,0.056,0.116,0.060,100.04
5000,5000,0,0.073938,0.034915,0.068,0.116,0.048,100.04
5000,5000,0,0.074694,0.035847,0.065,0.117,0.053,100.04
5000,5000,0,0.076276,0.035864,0.060,0.119,0.059,100.04
5000,5000,0,0.076141,0.035367,0.065,0.118,0.053,100.04
5000,5000,0,0.073929,0.034904,0.068,0.116,0.048,100.04
5000,5000,0,0.074166,0.034901,0.060,0.116,0.056,100.04
5000,5000,0,0.073801,0.034902,0.064,0.115,0.052,100.04
5000,5000,0,0.074220,0.035856,0.069,0.117,0.048,100.04
5000,5000,0,0.076295,0.035874,0.076,0.119,0.044,100.04
5000,5000,0,0.076334,0.035152,0.065,0.118,0.053,100.04
5000,5000,0,0.073883,0.034893,0.052,0.116,0.064,100.04
5000,5000,0,0.073943,0.034904,0.072,0.116,0.044,100.03
5000,5000,0,0.073938,0.034939,0.080,0.116,0.036,100.03
5000,5000,0,0.073977,0.034909,0.058,0.116,0.058,100.04
5000,5000,0,0.075394,0.035785,0.083,0.118,0.035,100.04
5000,5000,0,0.075947,0.035682,0.065,0.118,0.053,100.04
5000,5000,0,0.076157,0.035276,0.063,0.118,0.055,100.04
5000,5000,0,0.074002,0.034897,0.060,0.116,0.056,100.04
5000,5000,0,0.073940,0.034922,0.048,0.116,0.068,100.04
5000,5000,0,0.073901,0.034912,0.074,0.116,0.041,100.04
5000,5000,0,0.075593,0.035913,0.079,0.119,0.039,100.03
5000,5000,0,0.076223,0.035886,0.068,0.119,0.052,100.04
5000,5000,0,0.076336,0.035212,0.078,0.118,0.041,100.04
5000,5000,0,0.073711,0.034890,0.048,0.115,0.067,100.03
5000,5000,0,0.073935,0.034929,0.048,0.116,0.068,100.03
5000,5000,0,0.073919,0.034916,0.056,0.116,0.060,100.04
5000,5000,0,0.074099,0.034899,0.058,0.116,0.058,100.04
5000,5000,0,0.074976,0.035708,0.059,0.118,0.059,100.03
5000,5000,0,0.076075,0.035715,0.045,0.119,0.074,100.04
5000,5000,0,0.076099,0.035325,0.063,0.118,0.055,100.03
5000,5000,0,0.073796,0.034933,0.048,0.115,0.068,100.04
5000,5000,0,0.073467,0.034918,0.066,0.115,0.049,100.04
5000,5000,0,0.073774,0.034919,0.080,0.115,0.036,100.04
5000,5000,0,0.075185,0.035836,0.047,0.118,0.071,100.04
5000,5000,0,0.076060,0.035792,0.049,0.119,0.070,100.04
5000,5000,0,0.076249,0.035605,0.048,0.119,0.071,100.04
5000,5000,0,0.073846,0.034909,0.056,0.116,0.060,100.04
5000,5000,0,0.073466,0.034918,0.070,0.115,0.045,100.04
5000,5000,0,0.073715,0.034906,0.084,0.115,0.032,100.04
5000,5000,0,0.074177,0.035791,0.056,0.117,0.060,100.03
5000,5000,0,0.076217,0.035823,0.064,0.119,0.055,100.04
5000,5000,0,0.076029,0.035634,0.048,0.118,0.071,100.04
5000,5000,0,0.073782,0.034911,0.062,0.115,0.054,100.01
5000,5000,0,0.073674,0.034930,0.064,0.115,0.052,100.04
5000,5000,0,0.073781,0.034922,0.064,0.115,0.052,100.03
5000,5000,0,0.075233,0.035720,0.057,0.118,0.061,100.04
5000,5000,0,0.076161,0.035831,0.068,0.119,0.051,100.03
5000,5000,0,0.076025,0.035210,0.053,0.118,0.065,100.04
5000,5000,0,0.073757,0.034932,0.068,0.115,0.048,100.04
5000,5000,0,0.073630,0.034942,0.060,0.115,0.056,100.04
5000,5000,0,0.073768,0.034940,0.068,0.115,0.048,100.03
5000,5000,0,0.074989,0.035821,0.049,0.118,0.069,100.04
5000,5000,0,0.076105,0.035778,0.060,0.119,0.059,100.04
5000,5000,0,0.075955,0.035136,0.053,0.118,0.065,100.04
5000,5000,0,0.073497,0.034943,0.064,0.115,0.051,100.02
5000,5000,0,0.073620,0.034905,0.064,0.115,0.052,100.04
5000,5000,0,0.073709,0.034933,0.060,0.115,0.056,100.04
5000,5000,0,0.075004,0.035818,0.067,0.118,0.051,100.04
5000,5000,0,0.076114,0.035826,0.070,0.119,0.049,100.03
5000,5000,0,0.076043,0.035140,0.087,0.118,0.031,100.03
5000,5000,0,0.073626,0.034927,0.056,0.115,0.059,100.04
5000,5000,0,0.073627,0.034892,0.068,0.115,0.048,100.03
5000,5000,0,0.073785,0.034896,0.072,0.115,0.044,100.03
5000,5000,0,0.074218,0.035693,0.052,0.117,0.064,100.04
5000,5000,0,0.075939,0.035740,0.071,0.118,0.047,100.04
5000,5000,0,0.076052,0.035743,0.057,0.118,0.061,100.04
5000,5000,0,0.073538,0.034906,0.075,0.115,0.040,100.04
5000,5000,0,0.073693,0.034922,0.056,0.115,0.060,100.04
5000,5000,0,0.073712,0.034934,0.074,0.115,0.041,100.04
5000,5000,0,0.074108,0.035758,0.058,0.117,0.058,100.04
5000,5000,0,0.075980,0.035734,0.069,0.119,0.049,100.03
5000,5000,0,0.075837,0.035744,0.055,0.118,0.063,100.03
5000,5000,0,0.075776,0.034892,0.065,0.117,0.053,100.03
5000,5000,0,0.073840,0.034897,0.060,0.115,0.056,100.04
5000,5000,0,0.073892,0.034923,0.068,0.115,0.048,100.04
5000,5000,0,0.073835,0.034930,0.056,0.115,0.060,100.04
5000,5000,0,0.073883,0.034917,0.060,0.115,0.056,100.04
5000,5000,0,0.074416,0.035740,0.069,0.117,0.048,100.04
5000,5000,0,0.076342,0.035736,0.056,0.119,0.063,100.03
5000,5000,0,0.076204,0.035335,0.061,0.118,0.057,100.03
5000,5000,0,0.073439,0.034932,0.068,0.115,0.048,100.04
5000,5000,0,0.073618,0.034942,0.068,0.115,0.048,100.04
5000,5000,0,0.073964,0.034940,0.060,0.116,0.056,100.04
5000,5000,0,0.073714,0.034925,0.066,0.115,0.049,100.04
5000,5000,0,0.075962,0.035770,0.063,0.119,0.055,100.04
5000,5000,0,0.076149,0.035797,0.060,0.119,0.059,100.03
5000,5000,0,0.076076,0.035164,0.057,0.118,0.061,100.02
5000,5000,0,0.073738,0.034908,0.076,0.115,0.040,100.03
5000,5000,0,0.073615,0.034904,0.056,0.115,0.059,100.04
5000,5000,0,0.073753,0.034906,0.066,0.115,0.049,100.04
5000,5000,0,0.073721,0.034907,0.060,0.115,0.056,100.03
5000,5000,0,0.075836,0.035774,0.063,0.119,0.055,100.04
5000,5000,0,0.076488,0.035826,0.064,0.119,0.056,100.02
5000,5000,0,0.076157,0.034964,0.053,0.118,0.065,100.04
5000,5000,0,0.073540,0.034905,0.060,0.115,0.055,100.03
5000,5000,0,0.073782,0.034912,0.066,0.115,0.049,100.04
5000,5000,0,0.073813,0.034922,0.052,0.115,0.064,99.99
5000,5000,0,0.073943,0.034916,0.080,0.115,0.036,100.04
5000,5000,0,0.075140,0.035840,0.069,0.118,0.049,100.04
5000,5000,0,0.076248,0.035784,0.064,0.119,0.055,100.04
5000,5000,0,0.076560,0.035151,0.059,0.118,0.059,100.04
5000,5000,0,0.073675,0.034919,0.078,0.115,0.037,100.03
5000,5000,0,0.073997,0.034905,0.072,0.115,0.044,100.04
5000,5000,0,0.073592,0.034911,0.060,0.115,0.055,100.04
5000,5000,0,0.073707,0.034925,0.076,0.115,0.040,100.03
5000,5000,0,0.075551,0.035736,0.069,0.118,0.049,100.04
5000,5000,0,0.076057,0.035721,0.067,0.119,0.051,100.04
5000,5000,0,0.076226,0.035087,0.082,0.118,0.037,100.05
5000,5000,0,0.073714,0.034897,0.040,0.115,0.075,100.03
5000,5000,0,0.073907,0.034900,0.056,0.115,0.060,100.03
5000,5000,0,0.073564,0.034899,0.070,0.115,0.045,100.04
5000,5000,0,0.073703,0.034908,0.060,0.115,0.056,100.03
5000,5000,0,0.075833,0.035844,0.075,0.119,0.043,100.03
5000,5000,0,0.076180,0.035773,0.078,0.119,0.041,100.04
5000,5000,0,0.076035,0.035282,0.067,0.118,0.051,100.04
5000,5000,0,0.073592,0.034939,0.048,0.115,0.067,100.04
5000,5000,0,0.073537,0.034952,0.062,0.115,0.053,100.04
5000,5000,0,0.073634,0.034960,0.080,0.115,0.036,100.04
5000,5000,0,0.073483,0.034959,0.048,0.115,0.067,100.04
5000,5000,0,0.075182,0.035753,0.065,0.118,0.053,100.03
5000,5000,0,0.075898,0.035747,0.067,0.118,0.051,100.04
5000,5000,0,0.075967,0.034915,0.057,0.117,0.061,100.03
5000,5000,0,0.073586,0.034906,0.064,0.115,0.052,100.04
5000,5000,0,0.073609,0.034917,0.054,0.115,0.062,100.03
5000,5000,0,0.073709,0.034908,0.060,0.115,0.056,100.04
5000,5000,0,0.073613,0.034902,0.052,0.115,0.063,100.02
5000,5000,0,0.073637,0.034922,0.064,0.115,0.052,100.04
5000,5000,0,0.075107,0.035689,0.065,0.118,0.053,100.04
5000,5000,0,0.075877,0.035694,0.077,0.118,0.041,100.03
5000,5000,0,0.075994,0.034946,0.053,0.118,0.065,100.00
5000,5000,0,0.073508,0.034928,0.052,0.115,0.063,100.04
5000,5000,0,0.073589,0.034945,0.053,0.115,0.062,100.04
5000,5000,0,0.073800,0.034903,0.072,0.115,0.044,100.04
5000,5000,0,0.075076,0.035842,0.053,0.118,0.065,100.04
5000,5000,0,0.076219,0.035790,0.063,0.119,0.055,100.04
5000,5000,0,0.076076,0.035320,0.055,0.118,0.063,100.04
5000,5000,0,0.073902,0.034924,0.048,0.116,0.068,100.04
5000,5000,0,0.073764,0.034914,0.060,0.115,0.056,100.04
5000,5000,0,0.073833,0.034904,0.064,0.115,0.052,100.04
5000,5000,0,0.073761,0.034912,0.060,0.115,0.056,100.03
5000,5000,0,0.075388,0.035892,0.073,0.118,0.045,100.04
5000,5000,0,0.076180,0.035904,0.075,0.119,0.044,100.04
5000,5000,0,0.076269,0.034900,0.085,0.118,0.032,100.04
5000,5000,0,0.074035,0.034916,0.064,0.116,0.052,100.04
5000,5000,0,0.073908,0.034892,0.060,0.116,0.056,100.03
5000,5000,0,0.073888,0.034897,0.060,0.115,0.056,100.03
5000,5000,0,0.075009,0.035789,0.081,0.118,0.036,100.03
5000,5000,0,0.076313,0.035879,0.068,0.119,0.052,100.04
5000,5000,0,0.076239,0.034969,0.069,0.118,0.049,100.04
5000,5000,0,0.073674,0.034905,0.056,0.115,0.059,100.03
5000,5000,0,0.073848,0.034922,0.064,0.116,0.052,100.04
5000,5000,0,0.073793,0.034912,0.062,0.115,0.054,100.03
5000,5000,0,0.073846,0.034909,0.064,0.116,0.052,100.04
5000,5000,0,0.075412,0.035914,0.051,0.118,0.067,100.04
5000,5000,0,0.076268,0.035803,0.066,0.119,0.053,100.03
5000,5000,0,0.075812,0.035382,0.059,0.118,0.059,100.04
5000,5000,0,0.073645,0.034922,0.056,0.115,0.059,100.04
5000,5000,0,0.073738,0.034941,0.066,0.115,0.049,100.04
5000,5000,0,0.073774,0.034915,0.056,0.115,0.060,99.83
