row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,32,0.181716,0.068150,0.138,0.047,0.124,559.41
5000,5000,32,0.186103,0.067022,0.135,0.047,0.130,563.32
5000,5000,32,0.181503,0.072265,0.153,0.047,0.112,563.06
5000,5000,32,0.184962,0.068687,0.151,0.045,0.114,583.75
5000,5000,32,0.187527,0.067704,0.126,0.047,0.142,573.18
5000,5000,32,0.197400,0.070093,0.144,0.049,0.136,574.23
5000,5000,32,0.196187,0.069260,0.131,0.048,0.147,572.65
5000,5000,32,0.192102,0.069785,0.131,0.050,0.143,548.31
5000,5000,32,0.199554,0.069150,0.141,0.048,0.140,588.40
5000,5000,32,0.189914,0.074059,0.144,0.049,0.132,559.12
5000,5000,32,0.197319,0.069626,0.123,0.048,0.156,583.12
5000,5000,32,0.195805,0.067783,0.131,0.050,0.146,552.73
5000,5000,32,0.194494,0.068816,0.142,0.050,0.134,550.24
5000,5000,32,0.193814,0.070424,0.136,0.049,0.140,558.80
5000,5000,32,0.195285,0.066462,0.123,0.049,0.151,560.49
5000,5000,32,0.188964,0.067036,0.125,0.046,0.141,578.03
5000,5000,32,0.183420,0.070410,0.143,0.048,0.122,552.03
5000,5000,32,0.187248,0.067462,0.141,0.047,0.126,569.16
5000,5000,32,0.183684,0.069270,0.123,0.048,0.142,548.14
5000,5000,32,0.184006,0.070926,0.127,0.046,0.139,577.71
5000,5000,32,0.184792,0.067508,0.141,0.047,0.123,558.27
5000,5000,32,0.184438,0.071028,0.124,0.048,0.143,550.86
5000,5000,32,0.186515,0.068330,0.114,0.046,0.153,572.84
5000,5000,32,0.188027,0.067062,0.141,0.047,0.125,572.50
5000,5000,32,0.182978,0.068345,0.093,0.047,0.172,567.23
5000,5000,32,0.188273,0.067934,0.118,0.045,0.150,592.61
5000,5000,32,0.187554,0.067211,0.142,0.047,0.125,569.08
5000,5000,32,0.186310,0.067064,0.136,0.047,0.129,561.35
5000,5000,32,0.186990,0.068507,0.118,0.047,0.149,570.49
5000,5000,32,0.188737,0.066775,0.128,0.046,0.139,578.04
5000,5000,32,0.186787,0.065262,0.132,0.047,0.132,562.89
5000,5000,32,0.188363,0.066961,0.146,0.046,0.121,585.81
5000,5000,32,0.186343,0.069239,0.128,0.046,0.140,584.28
5000,5000,32,0.188667,0.067264,0.134,0.046,0.134,579.75
5000,5000,32,0.186468,0.068377,0.158,0.046,0.108,581.10
5000,5000,32,0.187787,0.065547,0.163,0.047,0.102,563.47
5000,5000,32,0.189350,0.069974,0.162,0.051,0.112,535.65
5000,5000,32,0.193583,0.071519,0.112,0.050,0.165,559.09
5000,5000,32,0.196261,0.070010,0.144,0.050,0.135,562.02
5000,5000,32,0.197253,0.070517,0.109,0.048,0.171,585.49
5000,5000,32,0.192158,0.068536,0.133,0.050,0.140,550.52
5000,5000,32,0.194408,0.069573,0.142,0.051,0.134,544.14
5000,5000,32,0.197263,0.070087,0.130,0.050,0.149,560.38
5000,5000,32,0.198210,0.068624,0.142,0.049,0.137,567.48
5000,5000,32,0.198049,0.068977,0.144,0.050,0.135,564.38
5000,5000,32,0.196383,0.070850,0.127,0.049,0.152,569.77
5000,5000,32,0.192695,0.073056,0.143,0.050,0.135,561.00
5000,5000,32,0.196550,0.068624,0.110,0.049,0.167,567.29
5000,5000,32,0.192465,0.072455,0.126,0.048,0.151,573.86
5000,5000,32,0.195476,0.068137,0.147,0.048,0.128,577.54
5000,5000,32,0.182805,0.066434,0.139,0.048,0.122,543.91
5000,5000,32,0.184603,0.071064,0.142,0.046,0.125,576.80
5000,5000,32,0.186766,0.068417,0.138,0.047,0.129,571.08
5000,5000,32,0.187537,0.066051,0.150,0.047,0.116,565.76
5000,5000,32,0.184980,0.067047,0.136,0.047,0.128,557.90
5000,5000,32,0.185758,0.067392,0.133,0.046,0.132,576.50
5000,5000,32,0.184595,0.069758,0.121,0.048,0.145,553.72
5000,5000,32,0.188129,0.066727,0.125,0.047,0.141,572.54
5000,5000,32,0.185501,0.066963,0.153,0.048,0.111,551.87
5000,5000,32,0.187910,0.065222,0.120,0.047,0.144,560.15
5000,5000,32,0.183903,0.068465,0.148,0.045,0.116,581.42
5000,5000,32,0.182219,0.067727,0.135,0.047,0.126,561.47
5000,5000,32,0.182988,0.069638,0.126,0.047,0.139,561.06
5000,5000,32,0.183142,0.068166,0.151,0.046,0.111,566.62
5000,5000,32,0.182105,0.070052,0.160,0.047,0.104,565.74
5000,5000,32,0.184571,0.066966,0.161,0.047,0.103,562.97
5000,5000,32,0.183526,0.069999,0.156,0.046,0.109,570.91
5000,5000,32,0.187734,0.067453,0.120,0.046,0.146,584.73
5000,5000,32,0.181575,0.068779,0.125,0.048,0.137,547.29
5000,5000,32,0.188351,0.067737,0.120,0.046,0.148,578.55
5000,5000,32,0.185737,0.068738,0.127,0.047,0.139,559.09
5000,5000,32,0.188845,0.066512,0.132,0.046,0.136,577.03
5000,5000,32,0.188944,0.066258,0.102,0.046,0.165,576.26
5000,5000,32,0.183551,0.067530,0.136,0.048,0.128,551.87
5000,5000,32,0.187188,0.066127,0.128,0.047,0.136,566.71
5000,5000,32,0.186137,0.069040,0.134,0.047,0.133,572.27
5000,5000,32,0.186682,0.066673,0.137,0.048,0.128,549.85
5000,5000,32,0.187019,0.068014,0.123,0.045,0.143,589.39
5000,5000,32,0.185423,0.067493,0.122,0.045,0.142,581.87
5000,5000,32,0.186774,0.067088,0.133,0.047,0.132,560.04
5000,5000,32,0.185718,0.068335,0.129,0.047,0.137,563.09
5000,5000,32,0.193745,0.072642,0.126,0.048,0.152,578.36
5000,5000,32,0.194547,0.070440,0.159,0.049,0.118,566.29
5000,5000,32,0.196045,0.070056,0.148,0.049,0.131,572.10
5000,5000,32,0.195564,0.069491,0.122,0.050,0.155,559.88
5000,5000,32,0.192470,0.069324,0.172,0.049,0.105,569.42
5000,5000,32,0.196183,0.070236,0.139,0.047,0.139,589.14
5000,5000,32,0.194405,0.068615,0.131,0.049,0.144,559.07
5000,5000,32,0.186670,0.067172,0.143,0.049,0.122,542.68
5000,5000,32,0.182303,0.072617,0.142,0.046,0.124,574.42
5000,5000,32,0.183266,0.066123,0.131,0.048,0.130,548.62
5000,5000,32,0.184903,0.068063,0.130,0.047,0.134,560.40
5000,5000,32,0.186855,0.067512,0.129,0.047,0.137,563.50
5000,5000,32,0.182788,0.071612,0.133,0.049,0.133,543.65
5000,5000,32,0.185337,0.065803,0.141,0.047,0.122,560.90
5000,5000,32,0.186780,0.067645,0.129,0.047,0.137,565.52
5000,5000,32,0.183987,0.069499,0.153,0.046,0.112,576.65
5000,5000,32,0.186678,0.066182,0.112,0.047,0.153,560.01
5000,5000,32,0.182330,0.070306,0.129,0.047,0.137,567.83
5000,5000,32,0.188304,0.067307,0.138,0.046,0.130,585.60
5000,5000,32,0.185342,0.067180,0.124,0.047,0.140,561.88
5000,5000,32,0.185697,0.067314,0.150,0.047,0.114,566.96
5000,5000,32,0.183713,0.069291,0.117,0.047,0.148,568.19
5000,5000,32,0.193799,0.069721,0.166,0.049,0.109,567.29
5000,5000,32,0.194179,0.068844,0.136,0.050,0.140,551.37
5000,5000,32,0.193658,0.069575,0.122,0.050,0.154,554.10
5000,5000,32,0.197514,0.069781,0.121,0.048,0.159,579.45
5000,5000,32,0.190185,0.071673,0.121,0.049,0.153,555.65
5000,5000,32,0.197783,0.069373,0.146,0.048,0.133,584.79
5000,5000,32,0.187274,0.068281,0.105,0.045,0.163,590.55
5000,5000,32,0.187383,0.067889,0.166,0.046,0.100,576.35
5000,5000,32,0.186538,0.064820,0.116,0.047,0.149,565.23
5000,5000,32,0.188861,0.065703,0.129,0.046,0.137,575.29
5000,5000,32,0.182635,0.070289,0.119,0.048,0.146,556.33
5000,5000,32,0.188345,0.066931,0.129,0.047,0.138,572.84
5000,5000,32,0.186594,0.069879,0.128,0.046,0.140,581.08
5000,5000,32,0.184382,0.067888,0.116,0.048,0.148,547.90
5000,5000,32,0.182011,0.068952,0.144,0.047,0.119,558.25
5000,5000,32,0.189090,0.064993,0.141,0.047,0.125,569.01
5000,5000,32,0.186290,0.068496,0.140,0.047,0.127,568.76
5000,5000,32,0.195312,0.069665,0.141,0.049,0.137,568.08
5000,5000,32,0.196440,0.069967,0.172,0.047,0.107,594.06
5000,5000,32,0.196548,0.069484,0.137,0.049,0.141,570.88
5000,5000,32,0.192189,0.074173,0.148,0.048,0.129,579.21
5000,5000,32,0.196059,0.068665,0.161,0.049,0.116,567.36
5000,5000,32,0.194515,0.069838,0.145,0.048,0.132,575.51
5000,5000,32,0.196315,0.068210,0.142,0.048,0.134,577.72
5000,5000,32,0.181748,0.069138,0.141,0.047,0.124,559.30
5000,5000,32,0.186454,0.068574,0.152,0.046,0.115,577.33
5000,5000,32,0.189102,0.063676,0.144,0.047,0.120,564.43
5000,5000,32,0.181579,0.069324,0.133,0.047,0.129,557.42
5000,5000,32,0.182383,0.066917,0.124,0.047,0.137,555.05
5000,5000,32,0.186242,0.068643,0.139,0.047,0.127,571.82
5000,5000,32,0.188568,0.067908,0.122,0.047,0.146,567.67
