row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
8000,8000,0,0.341990,0.209807,0.460,0.568,0.108,100.00
8000,8000,0,0.341462,0.212105,0.431,0.570,0.139,100.00
8000,8000,0,0.339850,0.205055,0.425,0.562,0.136,99.90
8000,8000,0,0.349155,0.207051,0.432,0.572,0.140,100.00
8000,8000,0,0.340444,0.204909,0.437,0.562,0.124,100.00
8000,8000,0,0.350652,0.207332,0.435,0.574,0.140,100.00
8000,8000,0,0.340090,0.204850,0.429,0.561,0.132,100.00
8000,8000,0,0.347884,0.208089,0.424,0.572,0.148,100.00
8000,8000,0,0.339951,0.204870,0.409,0.561,0.152,100.00
8000,8000,0,0.350041,0.210397,0.469,0.577,0.108,100.00
8000,8000,0,0.338724,0.204839,0.416,0.560,0.144,100.00
8000,8000,0,0.339235,0.204828,0.448,0.560,0.112,100.00
8000,8000,0,0.342898,0.207587,0.447,0.567,0.120,100.00
8000,8000,0,0.338306,0.204787,0.459,0.559,0.100,100.00
8000,8000,0,0.339791,0.204686,0.409,0.561,0.152,100.00
8000,8000,0,0.338636,0.204873,0.440,0.560,0.120,100.00
8000,8000,0,0.349519,0.205578,0.450,0.571,0.121,100.00
8000,8000,0,0.340785,0.204955,0.399,0.562,0.163,99.99
8000,8000,0,0.340582,0.205052,0.490,0.562,0.072,100.00
8000,8000,0,0.339208,0.204743,0.412,0.560,0.148,100.00
8000,8000,0,0.340358,0.204785,0.406,0.561,0.155,100.00
8000,8000,0,0.340988,0.208674,0.453,0.566,0.112,100.00
8000,8000,0,0.340676,0.205001,0.438,0.562,0.124,100.00
8000,8000,0,0.341646,0.206543,0.437,0.565,0.127,100.00
8000,8000,0,0.338802,0.206165,0.433,0.561,0.128,100.00
8000,8000,0,0.339768,0.205270,0.433,0.561,0.128,100.00
8000,8000,0,0.342197,0.204894,0.463,0.563,0.100,100.00
8000,8000,0,0.340515,0.205018,0.393,0.562,0.168,100.00
8000,8000,0,0.339780,0.205326,0.398,0.561,0.163,100.00
8000,8000,0,0.339261,0.205199,0.436,0.561,0.124,99.99
8000,8000,0,0.340109,0.205152,0.413,0.561,0.148,100.00
8000,8000,0,0.341186,0.205197,0.431,0.563,0.132,100.00
8000,8000,0,0.340215,0.205410,0.433,0.562,0.129,99.99
8000,8000,0,0.339701,0.205021,0.441,0.561,0.120,100.00
8000,8000,0,0.341040,0.204913,0.391,0.562,0.171,100.00
8000,8000,0,0.339475,0.205116,0.421,0.561,0.140,99.99
8000,8000,0,0.340068,0.204910,0.449,0.561,0.112,100.00
8000,8000,0,0.339754,0.204713,0.413,0.561,0.148,100.00
8000,8000,0,0.340283,0.204708,0.397,0.561,0.164,100.00
8000,8000,0,0.339775,0.204847,0.425,0.561,0.136,100.00
8000,8000,0,0.338996,0.204740,0.400,0.560,0.160,100.00
8000,8000,0,0.340233,0.204722,0.466,0.561,0.095,100.00
8000,8000,0,0.339887,0.205127,0.417,0.561,0.144,100.00
8000,8000,0,0.340124,0.204934,0.441,0.561,0.120,100.00
8000,8000,0,0.339728,0.205197,0.413,0.561,0.148,100.00
8000,8000,0,0.338928,0.204799,0.432,0.560,0.128,100.00
8000,8000,0,0.339540,0.204688,0.420,0.560,0.140,100.00
8000,8000,0,0.338990,0.204685,0.416,0.560,0.144,100.00
8000,8000,0,0.339644,0.204800,0.437,0.561,0.124,100.00
8000,8000,0,0.339563,0.204809,0.420,0.561,0.140,100.00
8000,8000,0,0.339322,0.204703,0.452,0.560,0.108,100.00
8000,8000,0,0.340440,0.204848,0.422,0.561,0.139,100.00
8000,8000,0,0.339885,0.203489,0.447,0.559,0.112,100.00
8000,8000,0,0.336691,0.204692,0.410,0.558,0.148,100.00
8000,8000,0,0.339505,0.204629,0.428,0.560,0.132,100.00
8000,8000,0,0.339297,0.204790,0.444,0.560,0.116,100.00
8000,8000,0,0.339749,0.204769,0.441,0.561,0.120,100.00
8000,8000,0,0.339070,0.206144,0.393,0.561,0.168,100.00
8000,8000,0,0.340045,0.204830,0.458,0.561,0.103,100.00
8000,8000,0,0.339194,0.204719,0.436,0.560,0.124,99.91
8000,8000,0,0.339640,0.204406,0.419,0.560,0.141,100.00
8000,8000,0,0.336488,0.204652,0.434,0.557,0.123,100.00
8000,8000,0,0.340661,0.204739,0.433,0.562,0.128,100.00
8000,8000,0,0.341006,0.204667,0.445,0.562,0.117,100.00
8000,8000,0,0.339757,0.204724,0.416,0.561,0.144,99.99
8000,8000,0,0.340468,0.205061,0.409,0.562,0.152,100.00
8000,8000,0,0.339619,0.204725,0.456,0.560,0.104,100.00
8000,8000,0,0.339521,0.204987,0.409,0.561,0.152,100.00
8000,8000,0,0.339256,0.204824,0.408,0.560,0.152,100.00
8000,8000,0,0.338402,0.204893,0.391,0.559,0.168,100.00
8000,8000,0,0.335900,0.204939,0.409,0.557,0.148,100.00
8000,8000,0,0.339495,0.204978,0.409,0.561,0.152,100.00
8000,8000,0,0.338513,0.204959,0.424,0.560,0.136,100.00
8000,8000,0,0.341058,0.204683,0.434,0.562,0.127,100.00
8000,8000,0,0.339551,0.204826,0.428,0.561,0.132,100.00
8000,8000,0,0.339881,0.204706,0.433,0.561,0.128,100.00
8000,8000,0,0.340355,0.204879,0.429,0.561,0.132,100.00
8000,8000,0,0.340096,0.204741,0.453,0.561,0.108,100.00
8000,8000,0,0.339648,0.204581,0.444,0.560,0.116,100.00
8000,8000,0,0.339626,0.204891,0.430,0.561,0.131,100.00
8000,8000,0,0.339827,0.204629,0.413,0.561,0.148,100.00
8000,8000,0,0.343486,0.205234,0.405,0.565,0.160,99.99
8000,8000,0,0.339322,0.204644,0.440,0.560,0.120,100.00
8000,8000,0,0.339689,0.204858,0.433,0.561,0.128,100.00
8000,8000,0,0.339629,0.204875,0.425,0.561,0.136,100.00
8000,8000,0,0.338885,0.204715,0.444,0.560,0.116,100.00
8000,8000,0,0.340600,0.204943,0.441,0.562,0.120,99.99
8000,8000,0,0.340500,0.204711,0.414,0.561,0.147,100.00
8000,8000,0,0.340064,0.204822,0.409,0.561,0.152,100.00
8000,8000,0,0.339827,0.206134,0.442,0.562,0.120,100.00
8000,8000,0,0.339662,0.204377,0.416,0.560,0.144,100.00
8000,8000,0,0.336867,0.204712,0.434,0.558,0.123,100.00
8000,8000,0,0.339956,0.204960,0.433,0.561,0.128,100.00
8000,8000,0,0.340670,0.205230,0.430,0.562,0.132,100.00
8000,8000,0,0.338387,0.204899,0.420,0.559,0.140,100.00
8000,8000,0,0.340026,0.204809,0.429,0.561,0.132,100.00
8000,8000,0,0.339829,0.204847,0.402,0.561,0.159,99.98
8000,8000,0,0.344137,0.204633,0.425,0.565,0.140,100.00
8000,8000,0,0.340959,0.204647,0.401,0.562,0.160,100.00
8000,8000,0,0.339609,0.204511,0.416,0.560,0.144,100.00
8000,8000,0,0.337343,0.204633,0.435,0.558,0.124,100.00
8000,8000,0,0.339700,0.204801,0.440,0.561,0.120,100.00
8000,8000,0,0.340495,0.204844,0.441,0.562,0.120,100.00
8000,8000,0,0.339756,0.205023,0.397,0.561,0.164,100.00
8000,8000,0,0.340264,0.205095,0.421,0.561,0.140,100.00
8000,8000,0,0.335259,0.205263,0.457,0.557,0.100,100.00
8000,8000,0,0.340682,0.205087,0.421,0.562,0.141,100.00
8000,8000,0,0.339482,0.206249,0.429,0.562,0.132,100.00
8000,8000,0,0.340266,0.204683,0.457,0.561,0.104,100.00
8000,8000,0,0.334687,0.205304,0.424,0.556,0.132,100.00
8000,8000,0,0.339191,0.205171,0.425,0.561,0.135,100.00
8000,8000,0,0.340373,0.205475,0.402,0.562,0.161,100.00
8000,8000,0,0.339574,0.202864,0.417,0.558,0.140,99.91
8000,8000,0,0.336681,0.205203,0.419,0.558,0.139,100.00
8000,8000,0,0.339482,0.205175,0.409,0.561,0.152,100.00
8000,8000,0,0.340006,0.204500,0.436,0.560,0.124,100.00
8000,8000,0,0.335866,0.205375,0.409,0.557,0.148,100.00
8000,8000,0,0.340106,0.204963,0.418,0.561,0.143,100.00
8000,8000,0,0.340294,0.204361,0.412,0.560,0.148,100.00
8000,8000,0,0.335274,0.205210,0.433,0.557,0.124,100.00
8000,8000,0,0.339838,0.205178,0.429,0.561,0.132,100.00
8000,8000,0,0.340232,0.205056,0.429,0.561,0.132,100.00
8000,8000,0,0.340351,0.203242,0.419,0.559,0.140,100.00
8000,8000,0,0.335225,0.205074,0.404,0.556,0.152,100.00
8000,8000,0,0.340121,0.205053,0.461,0.561,0.100,100.00
8000,8000,0,0.339329,0.205159,0.402,0.561,0.159,100.00
8000,8000,0,0.340745,0.204734,0.421,0.562,0.140,100.00
8000,8000,0,0.339914,0.204899,0.416,0.560,0.144,100.00
8000,8000,0,0.336372,0.205320,0.405,0.558,0.152,100.00
8000,8000,0,0.339674,0.205304,0.430,0.561,0.131,100.00
8000,8000,0,0.341073,0.205314,0.422,0.562,0.141,100.00
8000,8000,0,0.339518,0.202612,0.391,0.558,0.167,100.00
8000,8000,0,0.336027,0.205311,0.425,0.557,0.132,99.98
8000,8000,0,0.340201,0.205380,0.421,0.562,0.140,100.00
8000,8000,0,0.341368,0.204963,0.407,0.563,0.155,99.90
8000,8000,0,0.337978,0.206423,0.460,0.561,0.100,99.88
8000,8000,0,0.338851,0.204754,0.416,0.560,0.144,100.00
8000,8000,0,0.341844,0.204917,0.395,0.564,0.168,99.89
8000,8000,0,0.342883,0.206648,0.454,0.567,0.112,99.89
8000,8000,0,0.343167,0.205058,0.397,0.565,0.167,99.81
8000,8000,0,0.343493,0.205416,0.437,0.566,0.128,99.89
8000,8000,0,0.339215,0.205864,0.414,0.562,0.147,99.85
8000,8000,0,0.342902,0.206672,0.446,0.567,0.120,99.88
8000,8000,0,0.342642,0.205218,0.408,0.565,0.156,99.86
8000,8000,0,0.342895,0.204614,0.447,0.564,0.116,99.88
8000,8000,0,0.337601,0.206626,0.434,0.562,0.127,99.86
8000,8000,0,0.340257,0.204829,0.417,0.561,0.144,100.00
8000,8000,0,0.338615,0.206824,0.429,0.563,0.133,99.85
8000,8000,0,0.341437,0.205247,0.439,0.564,0.124,99.86
8000,8000,0,0.341157,0.205145,0.415,0.563,0.148,99.89
8000,8000,0,0.340839,0.205236,0.411,0.563,0.151,99.86
8000,8000,0,0.341706,0.203977,0.417,0.562,0.144,99.86
8000,8000,0,0.337370,0.205597,0.411,0.559,0.148,100.00
8000,8000,0,0.339473,0.202562,0.449,0.558,0.108,100.00
8000,8000,0,0.335979,0.205432,0.410,0.558,0.147,100.00
8000,8000,0,0.341027,0.205367,0.410,0.563,0.153,100.00
8000,8000,0,0.340057,0.202246,0.419,0.558,0.139,100.00
8000,8000,0,0.336587,0.205694,0.426,0.558,0.133,100.00
8000,8000,0,0.340986,0.200477,0.409,0.557,0.148,100.00
8000,8000,0,0.336956,0.205454,0.411,0.559,0.148,100.00
8000,8000,0,0.340313,0.205323,0.462,0.562,0.100,100.00
8000,8000,0,0.340657,0.205053,0.407,0.562,0.155,100.00
8000,8000,0,0.340464,0.204322,0.380,0.560,0.180,100.00
8000,8000,0,0.336040,0.205387,0.425,0.558,0.132,100.00
8000,8000,0,0.340916,0.205316,0.435,0.562,0.128,100.00
8000,8000,0,0.339966,0.205116,0.425,0.561,0.136,100.00
8000,8000,0,0.339534,0.205119,0.429,0.561,0.132,100.00
