NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,32,4,0.039100,0.147007,0.147007,0.877,0.575,0.236,193.65
1048576,1024,32,4,0.038900,0.130647,0.130647,0.848,0.564,0.203,186.34
1048576,1024,32,4,0.038888,0.124283,0.124283,0.834,0.556,0.202,186.34
1048576,1024,32,4,0.038905,0.148975,0.148975,0.843,0.599,0.226,178.56
1048576,1024,32,4,0.038281,0.128239,0.128239,0.757,0.553,0.257,183.44
1048576,1024,32,4,0.034409,0.117306,0.117306,0.726,0.537,0.239,179.60
1048576,1024,32,4,0.047133,0.137411,0.137411,0.866,0.574,0.242,192.81
1048576,1024,32,4,0.038928,0.118539,0.118539,0.756,0.548,0.258,185.00
1048576,1024,32,4,0.009319,0.101792,0.101792,0.461,0.155,0.113,369.18
1048576,1024,32,4,0.058548,0.112823,0.112823,0.838,0.566,0.245,191.42
1048576,1024,32,4,0.038764,0.136007,0.136007,0.845,0.564,0.234,191.28
1048576,1024,32,4,0.042177,0.143921,0.143921,0.914,0.583,0.224,195.03
1048576,1024,32,4,0.039002,0.118447,0.118447,0.763,0.550,0.246,183.39
1048576,1024,32,4,0.038931,0.118780,0.118780,0.761,0.549,0.240,182.37
1048576,1024,32,4,0.038993,0.129292,0.129292,0.795,0.562,0.246,185.17
1048576,1024,32,4,0.037412,0.121590,0.121590,0.824,0.551,0.202,186.30
1048576,1024,32,4,0.053329,0.104961,0.104961,0.786,0.560,0.267,187.93
1048576,1024,32,4,0.038968,0.137887,0.137887,0.817,0.568,0.266,190.51
1048576,1024,32,4,0.039055,0.123228,0.123228,0.800,0.559,0.228,183.80
1048576,1024,32,4,0.038398,0.151611,0.151611,0.847,0.578,0.284,195.66
1048576,1024,32,4,0.038919,0.123168,0.123168,0.797,0.558,0.255,188.35
1048576,1024,32,4,0.057827,0.116102,0.116102,0.824,0.561,0.215,185.06
1048576,1024,32,4,0.035580,0.131662,0.131662,0.827,0.563,0.241,189.82
1048576,1024,32,4,0.057503,0.129261,0.129261,0.850,0.567,0.236,191.60
1048576,1024,32,4,0.038911,0.153818,0.153818,0.926,0.590,0.225,195.21
1048576,1024,32,4,0.022069,0.163391,0.163391,0.825,0.558,0.240,190.88
1048576,1024,32,4,0.039608,0.156702,0.156702,0.923,0.589,0.237,196.94
1048576,1024,32,4,0.038931,0.123650,0.123650,0.791,0.558,0.248,186.14
1048576,1024,32,4,0.039030,0.122900,0.122900,0.766,0.557,0.262,184.49
1048576,1024,32,4,0.041222,0.123918,0.123918,0.808,0.562,0.248,188.08
1048576,1024,32,4,0.034503,0.139179,0.139179,0.856,0.551,0.165,185.13
1048576,1024,32,4,0.038935,0.122363,0.122363,0.767,0.553,0.253,184.35
1048576,1024,32,4,0.038936,0.116479,0.116479,0.797,0.552,0.227,185.42
1048576,1024,32,4,0.038963,0.133785,0.133785,0.815,0.590,0.193,171.10
1048576,1024,32,4,0.039104,0.119769,0.119769,0.766,0.549,0.247,184.32
1048576,1024,32,4,0.039024,0.127032,0.127032,0.801,0.562,0.247,186.36
1048576,1024,32,4,0.038788,0.162038,0.162038,0.958,0.595,0.218,197.63
1048576,1024,32,4,0.027088,0.142938,0.142938,0.735,0.523,0.200,178.83
1048576,1024,32,4,0.047609,0.114318,0.114318,0.757,0.558,0.281,185.85
1048576,1024,32,4,0.036831,0.128335,0.128335,0.837,0.568,0.248,191.00
1048576,1024,32,4,0.038983,0.163570,0.163570,0.921,0.594,0.263,199.15
1048576,1024,32,4,0.038015,0.128654,0.128654,0.773,0.552,0.245,184.54
1048576,1024,32,4,0.038903,0.124996,0.124996,0.737,0.555,0.294,185.71
1048576,1024,32,4,0.037716,0.155655,0.155655,0.915,0.592,0.262,198.85
1048576,1024,32,4,0.015452,0.160735,0.160735,0.747,0.526,0.174,174.98
1048576,1024,32,4,0.039068,0.122248,0.122248,0.786,0.553,0.236,184.95
1048576,1024,32,4,0.044392,0.117244,0.117244,0.789,0.553,0.235,185.13
1048576,1024,32,4,0.038996,0.117232,0.117232,0.773,0.547,0.234,183.92
1048576,1024,32,4,0.049127,0.119177,0.119177,0.816,0.556,0.228,187.83
1048576,1024,32,4,0.009314,0.103576,0.103576,0.492,0.158,0.095,370.46
1048576,1024,32,4,0.039117,0.123770,0.123770,0.796,0.561,0.259,188.15
1048576,1024,32,4,0.038898,0.123210,0.123210,0.775,0.554,0.246,184.42
1048576,1024,32,4,0.012955,0.138392,0.138392,0.691,0.506,0.160,168.32
1048576,1024,32,4,0.038870,0.159497,0.159497,0.891,0.594,0.284,197.92
1048576,1024,32,4,0.038949,0.119235,0.119235,0.805,0.559,0.229,185.16
1048576,1024,32,4,0.052974,0.108649,0.108649,0.814,0.568,0.263,189.55
1048576,1024,32,4,0.057336,0.111058,0.111058,0.819,0.558,0.236,189.17
1048576,1024,32,4,0.039062,0.157263,0.157263,0.959,0.594,0.229,199.87
1048576,1024,32,4,0.021390,0.141315,0.141315,0.696,0.517,0.205,174.25
1048576,1024,32,4,0.038893,0.162746,0.162746,0.935,0.612,0.189,183.72
1048576,1024,32,4,0.054965,0.096163,0.096163,0.782,0.552,0.223,182.03
1048576,1024,32,4,0.038949,0.123844,0.123844,0.760,0.556,0.270,185.09
1048576,1024,32,4,0.036097,0.128885,0.128885,0.783,0.554,0.237,184.12
1048576,1024,32,4,0.023678,0.173819,0.173819,0.846,0.556,0.186,185.60
1048576,1024,32,4,0.015818,0.158735,0.158735,0.733,0.524,0.201,178.47
1048576,1024,32,4,0.055221,0.123408,0.123408,0.837,0.568,0.245,190.63
1048576,1024,32,4,0.054406,0.123898,0.123898,0.796,0.561,0.241,184.75
1048576,1024,32,4,0.016612,0.164743,0.164743,0.796,0.536,0.191,184.07
1048576,1024,32,4,0.052576,0.122328,0.122328,0.830,0.563,0.230,188.40
1048576,1024,32,4,0.037014,0.128132,0.128132,0.781,0.558,0.260,186.51
1048576,1024,32,4,0.039093,0.124476,0.124476,0.831,0.562,0.235,189.59
1048576,1024,32,4,0.039047,0.123914,0.123914,0.822,0.556,0.216,186.65
1048576,1024,32,4,0.049371,0.125395,0.125395,0.814,0.598,0.212,171.50
1048576,1024,32,4,0.038760,0.121317,0.121317,0.764,0.553,0.257,184.35
1048576,1024,32,4,0.041017,0.120233,0.120233,0.795,0.580,0.176,167.34
