NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,32,2,0.026144,0.152571,0.152571,0.377,0.518,0.067,85.62
1048576,1024,32,2,0.026325,0.150961,0.150961,0.366,0.510,0.068,85.19
1048576,1024,32,2,0.029004,0.151904,0.151904,0.372,0.514,0.074,86.78
1048576,1024,32,2,0.033368,0.163078,0.163078,0.407,0.533,0.082,91.71
1048576,1024,32,2,0.033227,0.148403,0.148403,0.371,0.519,0.081,87.06
1048576,1024,32,2,0.015518,0.148381,0.148381,0.324,0.481,0.071,82.23
1048576,1024,32,2,0.009243,0.161539,0.161539,0.334,0.194,0.048,196.40
1048576,1024,32,2,0.014714,0.153685,0.153685,0.331,0.486,0.072,82.85
1048576,1024,32,2,0.012695,0.148704,0.148704,0.343,0.520,0.055,76.57
1048576,1024,32,2,0.009594,0.168005,0.168005,0.366,0.208,0.037,194.11
1048576,1024,32,2,0.028796,0.160643,0.160643,0.394,0.520,0.069,89.06
1048576,1024,32,2,0.028525,0.148197,0.148197,0.360,0.511,0.083,86.49
1048576,1024,32,2,0.012548,0.148099,0.148099,0.348,0.522,0.047,75.76
1048576,1024,32,2,0.010110,0.161124,0.161124,0.353,0.200,0.041,196.56
1048576,1024,32,2,0.022762,0.153801,0.153801,0.361,0.503,0.067,85.13
1048576,1024,32,2,0.010520,0.171105,0.171105,0.368,0.213,0.049,196.26
1048576,1024,32,2,0.015539,0.163187,0.163187,0.350,0.499,0.077,85.54
1048576,1024,32,2,0.030021,0.152633,0.152633,0.366,0.543,0.079,81.98
1048576,1024,32,2,0.012763,0.152440,0.152440,0.341,0.517,0.063,78.07
1048576,1024,32,2,0.012552,0.155092,0.155092,0.340,0.526,0.067,77.30
1048576,1024,32,2,0.026334,0.149134,0.149134,0.357,0.506,0.077,85.80
1048576,1024,32,2,0.026668,0.153076,0.153076,0.344,0.514,0.102,86.84
1048576,1024,32,2,0.012962,0.153459,0.153459,0.339,0.525,0.064,76.89
1048576,1024,32,2,0.026727,0.140340,0.140340,0.348,0.496,0.074,85.04
1048576,1024,32,2,0.012810,0.143597,0.143597,0.326,0.516,0.061,75.05
1048576,1024,32,2,0.014184,0.145306,0.145306,0.322,0.509,0.058,74.65
1048576,1024,32,2,0.029714,0.143637,0.143637,0.356,0.531,0.068,79.81
1048576,1024,32,2,0.029704,0.140792,0.140792,0.347,0.534,0.071,78.32
