NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,32,0,0.007708,0.238404,0.238404,0.247,0.247,0.000,100.02
1048576,1024,32,0,0.007688,0.238595,0.238595,0.244,0.248,0.004,100.02
1048576,1024,32,0,0.007711,0.238528,0.238528,0.248,0.247,0.000,100.01
1048576,1024,32,0,0.007694,0.238409,0.238409,0.247,0.247,0.000,100.02
1048576,1024,32,0,0.007681,0.244232,0.244232,0.249,0.253,0.004,99.96
1048576,1024,32,0,0.007704,0.238718,0.238718,0.240,0.248,0.008,99.99
1048576,1024,32,0,0.008108,0.261438,0.261438,0.267,0.271,0.004,99.99
1048576,1024,32,0,0.008870,0.279638,0.279638,0.286,0.290,0.004,99.98
1048576,1024,32,0,0.009412,0.288624,0.288624,0.291,0.299,0.008,100.00
1048576,1024,32,0,0.009739,0.300476,0.300476,0.308,0.312,0.004,99.97
1048576,1024,32,0,0.010003,0.298509,0.298509,0.310,0.310,0.000,100.01
1048576,1024,32,0,0.010056,0.305174,0.305174,0.313,0.317,0.004,100.01
1048576,1024,32,0,0.010006,0.299810,0.299810,0.303,0.311,0.008,100.01
1048576,1024,32,0,0.009704,0.298760,0.298760,0.310,0.310,0.000,100.00
1048576,1024,32,0,0.010065,0.308866,0.308866,0.320,0.320,0.000,100.01
1048576,1024,32,0,0.010113,0.307731,0.307731,0.307,0.319,0.012,100.00
1048576,1024,32,0,0.009900,0.306161,0.306161,0.314,0.318,0.004,100.00
1048576,1024,32,0,0.009728,0.307980,0.307980,0.315,0.319,0.004,100.01
1048576,1024,32,0,0.010032,0.305857,0.305857,0.309,0.317,0.008,100.01
1048576,1024,32,0,0.009747,0.312485,0.312485,0.316,0.324,0.008,99.99
1048576,1024,32,0,0.010077,0.304414,0.304414,0.308,0.316,0.008,100.01
1048576,1024,32,0,0.009726,0.301604,0.301604,0.305,0.313,0.008,100.01
1048576,1024,32,0,0.009733,0.310714,0.310714,0.310,0.322,0.012,100.01
1048576,1024,32,0,0.009743,0.299473,0.299473,0.307,0.311,0.004,100.01
1048576,1024,32,0,0.009713,0.305421,0.305421,0.309,0.317,0.008,100.01
1048576,1024,32,0,0.010021,0.301160,0.301160,0.305,0.313,0.008,100.00
1048576,1024,32,0,0.009725,0.296745,0.296745,0.300,0.308,0.008,100.01
1048576,1024,32,0,0.009691,0.304982,0.304982,0.308,0.316,0.008,100.01
1048576,1024,32,0,0.009789,0.299407,0.299407,0.307,0.311,0.004,100.00
1048576,1024,32,0,0.010071,0.306085,0.306085,0.318,0.318,0.000,99.98
1048576,1024,32,0,0.010029,0.298071,0.298071,0.298,0.310,0.012,99.99
1048576,1024,32,0,0.009704,0.299028,0.299028,0.306,0.310,0.004,99.99
1048576,1024,32,0,0.009720,0.303932,0.303932,0.307,0.315,0.008,99.99
1048576,1024,32,0,0.009679,0.303382,0.303382,0.314,0.315,0.000,99.96
1048576,1024,32,0,0.010056,0.306013,0.306013,0.314,0.318,0.004,99.99
1048576,1024,32,0,0.010010,0.298065,0.298065,0.306,0.310,0.004,100.00
1048576,1024,32,0,0.009703,0.296706,0.296706,0.304,0.308,0.004,99.99
1048576,1024,32,0,0.009659,0.298645,0.298645,0.306,0.310,0.004,99.99
1048576,1024,32,0,0.010024,0.306268,0.306268,0.314,0.318,0.004,99.96
1048576,1024,32,0,0.010039,0.299788,0.299788,0.307,0.311,0.004,99.98
1048576,1024,32,0,0.009746,0.296887,0.296887,0.304,0.308,0.004,99.98
1048576,1024,32,0,0.009716,0.305474,0.305474,0.309,0.317,0.008,99.99
1048576,1024,32,0,0.009665,0.297682,0.297682,0.305,0.309,0.004,99.99
1048576,1024,32,0,0.009691,0.307216,0.307216,0.314,0.318,0.004,99.96
1048576,1024,32,0,0.010037,0.301074,0.301074,0.305,0.313,0.008,99.98
1048576,1024,32,0,0.009691,0.298411,0.298411,0.302,0.310,0.008,99.98
1048576,1024,32,0,0.009778,0.302054,0.302054,0.305,0.313,0.008,100.01
1048576,1024,32,0,0.009710,0.296183,0.296183,0.303,0.307,0.004,100.01
1048576,1024,32,0,0.010106,0.305442,0.305442,0.309,0.317,0.008,100.01
1048576,1024,32,0,0.009983,0.296058,0.296058,0.308,0.307,0.000,100.01
1048576,1024,32,0,0.009712,0.298018,0.298018,0.305,0.309,0.004,100.01
1048576,1024,32,0,0.009703,0.297676,0.297676,0.309,0.309,0.000,100.01
1048576,1024,32,0,0.009704,0.308839,0.308839,0.312,0.320,0.008,100.01
1048576,1024,32,0,0.010035,0.304526,0.304526,0.312,0.316,0.004,100.01
1048576,1024,32,0,0.009714,0.297260,0.297260,0.300,0.308,0.008,100.01
1048576,1024,32,0,0.009712,0.296989,0.296989,0.300,0.308,0.008,100.01
1048576,1024,32,0,0.009722,0.298947,0.298947,0.310,0.310,0.000,100.01
1048576,1024,32,0,0.010047,0.307586,0.307586,0.315,0.319,0.004,100.01
1048576,1024,32,0,0.010033,0.304418,0.304418,0.308,0.316,0.008,100.01
1048576,1024,32,0,0.009667,0.296518,0.296518,0.308,0.308,0.000,100.01
1048576,1024,32,0,0.009711,0.297110,0.297110,0.300,0.308,0.008,100.00
1048576,1024,32,0,0.009705,0.303577,0.303577,0.303,0.315,0.012,100.01
1048576,1024,32,0,0.009680,0.303387,0.303387,0.311,0.315,0.004,100.01
1048576,1024,32,0,0.010016,0.300270,0.300270,0.312,0.312,0.000,100.01
1048576,1024,32,0,0.009691,0.296703,0.296703,0.304,0.308,0.004,100.01
1048576,1024,32,0,0.009687,0.299517,0.299517,0.303,0.311,0.008,100.01
1048576,1024,32,0,0.009769,0.304460,0.304460,0.311,0.316,0.004,100.01
1048576,1024,32,0,0.009808,0.308509,0.308509,0.308,0.320,0.012,100.01
1048576,1024,32,0,0.010123,0.300874,0.300874,0.305,0.312,0.008,100.01
1048576,1024,32,0,0.009778,0.297574,0.297574,0.301,0.309,0.008,100.01
1048576,1024,32,0,0.009775,0.296609,0.296609,0.304,0.308,0.004,100.01
1048576,1024,32,0,0.009794,0.300946,0.300946,0.312,0.312,0.000,100.01
