row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,2,0.096042,0.041301,0.084,0.078,0.072,198.80
5000,5000,2,0.093038,0.045307,0.074,0.078,0.082,198.80
5000,5000,2,0.094436,0.041301,0.090,0.078,0.065,198.82
5000,5000,2,0.095551,0.041295,0.072,0.078,0.083,198.80
5000,5000,2,0.093599,0.045307,0.105,0.078,0.050,198.78
5000,5000,2,0.094851,0.041315,0.098,0.078,0.057,198.78
5000,5000,2,0.096380,0.041296,0.092,0.078,0.064,198.76
5000,5000,2,0.093287,0.041291,0.077,0.078,0.077,198.81
5000,5000,2,0.095033,0.041309,0.085,0.078,0.069,197.65
5000,5000,2,0.093258,0.045300,0.089,0.078,0.066,198.82
5000,5000,2,0.094489,0.041299,0.089,0.078,0.065,198.78
5000,5000,2,0.090822,0.040450,0.075,0.075,0.074,198.79
5000,5000,2,0.091412,0.040422,0.106,0.075,0.043,198.76
5000,5000,2,0.088468,0.045298,0.076,0.076,0.075,198.76
5000,5000,2,0.093495,0.041298,0.061,0.078,0.093,198.78
5000,5000,2,0.095779,0.041301,0.087,0.078,0.067,198.80
5000,5000,2,0.093684,0.041317,0.098,0.078,0.057,198.81
5000,5000,2,0.095078,0.041312,0.082,0.078,0.073,198.81
5000,5000,2,0.092567,0.045327,0.085,0.078,0.069,198.80
5000,5000,2,0.094828,0.041312,0.094,0.078,0.061,198.80
5000,5000,2,0.092242,0.045324,0.097,0.078,0.058,198.80
5000,5000,2,0.094735,0.041324,0.066,0.079,0.090,198.47
5000,5000,2,0.096176,0.040769,0.078,0.079,0.078,198.42
5000,5000,2,0.093270,0.038222,0.075,0.075,0.075,198.44
5000,5000,2,0.091460,0.040486,0.095,0.076,0.055,198.35
5000,5000,2,0.093549,0.038412,0.098,0.076,0.053,198.17
5000,5000,2,0.092634,0.045337,0.082,0.078,0.074,198.58
5000,5000,2,0.096454,0.043384,0.075,0.079,0.082,198.00
5000,5000,2,0.094408,0.041301,0.090,0.079,0.066,198.40
5000,5000,2,0.095680,0.041325,0.090,0.079,0.066,198.54
5000,5000,2,0.096751,0.041326,0.090,0.079,0.066,198.46
5000,5000,2,0.093708,0.045337,0.080,0.079,0.076,198.53
5000,5000,2,0.094209,0.045353,0.090,0.079,0.066,198.44
5000,5000,2,0.094984,0.042055,0.074,0.079,0.082,198.50
5000,5000,2,0.090021,0.043188,0.077,0.076,0.073,198.29
5000,5000,2,0.090055,0.040495,0.069,0.076,0.081,198.28
5000,5000,2,0.090159,0.045240,0.094,0.077,0.059,198.34
5000,5000,2,0.094875,0.041005,0.086,0.079,0.070,198.38
5000,5000,2,0.095632,0.041293,0.074,0.078,0.082,198.50
5000,5000,2,0.096578,0.041337,0.097,0.078,0.058,198.43
5000,5000,2,0.093496,0.045333,0.082,0.078,0.074,198.47
5000,5000,2,0.094639,0.041339,0.082,0.078,0.073,198.52
5000,5000,2,0.096116,0.041322,0.088,0.079,0.068,198.18
5000,5000,2,0.091321,0.040500,0.089,0.075,0.061,198.51
5000,5000,2,0.091611,0.041018,0.087,0.075,0.063,198.44
5000,5000,2,0.091933,0.041898,0.087,0.075,0.063,198.43
5000,5000,2,0.093181,0.041334,0.073,0.077,0.081,198.49
5000,5000,2,0.096236,0.041326,0.094,0.079,0.062,198.21
5000,5000,2,0.097181,0.041306,0.086,0.079,0.070,197.45
5000,5000,2,0.094115,0.045173,0.090,0.079,0.066,197.80
5000,5000,2,0.094196,0.041311,0.070,0.078,0.086,198.51
5000,5000,2,0.095525,0.041321,0.072,0.078,0.084,198.45
5000,5000,2,0.092713,0.045315,0.090,0.078,0.066,198.50
5000,5000,2,0.092100,0.040504,0.087,0.076,0.063,198.50
5000,5000,2,0.092239,0.040524,0.067,0.076,0.083,198.37
5000,5000,2,0.092682,0.041319,0.092,0.077,0.060,198.52
5000,5000,2,0.093258,0.045489,0.094,0.079,0.062,198.03
5000,5000,2,0.093895,0.045325,0.102,0.079,0.055,198.34
5000,5000,2,0.094760,0.041315,0.082,0.078,0.074,198.46
5000,5000,2,0.095927,0.041357,0.092,0.079,0.064,198.23
5000,5000,2,0.093051,0.045461,0.086,0.079,0.071,197.73
5000,5000,2,0.093092,0.045380,0.090,0.079,0.066,198.24
5000,5000,2,0.092442,0.040471,0.079,0.075,0.071,198.45
5000,5000,2,0.088851,0.044519,0.091,0.076,0.059,198.46
5000,5000,2,0.093027,0.040477,0.079,0.076,0.071,198.22
5000,5000,2,0.093856,0.041313,0.093,0.077,0.061,198.55
5000,5000,2,0.096475,0.041879,0.086,0.079,0.070,198.25
5000,5000,2,0.093749,0.045321,0.098,0.079,0.058,198.49
5000,5000,2,0.095304,0.045343,0.075,0.079,0.083,198.40
5000,5000,2,0.094901,0.041301,0.082,0.078,0.073,198.79
5000,5000,2,0.096458,0.041292,0.082,0.078,0.074,198.77
5000,5000,2,0.094005,0.045361,0.082,0.078,0.074,198.82
5000,5000,2,0.094677,0.041295,0.073,0.078,0.081,198.79
5000,5000,2,0.090850,0.040395,0.070,0.075,0.078,198.77
5000,5000,2,0.092175,0.040425,0.090,0.075,0.059,198.80
5000,5000,2,0.088645,0.045054,0.087,0.076,0.063,198.81
5000,5000,2,0.094057,0.041300,0.094,0.078,0.061,198.80
5000,5000,2,0.095802,0.041307,0.076,0.078,0.079,198.82
5000,5000,2,0.093680,0.045315,0.086,0.078,0.070,198.80
5000,5000,2,0.094684,0.041294,0.086,0.078,0.069,198.82
5000,5000,2,0.092311,0.045298,0.085,0.078,0.070,198.82
5000,5000,2,0.093748,0.041305,0.077,0.078,0.077,198.81
5000,5000,2,0.095595,0.041300,0.083,0.078,0.071,198.76
5000,5000,2,0.093393,0.041309,0.073,0.078,0.081,198.80
5000,5000,2,0.095282,0.041296,0.082,0.078,0.074,198.80
5000,5000,2,0.091043,0.040388,0.083,0.075,0.067,198.78
5000,5000,2,0.091668,0.040402,0.087,0.075,0.063,198.77
5000,5000,2,0.092214,0.040368,0.082,0.075,0.067,198.77
5000,5000,2,0.094326,0.041310,0.073,0.078,0.081,198.82
5000,5000,2,0.092833,0.045330,0.085,0.078,0.070,198.79
5000,5000,2,0.094353,0.041311,0.074,0.078,0.082,198.76
5000,5000,2,0.095716,0.041298,0.084,0.078,0.071,198.80
5000,5000,2,0.093471,0.045303,0.094,0.078,0.061,198.79
5000,5000,2,0.094784,0.041352,0.110,0.078,0.045,198.80
5000,5000,2,0.092432,0.045313,0.078,0.078,0.077,198.74
5000,5000,2,0.094322,0.041313,0.070,0.078,0.086,198.79
5000,5000,2,0.095517,0.041312,0.073,0.078,0.082,198.83
5000,5000,2,0.091390,0.040414,0.082,0.075,0.067,198.80
5000,5000,2,0.092189,0.040381,0.075,0.075,0.075,198.78
5000,5000,2,0.088751,0.044441,0.083,0.075,0.066,198.79
5000,5000,2,0.094835,0.041308,0.082,0.078,0.073,198.84
5000,5000,2,0.092926,0.045306,0.089,0.078,0.066,198.81
5000,5000,2,0.094539,0.041314,0.090,0.078,0.066,198.80
5000,5000,2,0.095555,0.041320,0.080,0.078,0.076,198.77
5000,5000,2,0.092964,0.045331,0.070,0.078,0.085,198.77
5000,5000,2,0.094459,0.041313,0.098,0.078,0.057,198.78
5000,5000,2,0.095792,0.041302,0.080,0.078,0.076,198.77
5000,5000,2,0.093297,0.045327,0.086,0.078,0.070,198.78
5000,5000,2,0.094704,0.041314,0.082,0.078,0.074,198.80
5000,5000,2,0.089981,0.040402,0.081,0.075,0.069,198.77
5000,5000,2,0.090523,0.040401,0.090,0.075,0.059,198.80
5000,5000,2,0.091750,0.043513,0.081,0.077,0.072,198.80
5000,5000,2,0.095863,0.041325,0.080,0.078,0.076,198.79
5000,5000,2,0.093408,0.045326,0.097,0.078,0.058,198.79
5000,5000,2,0.094579,0.041299,0.094,0.078,0.061,197.77
5000,5000,2,0.095988,0.041302,0.080,0.078,0.076,198.79
5000,5000,2,0.092580,0.045313,0.093,0.078,0.061,198.79
5000,5000,2,0.095095,0.041315,0.082,0.078,0.073,198.86
5000,5000,2,0.092329,0.045324,0.070,0.078,0.085,198.78
5000,5000,2,0.094174,0.041308,0.078,0.078,0.078,198.78
5000,5000,2,0.095669,0.041307,0.086,0.078,0.070,198.80
5000,5000,2,0.092241,0.045314,0.085,0.078,0.069,198.77
5000,5000,2,0.094058,0.041305,0.093,0.078,0.061,198.79
5000,5000,2,0.092141,0.045308,0.085,0.078,0.069,198.79
5000,5000,2,0.094119,0.041297,0.073,0.078,0.081,198.79
5000,5000,2,0.092102,0.045308,0.081,0.078,0.074,198.79
5000,5000,2,0.093521,0.041294,0.086,0.078,0.069,198.80
5000,5000,2,0.095702,0.041291,0.088,0.078,0.068,198.79
5000,5000,2,0.092811,0.045325,0.093,0.078,0.062,198.76
5000,5000,2,0.094337,0.041308,0.090,0.078,0.065,198.74
5000,5000,2,0.095798,0.041300,0.076,0.078,0.079,198.78
5000,5000,2,0.093426,0.041296,0.081,0.078,0.073,198.76
5000,5000,2,0.095020,0.041293,0.097,0.078,0.057,198.71
5000,5000,2,0.093147,0.041332,0.077,0.078,0.077,198.80
5000,5000,2,0.095710,0.041306,0.082,0.078,0.074,198.75
5000,5000,2,0.092677,0.045325,0.082,0.078,0.074,198.80
5000,5000,2,0.094404,0.041309,0.099,0.078,0.057,198.79
5000,5000,2,0.094878,0.041344,0.077,0.078,0.077,198.82
5000,5000,2,0.092762,0.041296,0.093,0.077,0.061,198.82
5000,5000,2,0.094922,0.041323,0.089,0.078,0.065,198.83
5000,5000,2,0.093478,0.045302,0.089,0.078,0.066,198.78
5000,5000,2,0.094186,0.041331,0.085,0.078,0.069,198.76
5000,5000,2,0.092817,0.045314,0.090,0.078,0.066,198.80
5000,5000,2,0.093564,0.041294,0.089,0.078,0.065,198.76
5000,5000,2,0.091676,0.045316,0.075,0.078,0.079,198.75
5000,5000,2,0.093479,0.041297,0.085,0.078,0.069,198.79
5000,5000,2,0.091488,0.045313,0.091,0.078,0.063,198.79
5000,5000,2,0.093496,0.041307,0.077,0.077,0.077,198.82
5000,5000,2,0.091598,0.045327,0.099,0.078,0.055,198.80
5000,5000,2,0.093602,0.041307,0.089,0.078,0.065,198.80
5000,5000,2,0.091736,0.045318,0.091,0.078,0.063,198.80
5000,5000,2,0.093444,0.041317,0.081,0.078,0.073,198.79
5000,5000,2,0.096170,0.041307,0.068,0.078,0.088,198.82
5000,5000,2,0.093252,0.045304,0.094,0.078,0.061,198.77
