row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,1,0.073873,0.034956,0.064,0.116,0.052,100.04
5000,5000,1,0.075364,0.035755,0.049,0.118,0.069,100.04
5000,5000,1,0.076140,0.035768,0.064,0.119,0.055,100.04
5000,5000,1,0.075906,0.035809,0.082,0.119,0.037,100.04
5000,5000,1,0.073925,0.034913,0.060,0.116,0.056,100.04
5000,5000,1,0.073553,0.034907,0.060,0.115,0.056,100.03
5000,5000,1,0.073841,0.034927,0.052,0.116,0.064,100.04
5000,5000,1,0.073982,0.035770,0.064,0.117,0.052,99.98
5000,5000,1,0.076199,0.035776,0.066,0.119,0.053,100.04
5000,5000,1,0.076003,0.035346,0.059,0.118,0.059,100.03
5000,5000,1,0.073629,0.034902,0.064,0.115,0.052,100.04
5000,5000,1,0.073753,0.034928,0.058,0.115,0.058,100.04
5000,5000,1,0.074018,0.034896,0.056,0.116,0.060,100.04
5000,5000,1,0.073996,0.035796,0.052,0.117,0.064,100.04
5000,5000,1,0.076081,0.035763,0.071,0.119,0.047,100.04
5000,5000,1,0.076069,0.035323,0.051,0.118,0.067,100.04
5000,5000,1,0.073707,0.034903,0.068,0.115,0.048,100.03
5000,5000,1,0.073753,0.034900,0.076,0.115,0.040,100.04
5000,5000,1,0.074264,0.034888,0.068,0.116,0.048,100.03
5000,5000,1,0.073639,0.034907,0.072,0.115,0.044,100.04
5000,5000,1,0.073907,0.034899,0.079,0.116,0.037,100.04
5000,5000,1,0.075180,0.035812,0.059,0.118,0.059,100.03
5000,5000,1,0.076230,0.035763,0.079,0.119,0.040,100.03
5000,5000,1,0.075597,0.034908,0.053,0.117,0.065,100.04
5000,5000,1,0.073646,0.034925,0.052,0.115,0.064,100.03
5000,5000,1,0.073616,0.034921,0.058,0.115,0.058,100.01
5000,5000,1,0.073710,0.034913,0.072,0.115,0.044,100.04
5000,5000,1,0.073862,0.034926,0.056,0.116,0.060,100.04
5000,5000,1,0.073638,0.034918,0.060,0.115,0.056,100.04
5000,5000,1,0.074750,0.035797,0.061,0.117,0.057,100.03
5000,5000,1,0.076056,0.035779,0.075,0.119,0.043,100.04
5000,5000,1,0.076110,0.034903,0.059,0.118,0.059,100.03
5000,5000,1,0.073628,0.034917,0.080,0.115,0.036,100.03
5000,5000,1,0.073869,0.034912,0.066,0.116,0.049,100.04
5000,5000,1,0.073689,0.034901,0.060,0.115,0.056,100.04
5000,5000,1,0.074008,0.034895,0.064,0.116,0.052,100.04
5000,5000,1,0.073619,0.034909,0.048,0.115,0.067,100.04
5000,5000,1,0.075448,0.035766,0.065,0.118,0.053,100.04
5000,5000,1,0.076025,0.035795,0.059,0.119,0.059,100.02
5000,5000,1,0.075999,0.035043,0.061,0.118,0.057,100.04
5000,5000,1,0.073745,0.034913,0.072,0.115,0.044,100.03
5000,5000,1,0.073655,0.034913,0.056,0.115,0.060,100.02
5000,5000,1,0.073751,0.034914,0.058,0.115,0.058,100.04
5000,5000,1,0.073560,0.034886,0.071,0.116,0.043,99.31
5000,5000,1,0.075309,0.035781,0.067,0.118,0.051,99.86
5000,5000,1,0.076219,0.035782,0.060,0.119,0.059,99.76
5000,5000,1,0.076093,0.034967,0.073,0.118,0.045,99.79
5000,5000,1,0.074057,0.034900,0.052,0.116,0.064,99.82
5000,5000,1,0.073918,0.034932,0.060,0.116,0.056,99.76
5000,5000,1,0.073893,0.034933,0.068,0.116,0.048,99.86
5000,5000,1,0.075664,0.035857,0.067,0.119,0.051,99.66
5000,5000,1,0.076001,0.035756,0.069,0.119,0.049,99.68
5000,5000,1,0.076429,0.035130,0.067,0.119,0.051,99.82
5000,5000,1,0.074211,0.034918,0.064,0.116,0.052,99.78
5000,5000,1,0.074194,0.034898,0.056,0.116,0.060,99.51
5000,5000,1,0.073834,0.034906,0.068,0.116,0.048,99.74
5000,5000,1,0.074341,0.035892,0.073,0.118,0.044,99.81
5000,5000,1,0.076403,0.035956,0.060,0.120,0.060,99.81
5000,5000,1,0.076248,0.035647,0.052,0.119,0.067,99.78
5000,5000,1,0.073878,0.034978,0.068,0.116,0.048,99.61
5000,5000,1,0.074126,0.034918,0.052,0.116,0.064,99.63
5000,5000,1,0.073870,0.034910,0.056,0.116,0.060,99.81
5000,5000,1,0.074908,0.035837,0.059,0.118,0.059,99.81
5000,5000,1,0.076492,0.035894,0.064,0.120,0.056,99.78
5000,5000,1,0.076300,0.035230,0.067,0.119,0.051,99.58
5000,5000,1,0.073559,0.034916,0.066,0.116,0.049,99.71
5000,5000,1,0.073972,0.034912,0.064,0.116,0.052,99.66
5000,5000,1,0.073922,0.034958,0.072,0.116,0.044,99.68
5000,5000,1,0.073691,0.034926,0.064,0.116,0.052,99.77
5000,5000,1,0.074903,0.035848,0.055,0.118,0.062,99.36
5000,5000,1,0.076201,0.035764,0.070,0.119,0.049,99.65
5000,5000,1,0.076321,0.035582,0.059,0.119,0.059,99.68
5000,5000,1,0.073833,0.034907,0.064,0.116,0.052,99.85
5000,5000,1,0.073928,0.034916,0.060,0.116,0.056,99.77
5000,5000,1,0.073986,0.034974,0.056,0.116,0.060,99.72
5000,5000,1,0.074936,0.035873,0.073,0.118,0.045,99.45
5000,5000,1,0.076323,0.035793,0.056,0.120,0.063,99.63
5000,5000,1,0.076316,0.035318,0.067,0.119,0.051,99.86
5000,5000,1,0.074142,0.034917,0.060,0.116,0.056,99.76
5000,5000,1,0.074123,0.034967,0.058,0.116,0.058,99.21
5000,5000,1,0.074016,0.034909,0.064,0.116,0.052,99.83
5000,5000,1,0.075287,0.035905,0.057,0.119,0.061,99.41
5000,5000,1,0.076403,0.035851,0.072,0.120,0.048,99.85
5000,5000,1,0.076325,0.035506,0.063,0.119,0.055,99.78
5000,5000,1,0.074388,0.034971,0.060,0.117,0.056,99.57
5000,5000,1,0.073937,0.034927,0.056,0.116,0.060,99.82
5000,5000,1,0.073865,0.034925,0.052,0.116,0.064,99.78
5000,5000,1,0.074376,0.035837,0.073,0.118,0.044,99.86
5000,5000,1,0.076233,0.035823,0.060,0.119,0.059,100.04
5000,5000,1,0.075970,0.034929,0.085,0.118,0.032,100.04
5000,5000,1,0.073865,0.034924,0.044,0.116,0.072,100.04
5000,5000,1,0.074254,0.034885,0.060,0.116,0.056,99.44
5000,5000,1,0.074069,0.034916,0.056,0.116,0.060,100.04
5000,5000,1,0.073957,0.034917,0.068,0.116,0.048,100.04
5000,5000,1,0.075116,0.035946,0.069,0.118,0.049,100.04
5000,5000,1,0.076407,0.035927,0.060,0.119,0.060,100.03
5000,5000,1,0.076408,0.035317,0.075,0.119,0.043,100.03
5000,5000,1,0.073963,0.034946,0.046,0.116,0.070,100.03
5000,5000,1,0.073983,0.034915,0.076,0.116,0.040,100.03
5000,5000,1,0.074010,0.034884,0.072,0.116,0.044,100.04
5000,5000,1,0.074244,0.035929,0.073,0.117,0.044,100.04
5000,5000,1,0.076381,0.035947,0.084,0.119,0.036,100.04
5000,5000,1,0.076339,0.035295,0.059,0.119,0.059,100.04
5000,5000,1,0.074003,0.034910,0.072,0.116,0.044,100.05
5000,5000,1,0.074112,0.034922,0.072,0.116,0.044,100.04
5000,5000,1,0.073674,0.034912,0.054,0.115,0.062,100.03
5000,5000,1,0.073943,0.034903,0.068,0.116,0.048,100.03
5000,5000,1,0.074326,0.035816,0.073,0.117,0.044,100.01
5000,5000,1,0.076175,0.035815,0.071,0.119,0.048,100.04
