row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,16,0.183951,0.066335,0.147,0.046,0.114,566.18
5000,5000,16,0.182954,0.068351,0.115,0.048,0.148,542.41
5000,5000,16,0.184355,0.066998,0.123,0.049,0.140,540.33
5000,5000,16,0.187848,0.066780,0.129,0.047,0.136,567.66
5000,5000,16,0.186306,0.060301,0.123,0.048,0.139,548.18
5000,5000,16,0.185033,0.067149,0.140,0.048,0.124,554.60
5000,5000,16,0.183515,0.067086,0.133,0.047,0.129,553.51
5000,5000,16,0.185064,0.068743,0.112,0.046,0.153,571.89
5000,5000,16,0.181663,0.066682,0.120,0.048,0.140,544.45
5000,5000,16,0.187064,0.065489,0.123,0.046,0.143,579.08
5000,5000,16,0.184179,0.064525,0.136,0.048,0.124,538.22
5000,5000,16,0.184184,0.068354,0.132,0.049,0.132,534.25
5000,5000,16,0.186177,0.064308,0.128,0.046,0.136,572.19
5000,5000,16,0.183006,0.067885,0.137,0.047,0.125,560.25
5000,5000,16,0.183127,0.066618,0.133,0.047,0.129,560.10
5000,5000,16,0.176718,0.071669,0.103,0.048,0.156,540.49
5000,5000,16,0.180307,0.067063,0.164,0.050,0.095,516.71
5000,5000,16,0.183094,0.068055,0.144,0.048,0.118,542.37
5000,5000,16,0.183785,0.063866,0.121,0.048,0.142,547.53
5000,5000,16,0.183411,0.066414,0.154,0.048,0.107,548.88
5000,5000,16,0.187360,0.067540,0.132,0.045,0.135,597.20
5000,5000,16,0.183002,0.068644,0.144,0.046,0.119,573.95
5000,5000,16,0.184743,0.068295,0.114,0.046,0.150,580.02
5000,5000,16,0.182713,0.068751,0.115,0.047,0.148,559.00
5000,5000,16,0.186265,0.066873,0.127,0.045,0.139,592.70
5000,5000,16,0.188266,0.066781,0.146,0.045,0.122,594.51
5000,5000,16,0.181711,0.063109,0.138,0.048,0.122,541.14
5000,5000,16,0.185545,0.065567,0.140,0.048,0.123,545.09
5000,5000,16,0.181846,0.068501,0.137,0.045,0.129,583.75
5000,5000,16,0.188510,0.061908,0.137,0.047,0.125,557.47
5000,5000,16,0.178284,0.067398,0.129,0.048,0.128,538.60
5000,5000,16,0.185982,0.067157,0.146,0.045,0.118,583.77
5000,5000,16,0.185576,0.067804,0.137,0.047,0.128,561.13
5000,5000,16,0.185239,0.066001,0.140,0.048,0.123,542.89
5000,5000,16,0.183551,0.064456,0.140,0.050,0.119,514.39
5000,5000,16,0.182092,0.066147,0.139,0.048,0.121,545.78
5000,5000,16,0.183996,0.070184,0.127,0.044,0.139,599.23
5000,5000,16,0.184392,0.066667,0.104,0.047,0.159,561.35
5000,5000,16,0.181748,0.067999,0.114,0.047,0.147,561.13
5000,5000,16,0.188647,0.065288,0.133,0.046,0.133,578.74
5000,5000,16,0.185076,0.069507,0.117,0.046,0.149,580.04
5000,5000,16,0.185068,0.067281,0.126,0.047,0.138,566.16
5000,5000,16,0.185378,0.065832,0.131,0.047,0.132,559.63
5000,5000,16,0.184474,0.064345,0.122,0.047,0.138,548.54
5000,5000,16,0.181746,0.066539,0.126,0.047,0.134,547.44
5000,5000,16,0.185527,0.067855,0.133,0.045,0.133,590.89
5000,5000,16,0.186972,0.063748,0.149,0.047,0.116,567.94
5000,5000,16,0.189571,0.073363,0.143,0.049,0.132,564.19
5000,5000,16,0.191211,0.067942,0.146,0.050,0.125,546.30
5000,5000,16,0.190073,0.071267,0.131,0.052,0.143,529.06
5000,5000,16,0.191567,0.069369,0.153,0.050,0.120,548.78
5000,5000,16,0.197300,0.068612,0.159,0.048,0.118,574.03
5000,5000,16,0.193023,0.070784,0.122,0.049,0.154,564.76
5000,5000,16,0.194569,0.068880,0.127,0.050,0.148,554.73
5000,5000,16,0.192505,0.066885,0.126,0.051,0.145,536.91
5000,5000,16,0.188572,0.070695,0.111,0.050,0.160,537.47
5000,5000,16,0.192213,0.067530,0.148,0.052,0.124,522.79
5000,5000,16,0.193124,0.069702,0.142,0.051,0.133,540.86
5000,5000,16,0.194158,0.069401,0.156,0.049,0.119,556.57
5000,5000,16,0.192686,0.068924,0.145,0.049,0.128,560.60
5000,5000,16,0.192946,0.069278,0.128,0.049,0.147,559.09
5000,5000,16,0.197839,0.069150,0.134,0.047,0.145,592.07
5000,5000,16,0.194290,0.069945,0.140,0.051,0.136,545.66
5000,5000,16,0.192997,0.069295,0.120,0.049,0.154,557.63
5000,5000,16,0.193930,0.070245,0.140,0.050,0.136,550.62
5000,5000,16,0.192349,0.071839,0.130,0.048,0.146,577.14
5000,5000,16,0.191166,0.068028,0.136,0.051,0.135,530.46
5000,5000,16,0.193532,0.070406,0.140,0.051,0.136,543.33
5000,5000,16,0.193866,0.070113,0.148,0.050,0.128,551.38
5000,5000,16,0.192930,0.068823,0.125,0.050,0.149,549.02
5000,5000,16,0.187621,0.068522,0.126,0.051,0.142,529.88
5000,5000,16,0.187283,0.068334,0.136,0.050,0.136,540.64
5000,5000,16,0.194562,0.066203,0.149,0.050,0.127,555.72
5000,5000,16,0.193577,0.068100,0.145,0.050,0.128,547.76
5000,5000,16,0.193518,0.069569,0.131,0.049,0.143,559.74
5000,5000,16,0.191825,0.072726,0.147,0.049,0.129,567.07
5000,5000,16,0.195029,0.068677,0.138,0.049,0.138,565.92
5000,5000,16,0.195355,0.068667,0.151,0.051,0.125,543.20
5000,5000,16,0.193841,0.068932,0.109,0.051,0.166,543.19
5000,5000,16,0.192051,0.072786,0.147,0.051,0.130,546.40
5000,5000,16,0.197563,0.068243,0.114,0.048,0.163,576.86
5000,5000,16,0.187105,0.072674,0.125,0.050,0.147,542.64
5000,5000,16,0.192607,0.068884,0.118,0.051,0.156,533.17
5000,5000,16,0.195198,0.069495,0.114,0.050,0.162,550.77
5000,5000,16,0.193207,0.069344,0.123,0.050,0.152,544.85
5000,5000,16,0.192714,0.070237,0.127,0.049,0.148,562.22
5000,5000,16,0.190863,0.061669,0.135,0.049,0.127,532.46
5000,5000,16,0.153627,0.062743,0.112,0.040,0.116,567.72
5000,5000,16,0.161715,0.061265,0.148,0.042,0.086,564.22
5000,5000,16,0.162467,0.063463,0.112,0.040,0.124,593.43
5000,5000,16,0.164751,0.064801,0.108,0.041,0.132,581.49
5000,5000,16,0.164199,0.065115,0.130,0.044,0.110,540.66
5000,5000,16,0.171808,0.063152,0.125,0.042,0.120,583.08
5000,5000,16,0.169430,0.064444,0.135,0.042,0.109,578.84
5000,5000,16,0.169828,0.065308,0.101,0.043,0.145,577.72
5000,5000,16,0.175567,0.066285,0.099,0.044,0.154,577.32
5000,5000,16,0.177214,0.065323,0.125,0.044,0.129,579.30
5000,5000,16,0.174537,0.066498,0.137,0.044,0.115,568.20
5000,5000,16,0.180118,0.065122,0.144,0.044,0.112,584.94
5000,5000,16,0.175606,0.067611,0.121,0.044,0.133,577.17
5000,5000,16,0.177671,0.063528,0.116,0.046,0.137,552.68
5000,5000,16,0.183380,0.067812,0.152,0.048,0.111,547.39
5000,5000,16,0.184813,0.065184,0.131,0.049,0.131,531.50
5000,5000,16,0.176735,0.070228,0.133,0.049,0.125,527.40
5000,5000,16,0.184334,0.068174,0.144,0.046,0.119,574.63
5000,5000,16,0.186971,0.067250,0.142,0.045,0.125,594.76
5000,5000,16,0.185953,0.063759,0.143,0.046,0.122,573.18
5000,5000,16,0.181113,0.063632,0.128,0.051,0.128,506.81
5000,5000,16,0.182443,0.066005,0.148,0.050,0.112,521.56
5000,5000,16,0.180231,0.068733,0.130,0.048,0.130,539.06
5000,5000,16,0.183005,0.066994,0.153,0.046,0.108,565.32
5000,5000,16,0.178877,0.066683,0.131,0.050,0.127,515.57
5000,5000,16,0.183721,0.065948,0.131,0.048,0.130,538.68
5000,5000,16,0.182286,0.068353,0.123,0.046,0.139,566.98
5000,5000,16,0.182949,0.064600,0.132,0.048,0.127,537.92
5000,5000,16,0.185313,0.067252,0.122,0.049,0.142,540.33
5000,5000,16,0.182034,0.066432,0.130,0.049,0.130,528.12
5000,5000,16,0.185981,0.068447,0.123,0.048,0.143,557.99
5000,5000,16,0.189678,0.066159,0.134,0.046,0.134,588.14
5000,5000,16,0.182231,0.063983,0.147,0.049,0.111,527.55
5000,5000,16,0.184468,0.066734,0.127,0.046,0.135,569.18
5000,5000,16,0.184191,0.065650,0.119,0.048,0.142,549.00
5000,5000,16,0.185283,0.067349,0.134,0.047,0.130,566.58
5000,5000,16,0.182371,0.066982,0.146,0.046,0.115,561.94
5000,5000,16,0.186113,0.069863,0.140,0.045,0.127,591.05
5000,5000,16,0.186515,0.065387,0.122,0.047,0.141,560.10
5000,5000,16,0.177698,0.072773,0.151,0.048,0.111,544.03
5000,5000,16,0.185642,0.064574,0.122,0.047,0.139,557.44
5000,5000,16,0.183078,0.067814,0.144,0.046,0.118,571.52
5000,5000,16,0.179985,0.066975,0.146,0.047,0.112,550.24
5000,5000,16,0.180264,0.066340,0.111,0.047,0.148,551.15
5000,5000,16,0.183959,0.067498,0.134,0.048,0.129,552.40
5000,5000,16,0.184786,0.068508,0.136,0.045,0.128,586.93
5000,5000,16,0.180776,0.066885,0.146,0.047,0.113,548.40
5000,5000,16,0.183275,0.067659,0.129,0.049,0.133,535.64
5000,5000,16,0.184597,0.066698,0.140,0.047,0.123,558.83
5000,5000,16,0.180768,0.072297,0.154,0.046,0.111,571.07
5000,5000,16,0.185397,0.064975,0.110,0.046,0.154,575.37
5000,5000,16,0.178699,0.071217,0.148,0.047,0.114,554.96
5000,5000,16,0.184105,0.063884,0.115,0.050,0.144,517.24
5000,5000,16,0.181963,0.070845,0.154,0.048,0.110,555.02
5000,5000,16,0.182338,0.071422,0.141,0.045,0.124,588.46
5000,5000,16,0.189408,0.065514,0.115,0.046,0.151,573.55
5000,5000,16,0.180304,0.068908,0.128,0.048,0.132,541.49
5000,5000,16,0.187299,0.067553,0.147,0.046,0.119,579.67
5000,5000,16,0.183396,0.067137,0.146,0.047,0.116,555.61
5000,5000,16,0.185819,0.066387,0.138,0.046,0.126,571.83
5000,5000,16,0.184151,0.067945,0.124,0.048,0.140,550.34
5000,5000,16,0.186708,0.059566,0.145,0.047,0.116,552.44
5000,5000,16,0.180513,0.069311,0.128,0.045,0.132,575.92
5000,5000,16,0.183595,0.066715,0.127,0.047,0.135,558.47
