row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,8,0.194277,0.062980,0.242,0.049,0.135,771.17
5000,5000,8,0.201827,0.064668,0.237,0.049,0.142,773.07
5000,5000,8,0.211380,0.064958,0.256,0.051,0.136,772.27
5000,5000,8,0.206961,0.063770,0.238,0.050,0.145,768.27
5000,5000,8,0.207660,0.064763,0.241,0.049,0.140,770.46
5000,5000,8,0.215265,0.091391,0.264,0.053,0.140,768.76
5000,5000,8,0.197939,0.091306,0.242,0.050,0.147,771.80
5000,5000,8,0.222997,0.063299,0.262,0.053,0.147,765.56
5000,5000,8,0.200384,0.092679,0.279,0.051,0.114,770.54
5000,5000,8,0.194830,0.093339,0.229,0.051,0.162,771.87
5000,5000,8,0.190208,0.091009,0.280,0.051,0.110,767.13
5000,5000,8,0.184271,0.093152,0.237,0.050,0.142,763.39
5000,5000,8,0.188479,0.092995,0.235,0.050,0.150,768.53
5000,5000,8,0.191435,0.062649,0.232,0.049,0.144,771.05
5000,5000,8,0.199003,0.064801,0.223,0.049,0.151,770.21
5000,5000,8,0.185939,0.091861,0.257,0.050,0.128,771.47
5000,5000,8,0.185800,0.090652,0.242,0.050,0.140,767.52
5000,5000,8,0.186415,0.092696,0.258,0.050,0.125,769.79
5000,5000,8,0.192579,0.091550,0.272,0.050,0.115,771.21
5000,5000,8,0.190879,0.091182,0.243,0.051,0.148,766.39
5000,5000,8,0.212289,0.065127,0.246,0.050,0.135,768.33
5000,5000,8,0.190832,0.092154,0.274,0.050,0.114,771.03
5000,5000,8,0.191411,0.089507,0.256,0.050,0.128,767.54
5000,5000,8,0.189334,0.092599,0.258,0.049,0.121,768.01
5000,5000,8,0.197132,0.092409,0.244,0.051,0.146,769.84
5000,5000,8,0.221154,0.064632,0.295,0.054,0.121,762.69
5000,5000,8,0.189863,0.092664,0.248,0.050,0.133,768.58
5000,5000,8,0.195739,0.064995,0.225,0.049,0.153,771.27
5000,5000,8,0.204023,0.064552,0.229,0.049,0.150,774.01
5000,5000,8,0.186546,0.090976,0.238,0.050,0.148,770.00
5000,5000,8,0.184366,0.092340,0.234,0.050,0.153,767.91
5000,5000,8,0.211299,0.067009,0.257,0.051,0.133,770.69
5000,5000,8,0.208313,0.064390,0.255,0.051,0.133,768.71
5000,5000,8,0.205713,0.092648,0.283,0.052,0.112,766.17
5000,5000,8,0.253127,0.065596,0.291,0.057,0.143,763.43
5000,5000,8,0.233229,0.092125,0.289,0.056,0.137,764.16
5000,5000,8,0.220905,0.063857,0.285,0.053,0.119,766.69
5000,5000,8,0.204558,0.067930,0.277,0.051,0.116,772.30
5000,5000,8,0.254928,0.092417,0.313,0.059,0.137,759.26
5000,5000,8,0.192139,0.090816,0.247,0.049,0.135,771.95
5000,5000,8,0.195851,0.064082,0.226,0.050,0.157,770.20
5000,5000,8,0.199139,0.065297,0.240,0.050,0.146,771.38
5000,5000,8,0.199633,0.062113,0.240,0.050,0.140,766.18
5000,5000,8,0.203158,0.065543,0.249,0.049,0.129,765.57
5000,5000,8,0.180127,0.092599,0.262,0.051,0.129,763.40
5000,5000,8,0.203697,0.066842,0.252,0.050,0.134,771.46
5000,5000,8,0.202642,0.068416,0.240,0.050,0.146,767.33
5000,5000,8,0.199717,0.065290,0.242,0.049,0.137,769.23
5000,5000,8,0.205956,0.064491,0.220,0.049,0.157,771.36
5000,5000,8,0.187705,0.092430,0.201,0.049,0.177,772.77
5000,5000,8,0.197633,0.092205,0.248,0.051,0.141,770.87
5000,5000,8,0.194908,0.090484,0.245,0.050,0.141,766.54
5000,5000,8,0.226783,0.087842,0.270,0.054,0.145,765.62
5000,5000,8,0.227791,0.086377,0.267,0.054,0.147,765.81
5000,5000,8,0.225625,0.089984,0.266,0.055,0.152,765.77
5000,5000,8,0.193639,0.090018,0.203,0.050,0.182,771.58
5000,5000,8,0.193073,0.090665,0.256,0.050,0.126,767.59
5000,5000,8,0.194263,0.064557,0.245,0.049,0.132,769.70
5000,5000,8,0.230482,0.064548,0.263,0.052,0.137,765.77
5000,5000,8,0.216552,0.092066,0.295,0.053,0.113,766.94
5000,5000,8,0.196729,0.062237,0.222,0.049,0.154,771.03
5000,5000,8,0.232356,0.064689,0.257,0.052,0.144,770.16
5000,5000,8,0.194063,0.089875,0.258,0.050,0.127,771.87
5000,5000,8,0.192786,0.063746,0.256,0.050,0.124,761.45
5000,5000,8,0.194275,0.064764,0.226,0.049,0.148,765.84
5000,5000,8,0.206107,0.064196,0.234,0.050,0.149,767.45
5000,5000,8,0.208667,0.069293,0.244,0.050,0.142,768.20
5000,5000,8,0.204800,0.064663,0.244,0.049,0.130,767.78
5000,5000,8,0.189972,0.091486,0.241,0.050,0.143,769.57
5000,5000,8,0.191557,0.092053,0.232,0.050,0.153,767.73
5000,5000,8,0.190986,0.092637,0.236,0.049,0.145,770.35
5000,5000,8,0.197719,0.062594,0.216,0.050,0.167,771.89
5000,5000,8,0.200676,0.090251,0.275,0.051,0.115,764.32
5000,5000,8,0.190814,0.071029,0.242,0.049,0.137,766.54
5000,5000,8,0.227786,0.062260,0.266,0.054,0.145,763.95
5000,5000,8,0.202173,0.066752,0.211,0.050,0.174,771.29
5000,5000,8,0.202774,0.062343,0.242,0.050,0.141,762.17
5000,5000,8,0.201744,0.069700,0.236,0.050,0.150,767.34
5000,5000,8,0.203485,0.092030,0.253,0.051,0.141,769.60
5000,5000,8,0.195787,0.090334,0.274,0.051,0.114,766.56
5000,5000,8,0.192732,0.065722,0.248,0.049,0.128,769.94
5000,5000,8,0.201788,0.066627,0.255,0.050,0.129,769.74
5000,5000,8,0.202144,0.063648,0.232,0.050,0.148,768.07
5000,5000,8,0.204699,0.064614,0.234,0.049,0.142,767.91
5000,5000,8,0.188414,0.090287,0.248,0.050,0.134,770.13
5000,5000,8,0.190554,0.091413,0.248,0.050,0.134,767.57
5000,5000,8,0.191895,0.066732,0.252,0.049,0.124,763.92
5000,5000,8,0.199330,0.063880,0.245,0.049,0.130,769.65
5000,5000,8,0.211819,0.089411,0.266,0.053,0.135,761.84
5000,5000,8,0.195594,0.090556,0.265,0.050,0.119,771.24
5000,5000,8,0.194259,0.068133,0.218,0.050,0.162,766.82
5000,5000,8,0.196787,0.064677,0.221,0.049,0.153,766.66
5000,5000,8,0.183442,0.089727,0.245,0.048,0.128,770.99
5000,5000,8,0.193271,0.064569,0.212,0.050,0.170,769.83
5000,5000,8,0.200446,0.062262,0.241,0.050,0.145,770.37
5000,5000,8,0.254732,0.063767,0.296,0.056,0.134,762.92
5000,5000,8,0.212118,0.064689,0.258,0.049,0.123,774.41
5000,5000,8,0.217092,0.064547,0.226,0.051,0.164,770.59
5000,5000,8,0.187987,0.092702,0.280,0.051,0.111,771.74
5000,5000,8,0.214881,0.088404,0.273,0.052,0.126,763.65
5000,5000,8,0.253384,0.063836,0.301,0.057,0.131,762.45
5000,5000,8,0.235572,0.064512,0.273,0.055,0.147,764.60
5000,5000,8,0.202906,0.064193,0.258,0.050,0.131,771.89
5000,5000,8,0.200901,0.067363,0.238,0.050,0.147,768.13
5000,5000,8,0.200267,0.064700,0.247,0.049,0.128,768.54
5000,5000,8,0.185562,0.090573,0.238,0.049,0.139,770.68
5000,5000,8,0.197838,0.090271,0.262,0.050,0.125,771.36
5000,5000,8,0.196337,0.092404,0.244,0.051,0.146,771.21
5000,5000,8,0.246937,0.067035,0.284,0.057,0.148,759.61
5000,5000,8,0.203515,0.091900,0.269,0.052,0.129,769.19
5000,5000,8,0.191343,0.064827,0.252,0.049,0.128,770.39
5000,5000,8,0.198190,0.065554,0.218,0.050,0.169,771.01
5000,5000,8,0.252917,0.064597,0.292,0.057,0.140,760.83
5000,5000,8,0.178913,0.090778,0.251,0.050,0.133,766.37
5000,5000,8,0.205666,0.064684,0.264,0.049,0.116,766.93
5000,5000,8,0.189241,0.086598,0.237,0.049,0.138,771.05
5000,5000,8,0.193234,0.067359,0.246,0.049,0.133,769.54
5000,5000,8,0.201893,0.062078,0.235,0.049,0.141,771.11
5000,5000,8,0.211402,0.064628,0.239,0.051,0.152,767.69
5000,5000,8,0.206238,0.064572,0.254,0.051,0.137,770.41
5000,5000,8,0.203258,0.091936,0.259,0.051,0.135,770.08
5000,5000,8,0.193589,0.092046,0.259,0.051,0.135,768.83
5000,5000,8,0.183224,0.092198,0.248,0.049,0.128,768.07
5000,5000,8,0.195535,0.063248,0.234,0.049,0.143,770.98
5000,5000,8,0.204437,0.064285,0.264,0.048,0.110,773.59
5000,5000,8,0.189327,0.090783,0.244,0.049,0.136,770.26
5000,5000,8,0.194476,0.064008,0.207,0.049,0.171,765.01
5000,5000,8,0.197726,0.064684,0.223,0.049,0.152,769.72
5000,5000,8,0.185640,0.089850,0.252,0.050,0.132,771.10
5000,5000,8,0.184299,0.091848,0.231,0.050,0.152,767.09
5000,5000,8,0.184424,0.092625,0.226,0.049,0.154,769.47
5000,5000,8,0.192415,0.091158,0.241,0.050,0.143,770.95
5000,5000,8,0.193347,0.091970,0.268,0.050,0.115,767.21
5000,5000,8,0.196225,0.061991,0.216,0.049,0.160,766.96
5000,5000,8,0.204243,0.092086,0.279,0.053,0.125,768.17
5000,5000,8,0.242685,0.065971,0.296,0.056,0.131,763.10
5000,5000,8,0.204483,0.090722,0.263,0.051,0.131,768.94
5000,5000,8,0.194952,0.066067,0.180,0.050,0.202,767.64
5000,5000,8,0.195656,0.064704,0.240,0.049,0.134,769.47
5000,5000,8,0.183958,0.090657,0.235,0.050,0.147,770.50
5000,5000,8,0.239794,0.066840,0.285,0.055,0.134,762.51
5000,5000,8,0.206401,0.064500,0.242,0.049,0.135,769.35
5000,5000,8,0.190919,0.060276,0.247,0.049,0.128,769.64
5000,5000,8,0.197328,0.064993,0.231,0.050,0.154,771.02
5000,5000,8,0.200048,0.064922,0.234,0.050,0.149,771.14
5000,5000,8,0.204136,0.066277,0.220,0.050,0.167,767.96
