row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,32,0.194258,0.070799,0.128,0.049,0.149,568.77
5000,5000,32,0.196847,0.068423,0.155,0.050,0.122,552.44
5000,5000,32,0.189303,0.068145,0.133,0.050,0.140,545.23
5000,5000,32,0.195036,0.071189,0.139,0.048,0.139,575.14
5000,5000,32,0.195266,0.069379,0.135,0.050,0.142,554.25
5000,5000,32,0.185459,0.070729,0.140,0.046,0.127,586.00
5000,5000,32,0.182514,0.069182,0.128,0.045,0.136,580.03
5000,5000,32,0.185547,0.065672,0.128,0.047,0.135,560.33
5000,5000,32,0.184259,0.069394,0.139,0.046,0.126,574.39
5000,5000,32,0.185193,0.067032,0.152,0.046,0.111,567.64
5000,5000,32,0.181461,0.068381,0.121,0.045,0.141,577.75
5000,5000,32,0.188792,0.065531,0.137,0.047,0.129,571.60
5000,5000,32,0.180031,0.071374,0.156,0.048,0.107,542.31
5000,5000,32,0.187473,0.066478,0.131,0.046,0.135,571.46
5000,5000,32,0.184678,0.067698,0.145,0.046,0.119,574.52
5000,5000,32,0.188647,0.066975,0.146,0.046,0.121,583.40
5000,5000,32,0.185968,0.070192,0.126,0.046,0.142,579.09
5000,5000,32,0.187626,0.067630,0.144,0.047,0.123,572.91
5000,5000,32,0.195863,0.070394,0.155,0.050,0.122,558.80
5000,5000,32,0.198101,0.069981,0.126,0.048,0.154,585.46
5000,5000,32,0.193743,0.069277,0.147,0.050,0.128,553.17
5000,5000,32,0.192891,0.069528,0.134,0.049,0.141,559.57
5000,5000,32,0.198026,0.070653,0.139,0.049,0.142,577.57
5000,5000,32,0.197562,0.069231,0.136,0.048,0.144,579.38
5000,5000,32,0.195559,0.069452,0.139,0.051,0.138,547.49
5000,5000,32,0.195641,0.070019,0.143,0.050,0.135,561.05
5000,5000,32,0.198102,0.069147,0.138,0.049,0.142,569.06
5000,5000,32,0.194457,0.069203,0.113,0.047,0.165,590.47
5000,5000,32,0.186553,0.067131,0.131,0.047,0.134,560.05
5000,5000,32,0.181681,0.068719,0.138,0.046,0.126,570.39
5000,5000,32,0.185623,0.067570,0.131,0.048,0.134,557.14
5000,5000,32,0.187673,0.068611,0.130,0.046,0.138,576.02
5000,5000,32,0.188162,0.065946,0.129,0.047,0.137,560.71
5000,5000,32,0.186521,0.067481,0.149,0.046,0.117,575.47
5000,5000,32,0.181998,0.071442,0.150,0.047,0.115,568.08
5000,5000,32,0.187661,0.067975,0.130,0.046,0.137,576.07
5000,5000,32,0.182764,0.070762,0.147,0.048,0.118,554.74
5000,5000,32,0.184456,0.066714,0.120,0.047,0.143,553.89
5000,5000,32,0.186925,0.067664,0.133,0.047,0.133,565.98
5000,5000,32,0.180840,0.067574,0.143,0.048,0.118,538.12
5000,5000,32,0.185464,0.069719,0.131,0.047,0.135,572.19
5000,5000,32,0.186458,0.067105,0.153,0.047,0.112,565.78
5000,5000,32,0.184053,0.071778,0.156,0.047,0.111,569.52
5000,5000,32,0.185487,0.067434,0.132,0.046,0.132,570.09
5000,5000,32,0.185055,0.067851,0.126,0.048,0.138,545.37
5000,5000,32,0.182880,0.067645,0.150,0.047,0.112,558.30
5000,5000,32,0.187038,0.067047,0.137,0.047,0.129,568.02
5000,5000,32,0.185412,0.067307,0.122,0.049,0.142,543.91
5000,5000,32,0.184361,0.068061,0.141,0.046,0.123,570.56
5000,5000,32,0.186614,0.067938,0.129,0.047,0.137,567.79
5000,5000,32,0.185555,0.069016,0.125,0.046,0.141,580.35
5000,5000,32,0.185547,0.068363,0.152,0.046,0.115,576.40
5000,5000,32,0.193115,0.069861,0.156,0.050,0.119,547.19
5000,5000,32,0.192432,0.069363,0.126,0.050,0.149,544.61
5000,5000,32,0.195987,0.069246,0.133,0.049,0.145,567.74
5000,5000,32,0.193732,0.073572,0.132,0.048,0.148,580.50
5000,5000,32,0.193709,0.069091,0.153,0.049,0.123,557.12
5000,5000,32,0.197985,0.069539,0.144,0.049,0.136,568.97
5000,5000,32,0.194729,0.070528,0.127,0.048,0.151,580.22
5000,5000,32,0.197909,0.069912,0.126,0.047,0.155,592.91
5000,5000,32,0.192928,0.070263,0.138,0.048,0.137,569.89
5000,5000,32,0.198539,0.069530,0.155,0.049,0.125,571.74
5000,5000,32,0.192912,0.068192,0.141,0.049,0.133,555.40
5000,5000,32,0.195287,0.067513,0.146,0.051,0.129,539.58
5000,5000,32,0.196038,0.071650,0.136,0.049,0.144,569.14
5000,5000,32,0.192941,0.069456,0.127,0.050,0.147,548.98
5000,5000,32,0.196108,0.073436,0.154,0.047,0.127,594.25
5000,5000,32,0.194874,0.071367,0.121,0.049,0.158,570.62
5000,5000,32,0.198793,0.069466,0.155,0.049,0.125,574.83
5000,5000,32,0.196586,0.070087,0.143,0.049,0.136,568.21
5000,5000,32,0.193196,0.071144,0.122,0.049,0.154,567.97
5000,5000,32,0.197764,0.069046,0.155,0.049,0.125,571.26
5000,5000,32,0.196653,0.068762,0.152,0.050,0.126,551.40
5000,5000,32,0.195826,0.069472,0.145,0.050,0.133,557.42
5000,5000,32,0.191901,0.069763,0.135,0.051,0.139,541.88
5000,5000,32,0.196267,0.069320,0.141,0.049,0.137,570.17
5000,5000,32,0.194672,0.070753,0.137,0.049,0.141,564.07
5000,5000,32,0.193687,0.073322,0.119,0.050,0.160,560.65
5000,5000,32,0.196089,0.069935,0.158,0.048,0.119,571.83
5000,5000,32,0.196377,0.070363,0.147,0.047,0.131,588.08
5000,5000,32,0.169130,0.063166,0.120,0.043,0.123,564.99
5000,5000,32,0.164437,0.068222,0.114,0.045,0.129,546.98
5000,5000,32,0.175625,0.064605,0.117,0.045,0.134,557.55
