row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,0,0.076107,0.035874,0.052,0.119,0.067,100.04
5000,5000,0,0.076218,0.035333,0.065,0.118,0.053,100.04
5000,5000,0,0.074137,0.034907,0.048,0.116,0.068,100.04
5000,5000,0,0.073699,0.034931,0.068,0.115,0.048,100.04
5000,5000,0,0.074002,0.034918,0.058,0.115,0.058,100.04
5000,5000,0,0.073815,0.034931,0.068,0.115,0.048,100.04
5000,5000,0,0.074177,0.035815,0.061,0.117,0.056,100.03
5000,5000,0,0.076171,0.035842,0.052,0.119,0.067,100.03
5000,5000,0,0.076458,0.035484,0.078,0.119,0.041,100.04
5000,5000,0,0.073795,0.034910,0.056,0.115,0.060,100.03
5000,5000,0,0.073791,0.034903,0.056,0.115,0.060,100.04
5000,5000,0,0.073732,0.034912,0.060,0.115,0.056,100.04
5000,5000,0,0.073875,0.034917,0.074,0.115,0.041,100.04
5000,5000,0,0.075489,0.035820,0.063,0.118,0.055,100.04
5000,5000,0,0.076695,0.035802,0.056,0.119,0.064,100.03
5000,5000,0,0.075996,0.034911,0.069,0.117,0.049,100.04
5000,5000,0,0.073740,0.034922,0.068,0.115,0.048,100.04
5000,5000,0,0.073754,0.034923,0.070,0.115,0.045,100.04
5000,5000,0,0.073848,0.034920,0.064,0.115,0.052,100.04
5000,5000,0,0.073796,0.034931,0.056,0.115,0.060,100.03
5000,5000,0,0.075082,0.035839,0.057,0.118,0.061,100.04
5000,5000,0,0.076128,0.035816,0.059,0.119,0.059,100.04
5000,5000,0,0.076107,0.035367,0.073,0.118,0.045,100.04
5000,5000,0,0.073704,0.034895,0.060,0.115,0.056,100.00
5000,5000,0,0.074367,0.034914,0.072,0.116,0.044,100.04
5000,5000,0,0.073720,0.034919,0.087,0.115,0.028,100.04
5000,5000,0,0.073769,0.034897,0.066,0.115,0.050,100.02
5000,5000,0,0.074223,0.035844,0.061,0.117,0.056,100.04
5000,5000,0,0.075850,0.035783,0.051,0.118,0.067,100.05
5000,5000,0,0.075897,0.035663,0.061,0.118,0.057,100.05
5000,5000,0,0.073534,0.034924,0.064,0.115,0.051,100.04
5000,5000,0,0.073448,0.034899,0.075,0.115,0.040,100.04
5000,5000,0,0.073575,0.034918,0.066,0.115,0.049,100.04
5000,5000,0,0.074889,0.035818,0.067,0.117,0.051,100.04
5000,5000,0,0.076168,0.035876,0.078,0.119,0.041,100.04
5000,5000,0,0.075758,0.035777,0.067,0.118,0.051,100.04
5000,5000,0,0.075869,0.035094,0.077,0.118,0.040,100.04
5000,5000,0,0.073415,0.034911,0.064,0.115,0.051,100.04
5000,5000,0,0.073514,0.034920,0.056,0.115,0.059,100.04
5000,5000,0,0.073443,0.034914,0.067,0.115,0.047,100.03
5000,5000,0,0.074335,0.035816,0.069,0.117,0.048,99.81
5000,5000,0,0.076501,0.035817,0.064,0.120,0.055,99.67
5000,5000,0,0.076545,0.035366,0.063,0.119,0.055,99.70
5000,5000,0,0.074107,0.034894,0.060,0.116,0.056,99.81
5000,5000,0,0.074219,0.034927,0.060,0.116,0.056,99.77
5000,5000,0,0.074124,0.034929,0.056,0.116,0.060,99.82
5000,5000,0,0.074237,0.034914,0.062,0.116,0.054,99.79
5000,5000,0,0.074306,0.035793,0.051,0.117,0.066,99.70
5000,5000,0,0.076510,0.035776,0.074,0.119,0.045,99.80
5000,5000,0,0.076417,0.035375,0.055,0.119,0.063,99.48
5000,5000,0,0.074125,0.034924,0.076,0.116,0.040,99.74
5000,5000,0,0.074038,0.034894,0.052,0.116,0.064,99.80
5000,5000,0,0.074143,0.034892,0.068,0.116,0.048,99.81
5000,5000,0,0.074076,0.034896,0.056,0.116,0.060,99.80
5000,5000,0,0.075575,0.035795,0.073,0.119,0.045,99.63
5000,5000,0,0.076002,0.035812,0.059,0.119,0.059,100.04
5000,5000,0,0.076764,0.035375,0.075,0.119,0.043,100.03
5000,5000,0,0.073979,0.034916,0.066,0.116,0.050,100.01
5000,5000,0,0.073756,0.034910,0.052,0.115,0.063,100.03
5000,5000,0,0.074007,0.034909,0.048,0.116,0.068,100.03
5000,5000,0,0.075266,0.035929,0.061,0.118,0.057,100.03
5000,5000,0,0.076361,0.035959,0.048,0.119,0.071,100.04
5000,5000,0,0.076422,0.035559,0.063,0.119,0.055,100.04
5000,5000,0,0.073949,0.034908,0.060,0.116,0.056,100.03
5000,5000,0,0.074101,0.034931,0.056,0.116,0.060,100.04
5000,5000,0,0.074137,0.034909,0.084,0.116,0.032,100.04
5000,5000,0,0.075941,0.035929,0.052,0.119,0.067,100.04
5000,5000,0,0.076376,0.035931,0.076,0.119,0.044,100.04
5000,5000,0,0.076459,0.035425,0.057,0.119,0.061,100.04
5000,5000,0,0.073995,0.034894,0.064,0.116,0.052,100.03
5000,5000,0,0.073965,0.034894,0.060,0.115,0.056,100.04
5000,5000,0,0.073991,0.034917,0.052,0.116,0.064,100.04
5000,5000,0,0.074532,0.035923,0.068,0.117,0.048,99.49
5000,5000,0,0.076293,0.035881,0.048,0.119,0.071,100.01
5000,5000,0,0.076513,0.035816,0.070,0.119,0.049,100.04
5000,5000,0,0.074125,0.034912,0.068,0.116,0.048,100.04
5000,5000,0,0.074020,0.034903,0.056,0.116,0.060,100.03
5000,5000,0,0.074100,0.034927,0.056,0.116,0.060,100.03
5000,5000,0,0.074569,0.035898,0.069,0.117,0.049,100.04
5000,5000,0,0.076381,0.035939,0.060,0.119,0.060,100.04
5000,5000,0,0.076371,0.035921,0.062,0.119,0.057,100.03
5000,5000,0,0.074007,0.034902,0.052,0.116,0.064,100.04
5000,5000,0,0.074134,0.034921,0.056,0.116,0.060,100.04
5000,5000,0,0.074079,0.034899,0.068,0.116,0.048,100.04
5000,5000,0,0.075451,0.035948,0.057,0.118,0.061,100.03
5000,5000,0,0.076403,0.035937,0.064,0.119,0.056,100.03
5000,5000,0,0.076470,0.035632,0.056,0.119,0.063,100.03
5000,5000,0,0.074096,0.034915,0.076,0.116,0.040,100.04
5000,5000,0,0.074070,0.034932,0.056,0.116,0.060,100.03
5000,5000,0,0.073995,0.034947,0.058,0.116,0.058,100.02
5000,5000,0,0.075507,0.035952,0.051,0.118,0.067,99.47
5000,5000,0,0.076239,0.035823,0.075,0.119,0.044,100.04
5000,5000,0,0.076378,0.035206,0.065,0.118,0.053,100.02
5000,5000,0,0.073964,0.034912,0.056,0.116,0.060,100.04
5000,5000,0,0.074079,0.034916,0.076,0.116,0.040,100.04
5000,5000,0,0.074128,0.034904,0.072,0.116,0.044,100.04
5000,5000,0,0.074875,0.035945,0.061,0.118,0.057,100.04
5000,5000,0,0.076405,0.035909,0.056,0.119,0.064,100.04
5000,5000,0,0.076408,0.035535,0.074,0.119,0.045,100.04
5000,5000,0,0.074049,0.034933,0.056,0.116,0.060,100.04
5000,5000,0,0.074050,0.034907,0.040,0.116,0.076,100.04
5000,5000,0,0.073939,0.034929,0.056,0.116,0.060,100.04
5000,5000,0,0.075237,0.035849,0.073,0.118,0.045,100.02
5000,5000,0,0.076197,0.035824,0.063,0.119,0.055,100.05
5000,5000,0,0.076173,0.035116,0.065,0.118,0.053,100.05
5000,5000,0,0.073816,0.034897,0.080,0.115,0.036,100.04
5000,5000,0,0.073578,0.034914,0.068,0.115,0.048,100.03
5000,5000,0,0.073943,0.034920,0.062,0.116,0.054,100.05
5000,5000,0,0.074051,0.035944,0.074,0.117,0.043,100.04
5000,5000,0,0.076202,0.035879,0.070,0.119,0.049,100.04
5000,5000,0,0.076357,0.035806,0.079,0.119,0.040,100.04
5000,5000,0,0.073951,0.034914,0.068,0.116,0.048,100.04
5000,5000,0,0.073607,0.034908,0.062,0.115,0.053,100.04
5000,5000,0,0.073694,0.034918,0.056,0.115,0.059,100.04
5000,5000,0,0.073706,0.034896,0.060,0.115,0.056,100.04
5000,5000,0,0.075954,0.035950,0.062,0.119,0.057,100.04
5000,5000,0,0.076259,0.035930,0.076,0.119,0.044,100.04
5000,5000,0,0.076330,0.035326,0.063,0.118,0.055,100.04
5000,5000,0,0.073849,0.034917,0.054,0.115,0.062,100.04
5000,5000,0,0.073608,0.034925,0.056,0.115,0.059,100.04
5000,5000,0,0.074361,0.034895,0.056,0.116,0.060,100.04
5000,5000,0,0.075548,0.035946,0.082,0.118,0.037,100.04
5000,5000,0,0.076212,0.035828,0.083,0.119,0.036,100.03
5000,5000,0,0.076000,0.035006,0.061,0.118,0.057,100.04
5000,5000,0,0.073949,0.034976,0.080,0.115,0.036,100.02
5000,5000,0,0.074024,0.034897,0.072,0.115,0.044,100.04
5000,5000,0,0.073886,0.034897,0.064,0.115,0.052,100.03
5000,5000,0,0.074075,0.034957,0.060,0.116,0.056,100.04
5000,5000,0,0.074217,0.035783,0.056,0.117,0.061,100.04
