row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,4,0.146790,0.061483,0.157,0.065,0.098,392.51
5000,5000,4,0.139091,0.060724,0.145,0.062,0.099,393.84
5000,5000,4,0.141210,0.048709,0.146,0.062,0.097,392.98
5000,5000,4,0.144789,0.048669,0.152,0.062,0.092,393.97
5000,5000,4,0.147642,0.048663,0.136,0.062,0.108,393.27
5000,5000,4,0.106142,0.048162,0.120,0.050,0.078,393.09
5000,5000,4,0.140828,0.048762,0.134,0.062,0.109,394.47
5000,5000,4,0.145330,0.048722,0.136,0.062,0.108,393.94
5000,5000,4,0.148379,0.048770,0.126,0.062,0.118,394.27
5000,5000,4,0.139581,0.061021,0.139,0.063,0.106,391.96
5000,5000,4,0.140370,0.061070,0.164,0.063,0.082,392.19
5000,5000,4,0.141597,0.048928,0.152,0.061,0.088,394.05
5000,5000,4,0.147058,0.048923,0.132,0.062,0.113,393.86
5000,5000,4,0.104025,0.048136,0.115,0.050,0.082,392.65
5000,5000,4,0.140462,0.048748,0.154,0.062,0.089,394.17
5000,5000,4,0.143962,0.048988,0.139,0.062,0.106,393.85
5000,5000,4,0.117068,0.048042,0.125,0.054,0.087,393.43
5000,5000,4,0.138678,0.060376,0.133,0.060,0.102,393.88
5000,5000,4,0.148576,0.048674,0.150,0.062,0.093,394.03
5000,5000,4,0.140350,0.048674,0.142,0.062,0.101,393.11
5000,5000,4,0.143693,0.048700,0.136,0.062,0.108,393.98
5000,5000,4,0.145991,0.048409,0.133,0.060,0.102,393.66
5000,5000,4,0.143777,0.048733,0.141,0.061,0.098,392.92
5000,5000,4,0.135264,0.048058,0.136,0.057,0.088,393.59
5000,5000,4,0.146109,0.061320,0.161,0.065,0.094,392.14
5000,5000,4,0.151829,0.048797,0.143,0.062,0.102,393.92
5000,5000,4,0.140120,0.060499,0.132,0.061,0.107,393.83
5000,5000,4,0.145545,0.047986,0.120,0.059,0.112,393.60
5000,5000,4,0.145323,0.048006,0.132,0.059,0.101,394.04
5000,5000,4,0.145388,0.048976,0.151,0.061,0.088,393.85
5000,5000,4,0.137384,0.048089,0.123,0.056,0.099,393.62
5000,5000,4,0.135129,0.048123,0.146,0.059,0.084,393.84
5000,5000,4,0.150650,0.049189,0.147,0.065,0.107,391.82
5000,5000,4,0.145069,0.061539,0.147,0.065,0.111,393.34
5000,5000,4,0.101809,0.048070,0.109,0.049,0.085,392.64
5000,5000,4,0.140214,0.060753,0.143,0.060,0.095,393.84
5000,5000,4,0.148048,0.048704,0.128,0.061,0.111,392.52
5000,5000,4,0.141754,0.048000,0.138,0.059,0.096,394.59
5000,5000,4,0.124698,0.060571,0.136,0.057,0.088,393.80
5000,5000,4,0.147538,0.049028,0.142,0.062,0.104,394.41
5000,5000,4,0.148727,0.061554,0.155,0.065,0.099,392.74
5000,5000,4,0.154999,0.049500,0.152,0.065,0.104,394.48
5000,5000,4,0.147192,0.048154,0.117,0.059,0.117,393.75
5000,5000,4,0.145773,0.048587,0.141,0.062,0.103,394.06
5000,5000,4,0.137308,0.060666,0.138,0.062,0.105,393.88
5000,5000,4,0.112221,0.046654,0.115,0.052,0.091,393.22
5000,5000,4,0.137785,0.060415,0.141,0.061,0.101,394.19
5000,5000,4,0.142472,0.048660,0.150,0.062,0.093,394.06
5000,5000,4,0.132705,0.046691,0.098,0.056,0.121,393.67
5000,5000,4,0.143545,0.048002,0.130,0.059,0.101,393.65
5000,5000,4,0.144232,0.048863,0.132,0.062,0.112,394.05
5000,5000,4,0.102252,0.048564,0.115,0.051,0.084,392.98
5000,5000,4,0.148934,0.061256,0.122,0.064,0.129,393.69
5000,5000,4,0.145666,0.061274,0.153,0.062,0.093,394.28
5000,5000,4,0.146496,0.061262,0.141,0.064,0.112,394.49
5000,5000,4,0.141080,0.048717,0.137,0.061,0.105,394.62
5000,5000,4,0.146448,0.048940,0.149,0.062,0.095,394.56
5000,5000,4,0.137500,0.061017,0.146,0.062,0.097,394.42
5000,5000,4,0.140965,0.049064,0.134,0.062,0.110,394.55
5000,5000,4,0.144057,0.049018,0.144,0.062,0.100,394.34
5000,5000,4,0.147115,0.048926,0.145,0.062,0.099,394.54
5000,5000,4,0.135651,0.048037,0.138,0.056,0.082,393.97
5000,5000,4,0.119885,0.060063,0.131,0.055,0.085,393.81
5000,5000,4,0.149040,0.048413,0.125,0.059,0.109,394.38
5000,5000,4,0.147794,0.048030,0.120,0.059,0.112,394.15
5000,5000,4,0.147749,0.049012,0.145,0.062,0.099,394.58
5000,5000,4,0.137622,0.048026,0.107,0.058,0.123,394.20
5000,5000,4,0.141601,0.045981,0.131,0.058,0.098,393.65
5000,5000,4,0.142779,0.048840,0.151,0.062,0.094,394.39
5000,5000,4,0.145717,0.061260,0.149,0.064,0.103,394.41
5000,5000,4,0.140208,0.048552,0.137,0.060,0.098,394.16
5000,5000,4,0.137244,0.048584,0.136,0.059,0.097,393.94
5000,5000,4,0.134174,0.048583,0.126,0.058,0.102,394.07
5000,5000,4,0.139153,0.060537,0.135,0.060,0.103,394.16
5000,5000,4,0.147000,0.060949,0.136,0.064,0.115,394.31
5000,5000,4,0.143321,0.048658,0.159,0.062,0.083,394.26
5000,5000,4,0.147596,0.048782,0.150,0.062,0.093,394.43
5000,5000,4,0.139173,0.048031,0.120,0.059,0.111,394.11
5000,5000,4,0.140127,0.048005,0.128,0.059,0.103,393.80
5000,5000,4,0.141914,0.048345,0.158,0.059,0.075,393.77
5000,5000,4,0.142040,0.049018,0.163,0.062,0.082,394.10
5000,5000,4,0.144578,0.048452,0.145,0.060,0.091,393.83
5000,5000,4,0.142779,0.048184,0.145,0.060,0.091,392.63
5000,5000,4,0.139371,0.060676,0.158,0.062,0.085,394.00
5000,5000,4,0.143094,0.048693,0.168,0.062,0.076,393.95
5000,5000,4,0.146944,0.048977,0.142,0.062,0.103,393.96
5000,5000,4,0.119665,0.048059,0.114,0.054,0.098,393.43
5000,5000,4,0.141059,0.061403,0.154,0.063,0.096,394.30
5000,5000,4,0.152986,0.048750,0.150,0.065,0.105,394.06
5000,5000,4,0.146535,0.061211,0.146,0.064,0.108,394.20
5000,5000,4,0.140366,0.048679,0.142,0.062,0.101,393.69
5000,5000,4,0.143891,0.048706,0.153,0.061,0.086,392.34
5000,5000,4,0.137905,0.060721,0.154,0.062,0.089,393.00
5000,5000,4,0.141221,0.048733,0.134,0.062,0.109,393.22
5000,5000,4,0.145289,0.048792,0.156,0.062,0.088,392.71
5000,5000,4,0.148169,0.048269,0.129,0.059,0.105,393.97
5000,5000,4,0.146907,0.047981,0.120,0.059,0.112,394.14
5000,5000,4,0.147043,0.048680,0.126,0.062,0.119,393.36
5000,5000,4,0.149391,0.048670,0.159,0.062,0.085,393.99
5000,5000,4,0.141259,0.047870,0.130,0.062,0.113,394.19
5000,5000,4,0.144679,0.048704,0.152,0.062,0.092,393.69
5000,5000,4,0.147841,0.048757,0.126,0.062,0.117,394.06
5000,5000,4,0.141153,0.047578,0.145,0.060,0.090,394.11
5000,5000,4,0.150219,0.049002,0.139,0.062,0.106,394.04
5000,5000,4,0.139922,0.048663,0.134,0.062,0.109,394.24
5000,5000,4,0.129702,0.048063,0.141,0.057,0.082,393.54
5000,5000,4,0.135805,0.048047,0.106,0.056,0.114,393.76
5000,5000,4,0.148490,0.048988,0.150,0.062,0.096,393.91
5000,5000,4,0.138155,0.060362,0.133,0.060,0.102,393.96
5000,5000,4,0.148245,0.048661,0.142,0.062,0.101,394.25
5000,5000,4,0.140313,0.048663,0.154,0.062,0.089,393.52
5000,5000,4,0.143422,0.048723,0.144,0.062,0.100,393.90
5000,5000,4,0.146951,0.048712,0.141,0.062,0.102,393.39
5000,5000,4,0.105555,0.048082,0.111,0.050,0.086,392.90
5000,5000,4,0.141598,0.048629,0.130,0.060,0.105,394.32
5000,5000,4,0.139737,0.060733,0.150,0.062,0.093,394.02
5000,5000,4,0.144216,0.048929,0.153,0.062,0.092,393.61
5000,5000,4,0.132150,0.048048,0.143,0.057,0.081,393.17
5000,5000,4,0.140750,0.048690,0.142,0.062,0.101,394.17
5000,5000,4,0.144149,0.048704,0.136,0.062,0.108,392.78
5000,5000,4,0.146731,0.048815,0.144,0.062,0.101,393.03
5000,5000,4,0.104404,0.047108,0.145,0.050,0.053,393.00
5000,5000,4,0.152065,0.048850,0.144,0.062,0.102,394.48
5000,5000,4,0.152371,0.048689,0.130,0.062,0.113,392.80
5000,5000,4,0.155364,0.049374,0.157,0.063,0.091,393.97
5000,5000,4,0.154674,0.049182,0.159,0.065,0.095,392.55
5000,5000,4,0.101991,0.048221,0.104,0.050,0.092,393.16
5000,5000,4,0.139644,0.060738,0.115,0.060,0.122,393.69
5000,5000,4,0.147808,0.048829,0.127,0.062,0.119,393.73
5000,5000,4,0.149481,0.048761,0.126,0.062,0.118,394.06
5000,5000,4,0.140436,0.048680,0.139,0.061,0.099,394.31
5000,5000,4,0.147377,0.048760,0.122,0.062,0.122,392.92
5000,5000,4,0.138020,0.060704,0.129,0.061,0.113,393.97
5000,5000,4,0.142752,0.048775,0.158,0.062,0.085,394.01
5000,5000,4,0.100776,0.048095,0.117,0.050,0.079,391.75
5000,5000,4,0.136990,0.048070,0.138,0.058,0.092,393.83
5000,5000,4,0.140152,0.061028,0.138,0.062,0.108,393.65
5000,5000,4,0.141516,0.048932,0.126,0.060,0.110,393.42
5000,5000,4,0.135478,0.048038,0.114,0.056,0.106,393.82
