row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,32,0.179269,0.070705,0.131,0.048,0.131,542.25
5000,5000,32,0.186092,0.068455,0.127,0.046,0.140,579.71
5000,5000,32,0.182779,0.069207,0.114,0.046,0.152,584.45
5000,5000,32,0.179560,0.068074,0.088,0.049,0.172,535.65
5000,5000,32,0.186187,0.070011,0.095,0.046,0.173,582.43
5000,5000,32,0.182576,0.069475,0.132,0.047,0.132,564.91
5000,5000,32,0.165099,0.066684,0.124,0.043,0.119,568.24
5000,5000,32,0.165619,0.067320,0.114,0.044,0.131,559.75
5000,5000,32,0.169805,0.070637,0.130,0.047,0.122,540.39
5000,5000,32,0.174243,0.068146,0.107,0.045,0.147,568.34
5000,5000,32,0.172297,0.068052,0.124,0.044,0.128,573.61
5000,5000,32,0.172478,0.068320,0.109,0.046,0.143,547.93
5000,5000,32,0.168692,0.069006,0.098,0.045,0.151,552.46
5000,5000,32,0.169100,0.065446,0.128,0.046,0.119,536.35
5000,5000,32,0.173638,0.067437,0.122,0.044,0.130,569.58
5000,5000,32,0.172432,0.062474,0.113,0.045,0.133,547.15
5000,5000,32,0.174889,0.068072,0.110,0.044,0.145,577.88
5000,5000,32,0.174043,0.068154,0.103,0.045,0.151,567.94
5000,5000,32,0.172845,0.067528,0.127,0.045,0.126,566.76
5000,5000,32,0.173816,0.063822,0.121,0.045,0.128,556.87
5000,5000,32,0.175315,0.068487,0.110,0.044,0.145,582.29
5000,5000,32,0.172859,0.066283,0.140,0.047,0.111,538.28
5000,5000,32,0.171500,0.071132,0.107,0.045,0.147,566.18
5000,5000,32,0.176161,0.068806,0.131,0.044,0.126,578.91
5000,5000,32,0.182058,0.070486,0.126,0.047,0.138,560.69
5000,5000,32,0.183472,0.068746,0.124,0.048,0.141,551.76
5000,5000,32,0.181469,0.070513,0.142,0.048,0.122,551.59
5000,5000,32,0.183091,0.068510,0.118,0.048,0.146,547.32
5000,5000,32,0.183216,0.070082,0.110,0.046,0.155,577.15
5000,5000,32,0.181984,0.072110,0.127,0.046,0.139,574.77
