row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,8,0.245049,0.064801,0.280,0.056,0.138,740.55
5000,5000,8,0.184127,0.065378,0.213,0.048,0.158,769.17
5000,5000,8,0.196856,0.064598,0.210,0.048,0.159,769.51
5000,5000,8,0.188834,0.061303,0.213,0.049,0.162,771.83
5000,5000,8,0.196642,0.064378,0.222,0.049,0.153,766.98
5000,5000,8,0.205398,0.064684,0.237,0.049,0.136,769.45
5000,5000,8,0.189686,0.065451,0.237,0.049,0.138,770.25
5000,5000,8,0.171031,0.066358,0.195,0.046,0.158,769.95
5000,5000,8,0.181588,0.058943,0.236,0.046,0.122,772.22
5000,5000,8,0.175832,0.064639,0.221,0.047,0.141,769.94
5000,5000,8,0.174034,0.091084,0.212,0.048,0.161,769.72
5000,5000,8,0.182793,0.065113,0.217,0.048,0.150,768.57
5000,5000,8,0.202113,0.063664,0.240,0.048,0.134,771.92
5000,5000,8,0.185629,0.064659,0.201,0.048,0.171,770.15
5000,5000,8,0.174959,0.089955,0.239,0.047,0.125,771.17
5000,5000,8,0.191689,0.065443,0.231,0.048,0.135,769.21
5000,5000,8,0.184790,0.064020,0.210,0.048,0.163,770.93
5000,5000,8,0.196123,0.064570,0.236,0.048,0.137,770.99
5000,5000,8,0.183370,0.061094,0.213,0.048,0.154,771.69
5000,5000,8,0.196750,0.065385,0.240,0.049,0.136,769.47
5000,5000,8,0.206698,0.064170,0.257,0.051,0.130,767.37
5000,5000,8,0.174107,0.093169,0.221,0.049,0.157,766.55
5000,5000,8,0.179822,0.092596,0.224,0.049,0.149,765.47
5000,5000,8,0.190366,0.063751,0.239,0.048,0.132,770.10
5000,5000,8,0.202687,0.064444,0.254,0.048,0.117,769.65
5000,5000,8,0.191395,0.062366,0.244,0.048,0.128,771.86
5000,5000,8,0.202438,0.093040,0.281,0.052,0.117,765.98
5000,5000,8,0.191587,0.062716,0.237,0.048,0.131,770.62
5000,5000,8,0.178533,0.092695,0.217,0.048,0.154,768.10
5000,5000,8,0.194284,0.067583,0.197,0.048,0.173,770.93
5000,5000,8,0.179570,0.065301,0.213,0.046,0.141,768.40
5000,5000,8,0.186342,0.064596,0.217,0.046,0.139,771.08
5000,5000,8,0.188265,0.066390,0.251,0.048,0.117,768.48
5000,5000,8,0.182014,0.060690,0.224,0.047,0.141,771.71
5000,5000,8,0.197651,0.063648,0.218,0.048,0.155,769.34
5000,5000,8,0.183532,0.091222,0.244,0.048,0.130,770.95
5000,5000,8,0.192960,0.064531,0.239,0.048,0.129,769.72
5000,5000,8,0.186157,0.059904,0.232,0.048,0.135,768.93
5000,5000,8,0.198622,0.065074,0.217,0.048,0.154,769.88
5000,5000,8,0.186058,0.066299,0.223,0.049,0.150,769.40
5000,5000,8,0.197001,0.065029,0.223,0.049,0.154,764.11
5000,5000,8,0.175290,0.069931,0.193,0.047,0.170,767.09
5000,5000,8,0.175500,0.084940,0.231,0.048,0.135,770.73
5000,5000,8,0.186663,0.063877,0.234,0.047,0.130,768.90
5000,5000,8,0.181859,0.090695,0.226,0.048,0.144,768.09
5000,5000,8,0.194208,0.064577,0.255,0.048,0.112,769.83
5000,5000,8,0.187640,0.061243,0.208,0.047,0.157,771.17
5000,5000,8,0.174540,0.092498,0.220,0.048,0.146,768.18
5000,5000,8,0.195160,0.065092,0.234,0.048,0.140,771.46
5000,5000,8,0.179508,0.091922,0.217,0.048,0.155,770.46
5000,5000,8,0.193404,0.067751,0.220,0.048,0.151,770.67
5000,5000,8,0.177977,0.065943,0.212,0.047,0.152,767.00
5000,5000,8,0.198699,0.065597,0.233,0.048,0.134,771.14
5000,5000,8,0.185763,0.066628,0.239,0.048,0.126,768.30
5000,5000,8,0.181216,0.089299,0.236,0.048,0.135,770.39
5000,5000,8,0.191204,0.064634,0.224,0.048,0.142,769.77
5000,5000,8,0.186334,0.090024,0.242,0.049,0.135,771.98
5000,5000,8,0.190759,0.064571,0.229,0.047,0.133,773.03
5000,5000,8,0.187282,0.068736,0.207,0.049,0.168,770.75
5000,5000,8,0.195925,0.092645,0.275,0.051,0.114,765.89
5000,5000,8,0.192112,0.092135,0.286,0.051,0.103,764.31
5000,5000,8,0.190271,0.091289,0.269,0.050,0.112,764.38
5000,5000,8,0.192470,0.092311,0.249,0.050,0.127,759.09
5000,5000,8,0.175433,0.090524,0.232,0.047,0.131,768.78
5000,5000,8,0.193464,0.066567,0.221,0.049,0.157,769.92
5000,5000,8,0.175543,0.089922,0.236,0.049,0.141,771.19
5000,5000,8,0.181018,0.064683,0.211,0.047,0.149,772.04
5000,5000,8,0.183848,0.087200,0.213,0.048,0.158,771.86
5000,5000,8,0.192812,0.064476,0.253,0.048,0.117,771.02
5000,5000,8,0.182794,0.090134,0.245,0.048,0.128,770.38
5000,5000,8,0.192612,0.064357,0.233,0.048,0.138,770.48
5000,5000,8,0.206215,0.063328,0.241,0.051,0.147,765.92
5000,5000,8,0.176043,0.094335,0.222,0.050,0.161,769.90
5000,5000,8,0.206237,0.064706,0.217,0.049,0.160,765.07
5000,5000,8,0.215030,0.062605,0.228,0.051,0.166,765.95
5000,5000,8,0.175529,0.090009,0.230,0.047,0.134,769.18
5000,5000,8,0.221695,0.065097,0.272,0.052,0.126,763.12
5000,5000,8,0.183434,0.062362,0.215,0.047,0.147,771.12
5000,5000,8,0.203693,0.064674,0.214,0.049,0.163,769.17
5000,5000,8,0.239876,0.064301,0.287,0.053,0.115,761.40
5000,5000,8,0.171597,0.061485,0.194,0.045,0.154,771.39
5000,5000,8,0.176857,0.064542,0.211,0.047,0.149,770.05
5000,5000,8,0.178357,0.090744,0.230,0.048,0.138,772.10
5000,5000,8,0.222095,0.064598,0.267,0.051,0.125,765.50
5000,5000,8,0.216560,0.065451,0.246,0.052,0.150,766.16
5000,5000,8,0.177054,0.091747,0.259,0.050,0.121,767.39
5000,5000,8,0.206668,0.066002,0.227,0.049,0.151,766.09
5000,5000,8,0.241691,0.064609,0.293,0.055,0.128,761.83
5000,5000,8,0.207348,0.064929,0.294,0.051,0.095,768.53
5000,5000,8,0.173426,0.094513,0.247,0.049,0.130,764.89
5000,5000,8,0.182376,0.064502,0.244,0.047,0.118,766.80
5000,5000,8,0.178479,0.064243,0.227,0.048,0.140,771.45
5000,5000,8,0.196893,0.064603,0.215,0.049,0.166,769.19
5000,5000,8,0.202733,0.064509,0.243,0.049,0.133,771.91
5000,5000,8,0.184293,0.064906,0.223,0.048,0.147,768.06
5000,5000,8,0.174728,0.088926,0.240,0.048,0.132,769.29
5000,5000,8,0.183510,0.064659,0.196,0.048,0.171,769.66
5000,5000,8,0.177393,0.089228,0.236,0.047,0.130,770.70
5000,5000,8,0.192321,0.064372,0.207,0.047,0.157,768.77
5000,5000,8,0.186559,0.064027,0.234,0.048,0.138,770.68
5000,5000,8,0.170761,0.092629,0.243,0.048,0.125,770.33
5000,5000,8,0.189620,0.064517,0.228,0.049,0.146,768.97
5000,5000,8,0.171883,0.092798,0.248,0.048,0.120,767.09
5000,5000,8,0.189708,0.065028,0.229,0.048,0.142,767.87
5000,5000,8,0.173294,0.092628,0.216,0.048,0.150,768.31
5000,5000,8,0.193542,0.064573,0.222,0.049,0.154,769.99
5000,5000,8,0.175163,0.092457,0.219,0.047,0.146,769.61
5000,5000,8,0.195556,0.065520,0.217,0.049,0.158,769.71
5000,5000,8,0.176642,0.092675,0.234,0.048,0.134,767.97
5000,5000,8,0.193544,0.063839,0.236,0.048,0.131,767.40
5000,5000,8,0.180502,0.064531,0.194,0.047,0.170,770.10
5000,5000,8,0.174888,0.092485,0.227,0.049,0.149,768.14
5000,5000,8,0.184353,0.064873,0.196,0.048,0.175,773.44
5000,5000,8,0.200908,0.063252,0.220,0.049,0.157,771.49
5000,5000,8,0.180016,0.069202,0.201,0.047,0.160,772.35
5000,5000,8,0.177984,0.062891,0.218,0.048,0.149,771.45
5000,5000,8,0.193443,0.064269,0.216,0.048,0.150,768.46
5000,5000,8,0.185804,0.091154,0.242,0.049,0.133,770.44
5000,5000,8,0.194907,0.064547,0.237,0.048,0.136,770.98
5000,5000,8,0.182455,0.060897,0.212,0.047,0.154,771.78
5000,5000,8,0.196865,0.065620,0.217,0.048,0.154,768.64
5000,5000,8,0.184290,0.091349,0.238,0.049,0.139,771.18
5000,5000,8,0.192192,0.064638,0.237,0.048,0.134,770.10
5000,5000,8,0.181731,0.061968,0.195,0.047,0.170,771.94
5000,5000,8,0.196269,0.064466,0.207,0.047,0.157,766.53
5000,5000,8,0.191559,0.063554,0.237,0.048,0.134,770.91
5000,5000,8,0.204943,0.065000,0.252,0.049,0.124,769.01
5000,5000,8,0.187391,0.062462,0.236,0.047,0.124,771.43
5000,5000,8,0.212446,0.092426,0.285,0.052,0.113,764.12
5000,5000,8,0.172575,0.068876,0.207,0.045,0.142,769.48
5000,5000,8,0.181341,0.091121,0.248,0.050,0.132,767.07
5000,5000,8,0.184479,0.071412,0.197,0.049,0.175,765.17
5000,5000,8,0.251146,0.064729,0.276,0.055,0.146,760.37
5000,5000,8,0.189663,0.061697,0.210,0.047,0.155,770.76
5000,5000,8,0.235978,0.064603,0.282,0.053,0.123,766.52
5000,5000,8,0.188728,0.065591,0.234,0.049,0.139,768.53
5000,5000,8,0.199833,0.064533,0.211,0.048,0.160,771.19
5000,5000,8,0.188594,0.062444,0.205,0.049,0.170,770.14
5000,5000,8,0.197124,0.092573,0.247,0.051,0.143,768.29
5000,5000,8,0.171173,0.086193,0.232,0.047,0.127,770.03
5000,5000,8,0.192867,0.064335,0.210,0.047,0.150,769.61
