row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,1,0.072177,0.034920,0.053,0.114,0.061,100.04
5000,5000,1,0.072093,0.034940,0.055,0.114,0.059,100.04
5000,5000,1,0.071587,0.034314,0.053,0.113,0.060,100.04
5000,5000,1,0.069827,0.034402,0.056,0.111,0.056,100.04
5000,5000,1,0.069880,0.034383,0.074,0.111,0.037,100.04
5000,5000,1,0.069670,0.034349,0.044,0.111,0.067,100.04
5000,5000,1,0.071253,0.035065,0.061,0.113,0.053,100.03
5000,5000,1,0.071778,0.034933,0.055,0.114,0.059,100.03
5000,5000,1,0.071810,0.034863,0.065,0.113,0.049,100.04
5000,5000,1,0.069590,0.034123,0.057,0.110,0.053,100.03
5000,5000,1,0.069517,0.034110,0.051,0.110,0.059,100.02
5000,5000,1,0.069693,0.034267,0.055,0.111,0.055,100.03
5000,5000,1,0.070871,0.034950,0.055,0.113,0.058,100.04
5000,5000,1,0.071799,0.034939,0.057,0.114,0.057,100.04
5000,5000,1,0.071733,0.034967,0.073,0.114,0.041,100.04
5000,5000,1,0.071781,0.034198,0.077,0.113,0.036,100.04
5000,5000,1,0.069496,0.034124,0.047,0.110,0.063,100.03
5000,5000,1,0.069545,0.034125,0.047,0.110,0.063,100.04
5000,5000,1,0.069523,0.034094,0.051,0.110,0.059,100.03
5000,5000,1,0.070086,0.034919,0.048,0.112,0.064,100.04
5000,5000,1,0.071856,0.034921,0.057,0.114,0.057,100.04
5000,5000,1,0.072061,0.034919,0.067,0.114,0.047,100.04
5000,5000,1,0.071743,0.034380,0.061,0.113,0.052,100.04
5000,5000,1,0.069578,0.034120,0.074,0.110,0.037,100.04
5000,5000,1,0.069686,0.034095,0.048,0.111,0.063,100.04
5000,5000,1,0.069667,0.034081,0.055,0.111,0.055,100.03
5000,5000,1,0.070920,0.034940,0.058,0.113,0.054,99.73
5000,5000,1,0.071781,0.034912,0.053,0.114,0.061,100.03
5000,5000,1,0.072021,0.034929,0.061,0.114,0.053,100.02
5000,5000,1,0.071729,0.034419,0.047,0.113,0.066,99.87
5000,5000,1,0.069514,0.034141,0.066,0.110,0.045,100.04
5000,5000,1,0.069550,0.034089,0.055,0.110,0.055,100.04
5000,5000,1,0.069769,0.034121,0.045,0.111,0.065,100.05
5000,5000,1,0.070987,0.034953,0.057,0.113,0.056,100.03
5000,5000,1,0.071773,0.034929,0.059,0.114,0.055,100.04
5000,5000,1,0.071775,0.035029,0.061,0.114,0.053,100.04
5000,5000,1,0.072150,0.034462,0.059,0.113,0.055,100.04
5000,5000,1,0.069596,0.034127,0.061,0.110,0.049,100.04
5000,5000,1,0.069512,0.034099,0.059,0.110,0.051,100.04
5000,5000,1,0.069557,0.034105,0.057,0.110,0.053,99.69
5000,5000,1,0.069939,0.034943,0.056,0.112,0.056,100.03
5000,5000,1,0.071755,0.034931,0.057,0.114,0.057,100.04
5000,5000,1,0.072233,0.034920,0.047,0.114,0.067,99.72
5000,5000,1,0.071783,0.034113,0.060,0.113,0.052,100.04
5000,5000,1,0.069441,0.034125,0.059,0.110,0.051,100.02
5000,5000,1,0.069515,0.034101,0.051,0.110,0.059,100.03
5000,5000,1,0.069651,0.034063,0.055,0.110,0.055,100.04
5000,5000,1,0.070454,0.034911,0.056,0.112,0.056,100.04
5000,5000,1,0.071687,0.034924,0.049,0.114,0.065,100.05
5000,5000,1,0.071639,0.034921,0.061,0.113,0.053,100.04
5000,5000,1,0.071712,0.034137,0.065,0.113,0.048,100.04
5000,5000,1,0.069591,0.034068,0.047,0.110,0.063,100.04
5000,5000,1,0.069583,0.034150,0.074,0.111,0.037,100.04
5000,5000,1,0.069781,0.034125,0.052,0.111,0.059,100.03
5000,5000,1,0.070936,0.034926,0.057,0.113,0.056,100.04
5000,5000,1,0.071877,0.034923,0.059,0.114,0.055,100.04
5000,5000,1,0.072091,0.034900,0.053,0.114,0.061,100.01
5000,5000,1,0.072159,0.034560,0.057,0.114,0.057,100.02
5000,5000,1,0.069676,0.034145,0.044,0.111,0.067,100.04
5000,5000,1,0.069974,0.034116,0.064,0.111,0.047,100.03
5000,5000,1,0.069442,0.034112,0.057,0.110,0.053,100.04
5000,5000,1,0.070832,0.034925,0.056,0.113,0.056,100.03
5000,5000,1,0.071861,0.034939,0.047,0.114,0.067,100.01
5000,5000,1,0.072087,0.034939,0.061,0.114,0.053,100.04
5000,5000,1,0.071865,0.034486,0.049,0.113,0.065,100.03
5000,5000,1,0.069722,0.034144,0.048,0.111,0.063,100.04
5000,5000,1,0.070099,0.034124,0.048,0.111,0.063,100.04
5000,5000,1,0.069825,0.034213,0.078,0.111,0.033,100.04
5000,5000,1,0.071175,0.034934,0.069,0.113,0.045,100.03
5000,5000,1,0.071985,0.034919,0.043,0.114,0.071,100.04
5000,5000,1,0.071946,0.034912,0.053,0.114,0.061,100.04
5000,5000,1,0.071645,0.034109,0.052,0.113,0.060,100.02
5000,5000,1,0.069652,0.034117,0.063,0.111,0.047,100.04
5000,5000,1,0.069527,0.034092,0.070,0.110,0.041,100.04
5000,5000,1,0.069643,0.034135,0.063,0.111,0.047,100.03
5000,5000,1,0.069693,0.034151,0.048,0.111,0.063,100.04
5000,5000,1,0.071200,0.034956,0.065,0.113,0.048,100.03
5000,5000,1,0.071911,0.034833,0.057,0.114,0.057,100.03
5000,5000,1,0.071955,0.034958,0.055,0.114,0.059,100.04
5000,5000,1,0.071965,0.034232,0.065,0.113,0.048,99.75
5000,5000,1,0.069711,0.034154,0.059,0.111,0.051,100.03
5000,5000,1,0.069708,0.034149,0.061,0.111,0.049,100.02
5000,5000,1,0.070004,0.033989,0.052,0.111,0.059,100.04
5000,5000,1,0.069430,0.034098,0.053,0.110,0.057,100.04
5000,5000,1,0.071857,0.034911,0.059,0.114,0.055,100.03
5000,5000,1,0.071914,0.034919,0.065,0.114,0.049,100.03
5000,5000,1,0.071893,0.034723,0.057,0.113,0.057,100.04
5000,5000,1,0.069705,0.034097,0.063,0.111,0.047,100.04
5000,5000,1,0.070000,0.034105,0.067,0.111,0.043,100.05
5000,5000,1,0.070031,0.034099,0.063,0.111,0.047,100.04
5000,5000,1,0.071627,0.034929,0.049,0.114,0.065,100.04
5000,5000,1,0.072102,0.034910,0.059,0.114,0.055,100.04
5000,5000,1,0.072559,0.034783,0.065,0.114,0.049,100.03
5000,5000,1,0.069933,0.034297,0.052,0.111,0.059,100.04
5000,5000,1,0.069898,0.034373,0.052,0.111,0.059,100.03
5000,5000,1,0.069790,0.034388,0.066,0.111,0.045,100.03
5000,5000,1,0.069946,0.034963,0.064,0.112,0.048,100.00
5000,5000,1,0.071951,0.034951,0.051,0.114,0.063,100.02
5000,5000,1,0.071769,0.034894,0.069,0.114,0.045,100.04
5000,5000,1,0.071775,0.034260,0.065,0.113,0.048,100.03
5000,5000,1,0.069709,0.034110,0.055,0.111,0.055,100.04
5000,5000,1,0.070071,0.034221,0.062,0.111,0.049,100.04
5000,5000,1,0.069890,0.034181,0.067,0.111,0.043,100.04
5000,5000,1,0.070256,0.034076,0.040,0.111,0.071,100.04
5000,5000,1,0.072458,0.034912,0.049,0.114,0.065,100.04
5000,5000,1,0.072188,0.034919,0.055,0.114,0.059,100.04
5000,5000,1,0.072404,0.034271,0.045,0.113,0.069,100.04
5000,5000,1,0.070007,0.034243,0.071,0.111,0.040,100.04
5000,5000,1,0.070234,0.034097,0.070,0.111,0.041,100.04
5000,5000,1,0.069892,0.034355,0.060,0.111,0.051,100.04
5000,5000,1,0.070083,0.034189,0.048,0.111,0.063,100.04
5000,5000,1,0.071126,0.034913,0.057,0.113,0.056,100.03
5000,5000,1,0.072315,0.034935,0.049,0.114,0.065,100.04
5000,5000,1,0.072166,0.034641,0.055,0.114,0.059,100.04
5000,5000,1,0.070033,0.034212,0.058,0.111,0.053,100.04
5000,5000,1,0.070081,0.034193,0.056,0.111,0.055,100.04
5000,5000,1,0.070097,0.034198,0.044,0.111,0.067,100.04
5000,5000,1,0.071163,0.034917,0.045,0.113,0.069,100.04
5000,5000,1,0.072308,0.034925,0.061,0.114,0.053,100.04
5000,5000,1,0.072131,0.034322,0.063,0.113,0.051,100.04
5000,5000,1,0.070294,0.034299,0.066,0.111,0.045,100.04
5000,5000,1,0.069792,0.034201,0.079,0.111,0.032,100.04
5000,5000,1,0.070255,0.034211,0.048,0.111,0.063,100.04
5000,5000,1,0.070080,0.034252,0.070,0.111,0.041,100.04
5000,5000,1,0.071591,0.034912,0.067,0.113,0.047,100.04
5000,5000,1,0.072123,0.034976,0.049,0.114,0.065,100.04
5000,5000,1,0.072374,0.034681,0.051,0.114,0.063,100.04
5000,5000,1,0.069507,0.034242,0.061,0.111,0.049,99.66
5000,5000,1,0.069714,0.034226,0.067,0.111,0.043,99.84
5000,5000,1,0.069549,0.034249,0.066,0.111,0.045,99.77
5000,5000,1,0.069660,0.034246,0.075,0.111,0.036,99.60
5000,5000,1,0.071014,0.034924,0.045,0.113,0.068,99.54
5000,5000,1,0.071785,0.034942,0.051,0.114,0.063,99.80
5000,5000,1,0.071713,0.034682,0.057,0.113,0.056,99.80
5000,5000,1,0.069659,0.034198,0.044,0.111,0.067,99.77
5000,5000,1,0.069484,0.034177,0.066,0.111,0.045,99.85
5000,5000,1,0.069663,0.034215,0.059,0.111,0.051,99.76
5000,5000,1,0.069601,0.034925,0.046,0.112,0.066,99.85
5000,5000,1,0.071856,0.034907,0.065,0.114,0.049,99.81
5000,5000,1,0.071743,0.034905,0.059,0.114,0.055,99.68
5000,5000,1,0.069790,0.034229,0.053,0.111,0.057,99.80
5000,5000,1,0.069543,0.034210,0.067,0.111,0.043,99.76
5000,5000,1,0.069545,0.034187,0.051,0.111,0.059,99.84
5000,5000,1,0.071343,0.034939,0.045,0.114,0.069,99.65
5000,5000,1,0.071827,0.034941,0.061,0.114,0.053,99.80
5000,5000,1,0.071690,0.034436,0.070,0.113,0.043,99.80
5000,5000,1,0.069571,0.034235,0.057,0.111,0.053,99.05
5000,5000,1,0.069520,0.034217,0.055,0.111,0.055,99.71
5000,5000,1,0.069668,0.034202,0.059,0.111,0.051,99.77
5000,5000,1,0.069751,0.034922,0.070,0.112,0.041,99.84
5000,5000,1,0.071861,0.034909,0.051,0.114,0.063,99.66
5000,5000,1,0.071766,0.034896,0.077,0.114,0.036,99.50
5000,5000,1,0.071829,0.034332,0.055,0.113,0.058,99.81
5000,5000,1,0.069497,0.034245,0.053,0.111,0.057,99.62
5000,5000,1,0.069629,0.034226,0.051,0.111,0.059,99.85
5000,5000,1,0.069688,0.034189,0.051,0.111,0.059,99.75
5000,5000,1,0.069652,0.034232,0.066,0.111,0.045,99.23
5000,5000,1,0.071572,0.034942,0.059,0.113,0.055,100.04
5000,5000,1,0.072046,0.034926,0.053,0.114,0.061,100.04
