row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,2,0.089205,0.040867,0.065,0.075,0.085,198.74
5000,5000,2,0.090443,0.040913,0.094,0.076,0.057,198.77
5000,5000,2,0.089202,0.040895,0.069,0.075,0.081,198.76
5000,5000,2,0.089535,0.040912,0.077,0.075,0.072,198.72
5000,5000,2,0.090486,0.040867,0.083,0.076,0.067,198.74
5000,5000,2,0.090627,0.040870,0.079,0.076,0.071,198.77
5000,5000,2,0.085024,0.040002,0.076,0.073,0.068,198.79
5000,5000,2,0.087928,0.039992,0.080,0.073,0.064,198.74
5000,5000,2,0.086994,0.040041,0.068,0.073,0.076,198.73
5000,5000,2,0.087268,0.044884,0.098,0.075,0.051,198.80
5000,5000,2,0.088380,0.044898,0.091,0.076,0.059,198.77
5000,5000,2,0.088352,0.044896,0.087,0.076,0.063,198.78
5000,5000,2,0.088335,0.044902,0.087,0.075,0.062,198.75
5000,5000,2,0.088712,0.044878,0.092,0.076,0.058,198.77
5000,5000,2,0.088714,0.044876,0.081,0.076,0.069,198.80
5000,5000,2,0.088577,0.044877,0.087,0.076,0.063,198.77
5000,5000,2,0.088631,0.044940,0.083,0.076,0.067,198.76
5000,5000,2,0.087129,0.039983,0.080,0.073,0.064,198.75
5000,5000,2,0.086264,0.040009,0.084,0.073,0.060,198.79
5000,5000,2,0.085378,0.039995,0.076,0.073,0.068,198.78
5000,5000,2,0.089266,0.040891,0.086,0.074,0.062,198.79
5000,5000,2,0.091195,0.040899,0.086,0.075,0.063,198.76
5000,5000,2,0.087881,0.044879,0.075,0.075,0.075,198.75
5000,5000,2,0.088074,0.044882,0.075,0.076,0.075,198.72
5000,5000,2,0.087487,0.044889,0.070,0.075,0.078,198.76
5000,5000,2,0.088728,0.040871,0.079,0.075,0.071,198.75
5000,5000,2,0.088749,0.040875,0.075,0.075,0.075,198.76
5000,5000,2,0.089011,0.040890,0.079,0.075,0.071,198.74
5000,5000,2,0.087455,0.039975,0.086,0.072,0.057,198.71
5000,5000,2,0.087379,0.039987,0.066,0.072,0.078,198.72
5000,5000,2,0.087223,0.040005,0.084,0.073,0.060,198.72
5000,5000,2,0.087379,0.044890,0.073,0.075,0.076,198.79
5000,5000,2,0.088617,0.044908,0.079,0.076,0.071,198.79
5000,5000,2,0.088504,0.040886,0.091,0.075,0.058,198.74
5000,5000,2,0.089231,0.040889,0.067,0.076,0.084,198.66
5000,5000,2,0.089330,0.040874,0.071,0.076,0.080,198.75
5000,5000,2,0.089181,0.040912,0.084,0.076,0.067,198.72
5000,5000,2,0.089137,0.040875,0.071,0.076,0.079,198.75
5000,5000,2,0.089055,0.040861,0.083,0.075,0.067,198.75
5000,5000,2,0.087676,0.039991,0.063,0.073,0.082,198.75
5000,5000,2,0.086858,0.040010,0.068,0.073,0.076,198.74
5000,5000,2,0.085896,0.040013,0.064,0.073,0.080,198.75
5000,5000,2,0.089850,0.040871,0.078,0.075,0.070,198.79
5000,5000,2,0.091743,0.040873,0.071,0.076,0.079,198.76
5000,5000,2,0.091526,0.040858,0.071,0.076,0.079,198.76
5000,5000,2,0.091559,0.040869,0.067,0.076,0.083,198.78
5000,5000,2,0.091538,0.040914,0.079,0.076,0.071,198.75
5000,5000,2,0.091330,0.040918,0.087,0.075,0.063,198.74
5000,5000,2,0.087918,0.044868,0.083,0.076,0.067,198.74
5000,5000,2,0.085898,0.039994,0.084,0.072,0.060,198.74
5000,5000,2,0.085795,0.040007,0.072,0.072,0.072,198.71
5000,5000,2,0.085150,0.040021,0.072,0.073,0.072,198.75
5000,5000,2,0.089185,0.040877,0.078,0.074,0.070,198.81
5000,5000,2,0.091498,0.040925,0.079,0.076,0.071,198.75
5000,5000,2,0.091372,0.040968,0.079,0.075,0.071,198.78
5000,5000,2,0.091713,0.040872,0.071,0.076,0.079,198.73
5000,5000,2,0.087610,0.044897,0.095,0.075,0.055,198.78
5000,5000,2,0.088091,0.044899,0.079,0.076,0.071,198.76
5000,5000,2,0.088145,0.044948,0.067,0.076,0.083,198.73
5000,5000,2,0.086442,0.039989,0.088,0.073,0.056,198.72
5000,5000,2,0.085553,0.040002,0.076,0.073,0.068,198.74
5000,5000,2,0.084460,0.040033,0.076,0.072,0.068,198.74
5000,5000,2,0.088461,0.040880,0.080,0.075,0.068,198.45
5000,5000,2,0.090264,0.040929,0.079,0.076,0.071,198.19
5000,5000,2,0.090282,0.040920,0.063,0.076,0.087,198.31
5000,5000,2,0.090205,0.040887,0.083,0.076,0.067,198.39
5000,5000,2,0.089609,0.040826,0.094,0.076,0.057,198.41
5000,5000,2,0.089350,0.040861,0.085,0.075,0.065,198.47
5000,5000,2,0.087665,0.040022,0.074,0.073,0.070,198.17
5000,5000,2,0.086544,0.040078,0.061,0.073,0.084,198.13
5000,5000,2,0.084881,0.040457,0.085,0.073,0.061,198.47
5000,5000,2,0.088361,0.044901,0.083,0.075,0.066,198.42
5000,5000,2,0.088386,0.043925,0.071,0.075,0.079,198.49
5000,5000,2,0.088650,0.044992,0.069,0.076,0.081,198.15
5000,5000,2,0.088281,0.044906,0.085,0.076,0.065,198.45
5000,5000,2,0.088380,0.044891,0.075,0.075,0.075,198.47
5000,5000,2,0.088446,0.040925,0.070,0.075,0.079,198.40
5000,5000,2,0.087471,0.039996,0.076,0.073,0.068,198.22
5000,5000,2,0.086499,0.040003,0.076,0.073,0.068,198.33
5000,5000,2,0.085572,0.040152,0.080,0.072,0.064,198.45
5000,5000,2,0.085407,0.044889,0.070,0.074,0.077,198.47
5000,5000,2,0.088150,0.044892,0.091,0.076,0.059,198.35
5000,5000,2,0.088237,0.044880,0.087,0.075,0.062,198.46
5000,5000,2,0.088354,0.044982,0.077,0.076,0.073,198.14
5000,5000,2,0.088357,0.044946,0.091,0.076,0.059,198.34
5000,5000,2,0.088205,0.044888,0.083,0.076,0.067,198.36
5000,5000,2,0.088334,0.044899,0.095,0.076,0.055,198.35
5000,5000,2,0.086495,0.040004,0.088,0.073,0.056,198.46
5000,5000,2,0.085832,0.040073,0.084,0.073,0.060,198.12
5000,5000,2,0.084548,0.040007,0.064,0.073,0.080,198.47
5000,5000,2,0.087871,0.040901,0.074,0.074,0.074,198.25
5000,5000,2,0.090395,0.040931,0.067,0.076,0.083,198.36
5000,5000,2,0.090373,0.040969,0.079,0.075,0.071,198.33
5000,5000,2,0.090634,0.040920,0.079,0.076,0.071,198.28
5000,5000,2,0.090382,0.040876,0.079,0.075,0.071,198.44
5000,5000,2,0.090786,0.040889,0.095,0.075,0.055,198.48
5000,5000,2,0.090562,0.040896,0.074,0.075,0.074,197.20
5000,5000,2,0.085370,0.039989,0.076,0.072,0.068,198.43
5000,5000,2,0.084777,0.040003,0.068,0.072,0.075,197.51
5000,5000,2,0.084228,0.042282,0.072,0.072,0.071,198.40
5000,5000,2,0.088744,0.040879,0.081,0.074,0.066,198.47
5000,5000,2,0.091133,0.040947,0.075,0.076,0.075,198.18
5000,5000,2,0.091234,0.040932,0.093,0.076,0.057,198.28
5000,5000,2,0.091078,0.040854,0.087,0.075,0.063,198.36
5000,5000,2,0.087219,0.044864,0.098,0.075,0.051,198.38
5000,5000,2,0.087256,0.044879,0.079,0.075,0.071,198.44
5000,5000,2,0.087800,0.044898,0.073,0.076,0.077,198.17
5000,5000,2,0.086277,0.040016,0.076,0.072,0.068,198.30
5000,5000,2,0.085344,0.039984,0.080,0.072,0.064,198.15
5000,5000,2,0.084795,0.040006,0.086,0.072,0.057,198.35
5000,5000,2,0.089036,0.040855,0.074,0.075,0.074,198.49
5000,5000,2,0.091233,0.040547,0.079,0.076,0.071,198.13
5000,5000,2,0.090924,0.040851,0.090,0.075,0.059,198.43
5000,5000,2,0.087258,0.044828,0.079,0.075,0.071,198.48
5000,5000,2,0.087724,0.044880,0.091,0.076,0.059,198.34
5000,5000,2,0.087580,0.044959,0.093,0.076,0.057,197.99
5000,5000,2,0.091499,0.040873,0.075,0.076,0.075,198.09
5000,5000,2,0.085722,0.039976,0.080,0.072,0.064,198.46
5000,5000,2,0.084875,0.040815,0.068,0.072,0.076,198.47
5000,5000,2,0.084144,0.039984,0.084,0.073,0.060,198.30
5000,5000,2,0.088226,0.040871,0.072,0.074,0.076,198.46
5000,5000,2,0.090330,0.040855,0.075,0.075,0.075,198.41
5000,5000,2,0.090658,0.040777,0.090,0.075,0.059,198.74
5000,5000,2,0.091234,0.040778,0.090,0.075,0.059,198.75
5000,5000,2,0.087733,0.044798,0.075,0.075,0.074,198.76
