row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,16,0.173566,0.064613,0.117,0.047,0.132,529.72
5000,5000,16,0.169887,0.068738,0.135,0.045,0.115,554.87
5000,5000,16,0.176416,0.066475,0.123,0.044,0.131,574.49
5000,5000,16,0.173631,0.066802,0.132,0.044,0.120,571.25
5000,5000,16,0.176450,0.065548,0.118,0.044,0.135,571.09
5000,5000,16,0.169996,0.064459,0.109,0.044,0.140,568.34
5000,5000,16,0.169345,0.067253,0.122,0.047,0.126,531.05
5000,5000,16,0.170780,0.067821,0.093,0.045,0.156,551.60
5000,5000,16,0.173822,0.063035,0.128,0.047,0.120,526.55
5000,5000,16,0.169507,0.065002,0.110,0.047,0.135,527.68
5000,5000,16,0.171934,0.065994,0.133,0.047,0.116,527.72
5000,5000,16,0.171613,0.067049,0.117,0.046,0.133,538.79
5000,5000,16,0.173163,0.066138,0.114,0.048,0.136,517.03
5000,5000,16,0.170761,0.067206,0.113,0.046,0.136,539.42
5000,5000,16,0.177101,0.062563,0.133,0.044,0.122,574.27
5000,5000,16,0.170097,0.066360,0.107,0.045,0.141,548.96
5000,5000,16,0.174253,0.066422,0.122,0.044,0.130,567.76
5000,5000,16,0.173239,0.066764,0.107,0.048,0.145,530.16
5000,5000,16,0.173635,0.066556,0.123,0.044,0.127,563.57
5000,5000,16,0.169082,0.068175,0.119,0.045,0.130,551.34
5000,5000,16,0.175316,0.065373,0.121,0.044,0.132,567.75
5000,5000,16,0.172515,0.067411,0.122,0.045,0.129,556.33
5000,5000,16,0.167340,0.071201,0.121,0.044,0.128,561.14
5000,5000,16,0.171963,0.066405,0.126,0.044,0.126,573.78
5000,5000,16,0.169448,0.066107,0.105,0.046,0.142,534.69
5000,5000,16,0.171269,0.068626,0.143,0.046,0.109,549.76
5000,5000,16,0.171551,0.066621,0.120,0.045,0.129,553.10
5000,5000,16,0.171142,0.065998,0.129,0.044,0.121,565.76
5000,5000,16,0.175358,0.066653,0.131,0.044,0.122,576.99
5000,5000,16,0.173038,0.067957,0.113,0.044,0.140,573.47
5000,5000,16,0.173964,0.066585,0.124,0.045,0.128,564.79
5000,5000,16,0.170259,0.068539,0.151,0.045,0.099,550.57
5000,5000,16,0.171842,0.066414,0.119,0.046,0.131,538.72
5000,5000,16,0.169752,0.068432,0.108,0.045,0.141,554.78
5000,5000,16,0.174069,0.066400,0.103,0.045,0.149,554.13
5000,5000,16,0.171791,0.066779,0.108,0.046,0.142,542.41
5000,5000,16,0.176643,0.064834,0.125,0.046,0.128,546.31
5000,5000,16,0.181129,0.069153,0.137,0.046,0.125,568.19
5000,5000,16,0.182088,0.062993,0.104,0.048,0.156,537.31
5000,5000,16,0.175543,0.068525,0.117,0.050,0.139,516.41
5000,5000,16,0.178853,0.068687,0.138,0.048,0.122,545.08
5000,5000,16,0.182070,0.070030,0.126,0.046,0.138,567.99
5000,5000,16,0.171725,0.066774,0.114,0.045,0.136,557.96
5000,5000,16,0.171414,0.065000,0.117,0.046,0.133,547.63
5000,5000,16,0.175420,0.064939,0.102,0.046,0.149,544.95
5000,5000,16,0.168862,0.067244,0.105,0.048,0.142,511.25
5000,5000,16,0.169504,0.066470,0.111,0.048,0.136,518.90
5000,5000,16,0.170942,0.065143,0.118,0.046,0.131,545.74
5000,5000,16,0.174391,0.063674,0.137,0.045,0.115,558.75
5000,5000,16,0.172475,0.067288,0.130,0.044,0.122,571.59
5000,5000,16,0.168260,0.069524,0.095,0.047,0.154,526.67
5000,5000,16,0.171514,0.067827,0.134,0.046,0.117,545.20
5000,5000,16,0.170474,0.065525,0.124,0.045,0.124,556.39
5000,5000,16,0.174757,0.066155,0.119,0.044,0.134,580.48
5000,5000,16,0.169218,0.063555,0.121,0.046,0.126,535.85
5000,5000,16,0.170386,0.066387,0.107,0.045,0.142,554.08
5000,5000,16,0.173545,0.065280,0.127,0.045,0.123,560.24
5000,5000,16,0.168837,0.070335,0.117,0.046,0.133,548.27
5000,5000,16,0.176306,0.067232,0.145,0.044,0.110,582.77
5000,5000,16,0.174502,0.067332,0.120,0.047,0.133,539.83
5000,5000,16,0.170954,0.065306,0.118,0.045,0.130,547.99
5000,5000,16,0.172180,0.066571,0.087,0.046,0.163,543.12
5000,5000,16,0.171038,0.067824,0.111,0.045,0.139,552.74
5000,5000,16,0.169993,0.068659,0.108,0.046,0.141,540.81
5000,5000,16,0.171922,0.068252,0.135,0.046,0.117,545.78
5000,5000,16,0.173121,0.064757,0.112,0.045,0.140,565.09
5000,5000,16,0.171273,0.066767,0.103,0.047,0.146,535.28
5000,5000,16,0.171723,0.066271,0.101,0.044,0.151,577.62
5000,5000,16,0.172177,0.067049,0.106,0.045,0.145,553.35
5000,5000,16,0.169140,0.066737,0.106,0.048,0.141,519.42
5000,5000,16,0.171109,0.067644,0.138,0.045,0.112,558.96
5000,5000,16,0.170536,0.066515,0.135,0.046,0.113,544.44
5000,5000,16,0.175272,0.065986,0.115,0.045,0.140,567.13
5000,5000,16,0.170882,0.066957,0.113,0.045,0.136,560.00
5000,5000,16,0.174087,0.067852,0.105,0.044,0.149,577.68
5000,5000,16,0.172281,0.064499,0.116,0.047,0.132,533.30
5000,5000,16,0.174626,0.067361,0.129,0.044,0.125,578.34
5000,5000,16,0.172493,0.066972,0.132,0.046,0.119,545.20
5000,5000,16,0.168100,0.067189,0.115,0.046,0.132,535.83
5000,5000,16,0.167018,0.068539,0.104,0.047,0.143,525.70
5000,5000,16,0.169287,0.066829,0.103,0.045,0.145,553.72
5000,5000,16,0.172958,0.066830,0.111,0.046,0.142,553.44
5000,5000,16,0.173374,0.066441,0.128,0.046,0.123,549.37
5000,5000,16,0.169849,0.068200,0.146,0.046,0.103,542.90
5000,5000,16,0.172660,0.065553,0.115,0.044,0.136,563.90
5000,5000,16,0.170404,0.067744,0.108,0.044,0.146,570.21
5000,5000,16,0.176729,0.066650,0.119,0.044,0.136,575.13
5000,5000,16,0.172594,0.067988,0.120,0.047,0.132,534.42
5000,5000,16,0.173136,0.063410,0.111,0.047,0.137,530.40
5000,5000,16,0.169037,0.066607,0.114,0.047,0.133,528.15
5000,5000,16,0.170752,0.066997,0.103,0.046,0.144,533.46
5000,5000,16,0.171036,0.066723,0.113,0.047,0.136,533.65
5000,5000,16,0.176095,0.063204,0.131,0.044,0.119,563.58
5000,5000,16,0.176099,0.064084,0.109,0.046,0.143,548.03
5000,5000,16,0.177115,0.063690,0.124,0.046,0.128,553.61
5000,5000,16,0.172415,0.068799,0.142,0.043,0.111,585.19
5000,5000,16,0.172373,0.066998,0.130,0.044,0.121,566.52
5000,5000,16,0.168472,0.072233,0.118,0.045,0.134,561.48
5000,5000,16,0.177226,0.063505,0.109,0.045,0.143,556.02
5000,5000,16,0.172599,0.067616,0.094,0.044,0.157,569.70
5000,5000,16,0.169414,0.067347,0.124,0.044,0.124,563.91
5000,5000,16,0.177385,0.068175,0.113,0.047,0.147,556.69
5000,5000,16,0.185721,0.068728,0.130,0.046,0.137,581.74
5000,5000,16,0.182082,0.068140,0.110,0.051,0.152,515.66
5000,5000,16,0.182122,0.066908,0.111,0.046,0.152,570.94
5000,5000,16,0.177511,0.069379,0.135,0.049,0.124,527.61
5000,5000,16,0.181762,0.068396,0.115,0.049,0.147,535.61
5000,5000,16,0.183700,0.068137,0.147,0.047,0.117,557.75
5000,5000,16,0.183038,0.068162,0.105,0.047,0.159,559.20
5000,5000,16,0.180975,0.068767,0.094,0.048,0.167,541.08
5000,5000,16,0.186460,0.067005,0.123,0.045,0.144,599.48
5000,5000,16,0.178628,0.068752,0.124,0.048,0.136,545.38
5000,5000,16,0.181201,0.071310,0.137,0.047,0.127,562.30
5000,5000,16,0.181186,0.072648,0.124,0.046,0.141,579.22
5000,5000,16,0.182635,0.067506,0.117,0.049,0.145,536.55
5000,5000,16,0.180325,0.067559,0.122,0.049,0.139,538.82
5000,5000,16,0.182347,0.069422,0.116,0.045,0.148,588.50
5000,5000,16,0.182780,0.070085,0.120,0.047,0.145,564.18
5000,5000,16,0.182875,0.067689,0.127,0.047,0.134,554.36
5000,5000,16,0.162017,0.065866,0.119,0.043,0.119,553.64
5000,5000,16,0.167362,0.063468,0.096,0.042,0.146,581.41
5000,5000,16,0.165334,0.065912,0.123,0.042,0.119,578.45
5000,5000,16,0.168902,0.064250,0.105,0.042,0.139,580.60
5000,5000,16,0.163455,0.066103,0.105,0.044,0.136,546.29
5000,5000,16,0.164057,0.063874,0.113,0.045,0.126,530.85
5000,5000,16,0.158880,0.070828,0.145,0.044,0.096,548.57
5000,5000,16,0.177812,0.064197,0.121,0.044,0.134,577.12
5000,5000,16,0.173607,0.068195,0.137,0.045,0.116,560.63
5000,5000,16,0.171386,0.065339,0.122,0.045,0.126,547.96
5000,5000,16,0.171831,0.065758,0.109,0.046,0.140,538.02
5000,5000,16,0.165548,0.063511,0.108,0.047,0.132,516.02
5000,5000,16,0.172214,0.067392,0.130,0.044,0.121,565.61
5000,5000,16,0.171497,0.066757,0.098,0.044,0.153,575.19
5000,5000,16,0.171134,0.068039,0.106,0.046,0.145,538.97
5000,5000,16,0.172948,0.066561,0.104,0.045,0.147,555.16
5000,5000,16,0.173363,0.068578,0.109,0.045,0.144,567.77
5000,5000,16,0.174399,0.064626,0.120,0.045,0.132,557.85
5000,5000,16,0.171995,0.068469,0.126,0.045,0.126,556.36
5000,5000,16,0.175648,0.062957,0.129,0.045,0.121,557.98
5000,5000,16,0.169907,0.067642,0.113,0.044,0.136,563.76
5000,5000,16,0.169949,0.067107,0.119,0.047,0.130,529.26
5000,5000,16,0.171422,0.066106,0.106,0.047,0.143,529.21
5000,5000,16,0.172690,0.067043,0.115,0.044,0.137,567.94
5000,5000,16,0.176511,0.065997,0.106,0.045,0.148,565.09
5000,5000,16,0.173997,0.066971,0.137,0.044,0.115,571.82
5000,5000,16,0.174042,0.066797,0.124,0.044,0.128,568.35
5000,5000,16,0.171128,0.067108,0.109,0.045,0.140,548.14
5000,5000,16,0.171598,0.065509,0.094,0.046,0.154,537.12
5000,5000,16,0.169110,0.067931,0.132,0.046,0.116,537.40
5000,5000,16,0.176201,0.060477,0.139,0.046,0.113,547.59
5000,5000,16,0.172091,0.067288,0.106,0.044,0.144,569.25
5000,5000,16,0.170083,0.069825,0.115,0.045,0.136,553.94
5000,5000,16,0.175046,0.065740,0.122,0.045,0.130,561.04
5000,5000,16,0.170499,0.066897,0.126,0.046,0.122,539.26
5000,5000,16,0.173533,0.068757,0.141,0.045,0.113,568.08
5000,5000,16,0.173150,0.066694,0.119,0.046,0.132,542.01
5000,5000,16,0.172919,0.067208,0.113,0.044,0.138,571.00
5000,5000,16,0.171732,0.065903,0.119,0.047,0.130,534.11
