row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,0,0.101243,0.061205,0.132,0.168,0.036,100.02
5000,5000,0,0.101081,0.061215,0.124,0.168,0.044,100.03
5000,5000,0,0.101819,0.061548,0.137,0.169,0.032,100.01
5000,5000,0,0.102695,0.061242,0.133,0.169,0.036,100.03
5000,5000,0,0.101675,0.061267,0.124,0.168,0.044,100.03
5000,5000,0,0.101313,0.061210,0.128,0.168,0.040,100.03
5000,5000,0,0.101666,0.061246,0.128,0.168,0.040,100.03
5000,5000,0,0.101734,0.061211,0.124,0.168,0.044,100.03
5000,5000,0,0.101419,0.061318,0.112,0.168,0.056,100.03
5000,5000,0,0.101440,0.061717,0.132,0.168,0.036,100.03
5000,5000,0,0.101343,0.061423,0.140,0.168,0.028,100.04
5000,5000,0,0.101480,0.061264,0.132,0.168,0.036,100.04
5000,5000,0,0.101675,0.061210,0.120,0.168,0.048,100.03
5000,5000,0,0.101812,0.061757,0.130,0.169,0.039,100.02
5000,5000,0,0.101232,0.061333,0.148,0.168,0.020,100.03
5000,5000,0,0.101988,0.061346,0.129,0.169,0.040,100.02
5000,5000,0,0.101604,0.061387,0.144,0.168,0.024,100.03
5000,5000,0,0.101230,0.061268,0.132,0.168,0.036,100.03
5000,5000,0,0.100976,0.061738,0.112,0.168,0.056,100.03
5000,5000,0,0.101936,0.061317,0.125,0.169,0.044,100.03
5000,5000,0,0.102156,0.061670,0.130,0.169,0.040,100.03
5000,5000,0,0.101832,0.061193,0.112,0.168,0.056,100.03
5000,5000,0,0.101886,0.061262,0.122,0.169,0.047,100.03
5000,5000,0,0.101644,0.061187,0.124,0.168,0.044,100.03
5000,5000,0,0.101920,0.061282,0.120,0.169,0.048,100.04
5000,5000,0,0.101942,0.061213,0.132,0.168,0.036,100.03
5000,5000,0,0.102078,0.061190,0.125,0.169,0.044,100.03
5000,5000,0,0.101926,0.061663,0.113,0.169,0.056,100.03
5000,5000,0,0.101637,0.061443,0.104,0.168,0.064,100.03
5000,5000,0,0.101064,0.061273,0.132,0.168,0.036,100.03
5000,5000,0,0.101277,0.061353,0.120,0.168,0.048,100.03
5000,5000,0,0.101084,0.061342,0.124,0.168,0.044,100.03
5000,5000,0,0.101500,0.061283,0.104,0.168,0.064,100.03
5000,5000,0,0.101014,0.061402,0.124,0.168,0.044,99.88
5000,5000,0,0.101500,0.061345,0.112,0.168,0.056,100.03
5000,5000,0,0.101237,0.061462,0.128,0.168,0.040,100.02
5000,5000,0,0.101341,0.061402,0.116,0.168,0.052,99.98
5000,5000,0,0.101489,0.061432,0.100,0.168,0.068,100.02
5000,5000,0,0.101264,0.061528,0.128,0.168,0.040,100.03
5000,5000,0,0.101123,0.061395,0.128,0.168,0.040,100.03
5000,5000,0,0.101490,0.061420,0.112,0.168,0.056,100.02
5000,5000,0,0.101401,0.061493,0.132,0.168,0.036,100.03
5000,5000,0,0.101631,0.061518,0.128,0.168,0.040,100.03
5000,5000,0,0.101434,0.061492,0.128,0.168,0.040,100.04
5000,5000,0,0.101416,0.061446,0.132,0.168,0.036,100.03
5000,5000,0,0.101759,0.061368,0.120,0.168,0.048,100.03
5000,5000,0,0.101827,0.061402,0.132,0.169,0.036,100.03
5000,5000,0,0.101661,0.061338,0.112,0.168,0.056,100.00
5000,5000,0,0.101785,0.061880,0.138,0.169,0.031,100.03
5000,5000,0,0.101656,0.061629,0.120,0.169,0.048,100.02
5000,5000,0,0.101248,0.061686,0.132,0.168,0.036,100.04
5000,5000,0,0.101489,0.061474,0.136,0.168,0.032,100.03
5000,5000,0,0.101002,0.061501,0.132,0.168,0.036,100.03
5000,5000,0,0.101536,0.061620,0.124,0.168,0.044,100.04
5000,5000,0,0.101639,0.063243,0.138,0.170,0.032,100.03
5000,5000,0,0.108908,0.068813,0.148,0.184,0.036,100.03
5000,5000,0,0.116862,0.073052,0.128,0.196,0.068,100.02
5000,5000,0,0.123989,0.076535,0.143,0.207,0.064,100.01
5000,5000,0,0.128051,0.077346,0.144,0.212,0.068,100.02
5000,5000,0,0.129682,0.080013,0.176,0.217,0.040,100.01
5000,5000,0,0.132639,0.080024,0.172,0.220,0.048,100.01
5000,5000,0,0.132856,0.079950,0.160,0.220,0.060,100.02
5000,5000,0,0.133244,0.080135,0.180,0.220,0.040,100.02
5000,5000,0,0.133568,0.080704,0.181,0.221,0.040,100.02
5000,5000,0,0.136643,0.082656,0.167,0.226,0.060,100.01
5000,5000,0,0.138008,0.081746,0.179,0.227,0.048,100.02
5000,5000,0,0.133602,0.080729,0.165,0.221,0.056,100.02
5000,5000,0,0.133609,0.083512,0.172,0.224,0.052,100.01
5000,5000,0,0.137548,0.082458,0.171,0.227,0.056,100.01
5000,5000,0,0.133718,0.080021,0.173,0.221,0.048,100.02
5000,5000,0,0.133878,0.083511,0.157,0.225,0.068,100.02
5000,5000,0,0.137730,0.081881,0.179,0.227,0.048,100.02
5000,5000,0,0.133567,0.081948,0.162,0.223,0.061,100.02
5000,5000,0,0.138189,0.082675,0.172,0.228,0.056,100.02
5000,5000,0,0.133585,0.080466,0.177,0.221,0.044,100.02
5000,5000,0,0.133576,0.080720,0.154,0.221,0.067,100.02
5000,5000,0,0.136854,0.083439,0.187,0.228,0.041,100.01
5000,5000,0,0.137407,0.080051,0.164,0.224,0.060,100.00
5000,5000,0,0.133276,0.080165,0.164,0.220,0.056,100.02
5000,5000,0,0.132896,0.080294,0.160,0.220,0.060,100.02
5000,5000,0,0.133029,0.080259,0.168,0.220,0.052,100.02
5000,5000,0,0.133302,0.080139,0.164,0.220,0.056,100.02
5000,5000,0,0.136070,0.082699,0.165,0.226,0.061,100.02
5000,5000,0,0.136474,0.080126,0.160,0.223,0.064,100.02
5000,5000,0,0.133120,0.080211,0.180,0.220,0.040,100.02
5000,5000,0,0.133371,0.080080,0.164,0.221,0.056,99.74
5000,5000,0,0.133157,0.080127,0.152,0.221,0.068,99.80
5000,5000,0,0.134286,0.082735,0.164,0.225,0.060,99.80
5000,5000,0,0.138000,0.080478,0.174,0.226,0.051,99.88
5000,5000,0,0.133487,0.080557,0.169,0.221,0.052,99.88
5000,5000,0,0.133375,0.080068,0.151,0.221,0.069,99.79
5000,5000,0,0.133781,0.080169,0.145,0.221,0.076,99.82
5000,5000,0,0.133153,0.080084,0.148,0.220,0.072,99.88
5000,5000,0,0.136337,0.082722,0.186,0.226,0.040,99.86
5000,5000,0,0.135918,0.080165,0.163,0.223,0.060,99.87
5000,5000,0,0.133015,0.080107,0.164,0.220,0.056,100.02
5000,5000,0,0.133501,0.080694,0.161,0.221,0.060,100.02
5000,5000,0,0.133523,0.080773,0.193,0.221,0.028,100.02
5000,5000,0,0.133076,0.080006,0.168,0.220,0.052,100.02
5000,5000,0,0.135392,0.082622,0.185,0.225,0.040,100.01
5000,5000,0,0.136695,0.080721,0.160,0.224,0.064,100.02
5000,5000,0,0.133442,0.080724,0.166,0.221,0.055,100.02
5000,5000,0,0.133655,0.080755,0.169,0.221,0.052,100.02
5000,5000,0,0.132923,0.080125,0.156,0.220,0.064,99.75
5000,5000,0,0.133490,0.080756,0.197,0.221,0.024,100.02
5000,5000,0,0.133187,0.080052,0.184,0.220,0.036,100.02
5000,5000,0,0.135544,0.083122,0.165,0.226,0.060,100.02
5000,5000,0,0.136135,0.080115,0.175,0.223,0.049,100.01
5000,5000,0,0.132650,0.080243,0.184,0.220,0.036,100.01
5000,5000,0,0.132970,0.080123,0.164,0.220,0.056,100.02
5000,5000,0,0.132673,0.080218,0.160,0.220,0.060,100.02
5000,5000,0,0.132860,0.080180,0.148,0.220,0.072,100.02
5000,5000,0,0.133152,0.080241,0.156,0.220,0.064,100.02
5000,5000,0,0.132961,0.080191,0.160,0.220,0.060,100.02
5000,5000,0,0.133244,0.080235,0.184,0.220,0.036,100.02
5000,5000,0,0.133237,0.080246,0.168,0.220,0.052,100.02
5000,5000,0,0.132643,0.080124,0.176,0.220,0.044,100.01
5000,5000,0,0.132525,0.080238,0.156,0.220,0.064,100.02
5000,5000,0,0.132454,0.080006,0.150,0.219,0.069,100.02
5000,5000,0,0.133212,0.080294,0.180,0.220,0.040,100.02
5000,5000,0,0.135449,0.082678,0.166,0.225,0.059,100.02
5000,5000,0,0.134982,0.080031,0.170,0.222,0.052,100.01
5000,5000,0,0.133377,0.080025,0.160,0.220,0.060,100.02
5000,5000,0,0.132713,0.080102,0.152,0.220,0.068,100.02
5000,5000,0,0.133413,0.080015,0.164,0.220,0.056,100.02
5000,5000,0,0.132488,0.079988,0.172,0.219,0.048,100.02
5000,5000,0,0.132954,0.080121,0.168,0.220,0.052,100.02
5000,5000,0,0.133272,0.080117,0.168,0.220,0.052,100.02
5000,5000,0,0.135582,0.083515,0.170,0.226,0.057,100.02
5000,5000,0,0.135841,0.080784,0.180,0.224,0.044,100.02
5000,5000,0,0.133437,0.080058,0.180,0.220,0.040,100.01
5000,5000,0,0.133456,0.080091,0.160,0.220,0.060,100.02
5000,5000,0,0.133275,0.080093,0.164,0.220,0.056,100.02
5000,5000,0,0.133860,0.080717,0.170,0.222,0.051,100.02
5000,5000,0,0.133668,0.080710,0.161,0.221,0.060,100.02
5000,5000,0,0.133138,0.080000,0.168,0.220,0.052,100.02
5000,5000,0,0.133010,0.079972,0.164,0.220,0.056,100.02
5000,5000,0,0.132856,0.080293,0.156,0.220,0.064,100.02
5000,5000,0,0.133205,0.080027,0.168,0.220,0.052,100.02
5000,5000,0,0.134120,0.082683,0.192,0.224,0.032,100.01
5000,5000,0,0.136867,0.080015,0.164,0.224,0.060,100.02
5000,5000,0,0.132835,0.080054,0.156,0.220,0.064,100.02
5000,5000,0,0.133175,0.080016,0.168,0.220,0.052,100.02
5000,5000,0,0.133565,0.080201,0.160,0.221,0.060,100.01
5000,5000,0,0.132516,0.080065,0.183,0.219,0.037,100.02
5000,5000,0,0.133683,0.080359,0.158,0.221,0.063,100.02
5000,5000,0,0.133292,0.080093,0.148,0.220,0.072,100.02
5000,5000,0,0.133490,0.080016,0.168,0.220,0.052,100.01
5000,5000,0,0.132988,0.080100,0.172,0.220,0.048,100.00
5000,5000,0,0.132887,0.080040,0.176,0.220,0.044,100.01
5000,5000,0,0.133278,0.080118,0.152,0.220,0.068,100.02
