row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
8000,8000,0,0.189325,0.089204,0.151,0.294,0.143,100.01
8000,8000,0,0.193319,0.091532,0.165,0.301,0.136,100.00
8000,8000,0,0.188488,0.089174,0.181,0.293,0.112,100.01
8000,8000,0,0.189274,0.089187,0.167,0.294,0.127,100.01
8000,8000,0,0.189346,0.089186,0.157,0.294,0.137,100.01
8000,8000,0,0.194079,0.091511,0.161,0.302,0.141,100.00
8000,8000,0,0.189245,0.089194,0.175,0.294,0.119,100.01
8000,8000,0,0.188443,0.089178,0.153,0.293,0.141,100.01
8000,8000,0,0.189239,0.089193,0.163,0.294,0.131,100.01
8000,8000,0,0.193605,0.091398,0.165,0.301,0.136,100.00
8000,8000,0,0.189231,0.089195,0.182,0.294,0.113,100.01
8000,8000,0,0.189424,0.089203,0.139,0.295,0.155,100.01
8000,8000,0,0.189394,0.089209,0.151,0.295,0.143,100.01
8000,8000,0,0.192892,0.091262,0.200,0.300,0.100,100.01
8000,8000,0,0.189402,0.089186,0.177,0.295,0.117,99.99
8000,8000,0,0.188825,0.089197,0.153,0.294,0.141,100.01
8000,8000,0,0.189275,0.089192,0.179,0.294,0.115,100.01
8000,8000,0,0.190202,0.091999,0.143,0.299,0.155,100.01
8000,8000,0,0.191851,0.089205,0.176,0.297,0.120,100.01
8000,8000,0,0.189366,0.089181,0.153,0.294,0.141,100.01
8000,8000,0,0.189047,0.089181,0.175,0.294,0.119,100.01
8000,8000,0,0.188804,0.089197,0.157,0.294,0.137,99.99
8000,8000,0,0.189461,0.089204,0.193,0.294,0.101,100.01
8000,8000,0,0.189862,0.091970,0.155,0.298,0.143,100.01
8000,8000,0,0.192540,0.089202,0.157,0.298,0.141,100.01
8000,8000,0,0.189543,0.089204,0.159,0.295,0.135,100.01
8000,8000,0,0.189214,0.089199,0.155,0.294,0.139,100.01
8000,8000,0,0.188301,0.089196,0.165,0.293,0.129,100.01
8000,8000,0,0.190370,0.091788,0.141,0.298,0.157,100.00
8000,8000,0,0.191117,0.089196,0.184,0.296,0.112,100.01
8000,8000,0,0.188374,0.089191,0.149,0.293,0.144,100.01
8000,8000,0,0.188672,0.089179,0.167,0.293,0.127,100.01
8000,8000,0,0.189806,0.089203,0.170,0.295,0.125,100.01
8000,8000,0,0.189943,0.089203,0.171,0.295,0.123,100.01
8000,8000,0,0.192767,0.091565,0.156,0.300,0.144,100.00
8000,8000,0,0.191959,0.089208,0.177,0.297,0.120,100.01
8000,8000,0,0.189731,0.089193,0.167,0.295,0.127,100.01
8000,8000,0,0.189768,0.089190,0.170,0.295,0.125,100.00
8000,8000,0,0.189837,0.089191,0.175,0.295,0.119,100.00
8000,8000,0,0.189508,0.089216,0.185,0.294,0.109,100.01
8000,8000,0,0.193398,0.091208,0.164,0.300,0.136,100.01
8000,8000,0,0.188854,0.089193,0.159,0.294,0.135,100.00
8000,8000,0,0.189934,0.091606,0.153,0.298,0.145,100.01
8000,8000,0,0.194647,0.089188,0.188,0.299,0.112,100.01
8000,8000,0,0.188598,0.089199,0.153,0.293,0.141,100.01
8000,8000,0,0.188746,0.089199,0.158,0.294,0.135,99.82
8000,8000,0,0.188699,0.089192,0.145,0.293,0.149,100.01
8000,8000,0,0.191616,0.091585,0.152,0.299,0.148,100.01
8000,8000,0,0.193214,0.089187,0.149,0.298,0.149,100.01
8000,8000,0,0.188556,0.089202,0.161,0.293,0.133,100.01
8000,8000,0,0.189152,0.089188,0.143,0.294,0.151,100.01
8000,8000,0,0.187993,0.089193,0.169,0.293,0.124,100.00
8000,8000,0,0.193307,0.091603,0.152,0.301,0.148,100.01
8000,8000,0,0.189078,0.089202,0.173,0.294,0.121,100.01
8000,8000,0,0.188898,0.089214,0.155,0.294,0.139,100.01
8000,8000,0,0.189781,0.091614,0.169,0.298,0.129,100.01
8000,8000,0,0.193900,0.089185,0.187,0.299,0.112,100.01
8000,8000,0,0.188990,0.089202,0.157,0.294,0.137,100.01
8000,8000,0,0.188204,0.089213,0.151,0.293,0.142,100.00
8000,8000,0,0.188034,0.089211,0.162,0.293,0.131,100.01
8000,8000,0,0.189274,0.089163,0.169,0.294,0.125,100.01
8000,8000,0,0.191872,0.091459,0.148,0.299,0.152,100.01
8000,8000,0,0.190832,0.089184,0.160,0.296,0.136,100.01
8000,8000,0,0.189050,0.089186,0.153,0.294,0.141,100.01
8000,8000,0,0.188321,0.089183,0.157,0.293,0.136,100.00
8000,8000,0,0.188102,0.089189,0.169,0.293,0.124,100.01
8000,8000,0,0.188985,0.091535,0.166,0.297,0.130,100.01
8000,8000,0,0.193461,0.089172,0.177,0.298,0.121,100.01
8000,8000,0,0.188887,0.089207,0.157,0.294,0.137,100.00
8000,8000,0,0.188270,0.089171,0.159,0.293,0.135,100.01
8000,8000,0,0.188887,0.089215,0.149,0.294,0.145,100.01
8000,8000,0,0.193036,0.091584,0.156,0.300,0.144,100.00
8000,8000,0,0.189037,0.089203,0.145,0.294,0.149,100.01
8000,8000,0,0.188974,0.089212,0.155,0.294,0.139,100.01
8000,8000,0,0.190090,0.091781,0.161,0.298,0.137,100.01
8000,8000,0,0.194291,0.089178,0.148,0.299,0.151,100.01
8000,8000,0,0.189027,0.089183,0.157,0.294,0.137,100.01
8000,8000,0,0.188821,0.089209,0.167,0.294,0.127,100.01
8000,8000,0,0.188529,0.089187,0.121,0.293,0.173,100.01
8000,8000,0,0.192643,0.090860,0.172,0.299,0.128,100.01
8000,8000,0,0.188783,0.089188,0.165,0.294,0.129,100.01
8000,8000,0,0.189155,0.089205,0.179,0.294,0.115,100.01
8000,8000,0,0.188636,0.089178,0.167,0.293,0.127,100.01
8000,8000,0,0.191982,0.090993,0.166,0.299,0.133,100.01
8000,8000,0,0.188661,0.089204,0.171,0.293,0.123,100.01
8000,8000,0,0.188627,0.089183,0.161,0.293,0.133,100.01
8000,8000,0,0.188605,0.089197,0.177,0.293,0.116,100.01
8000,8000,0,0.188710,0.089208,0.179,0.293,0.115,100.01
8000,8000,0,0.191732,0.091590,0.156,0.299,0.143,100.01
8000,8000,0,0.188825,0.089203,0.151,0.294,0.142,99.81
8000,8000,0,0.188660,0.089192,0.183,0.293,0.111,100.01
8000,8000,0,0.188463,0.089186,0.125,0.293,0.169,100.01
8000,8000,0,0.190243,0.091796,0.159,0.298,0.139,100.01
8000,8000,0,0.190818,0.089197,0.152,0.296,0.144,100.02
8000,8000,0,0.188600,0.089168,0.170,0.293,0.123,99.89
8000,8000,0,0.188497,0.089158,0.153,0.293,0.141,100.01
8000,8000,0,0.188714,0.089198,0.157,0.293,0.137,100.01
8000,8000,0,0.188879,0.091787,0.177,0.297,0.120,100.01
8000,8000,0,0.191771,0.089191,0.148,0.297,0.148,100.00
8000,8000,0,0.188537,0.089192,0.147,0.293,0.147,100.01
8000,8000,0,0.188609,0.089179,0.161,0.293,0.133,100.01
8000,8000,0,0.188526,0.089212,0.185,0.293,0.108,100.00
8000,8000,0,0.188865,0.089201,0.143,0.294,0.151,100.01
8000,8000,0,0.193044,0.091763,0.189,0.301,0.112,100.01
8000,8000,0,0.188822,0.089195,0.153,0.294,0.141,100.01
8000,8000,0,0.188800,0.089223,0.161,0.294,0.133,100.01
8000,8000,0,0.190426,0.091861,0.140,0.299,0.159,100.01
8000,8000,0,0.193722,0.089193,0.171,0.299,0.127,100.01
8000,8000,0,0.187961,0.089207,0.165,0.293,0.128,100.00
8000,8000,0,0.187899,0.089184,0.161,0.293,0.132,100.00
8000,8000,0,0.188764,0.089200,0.177,0.294,0.117,100.01
8000,8000,0,0.191782,0.091556,0.152,0.299,0.148,100.01
8000,8000,0,0.192421,0.089204,0.165,0.297,0.132,100.01
8000,8000,0,0.188783,0.089205,0.167,0.294,0.127,99.80
8000,8000,0,0.188642,0.089197,0.165,0.293,0.129,100.01
8000,8000,0,0.188168,0.089367,0.197,0.293,0.096,100.01
