NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
4194304,1024,16,8,0.123094,0.742721,0.742721,7.073,1.396,1.573,619.48
4194304,1024,16,8,0.067731,0.779711,0.779711,7.108,1.388,1.509,620.65
4194304,1024,16,8,0.126395,0.756313,0.756313,7.191,1.413,1.626,623.98
4194304,1024,16,8,0.131485,0.749865,0.749865,7.336,1.408,1.436,622.92
4194304,1024,16,8,0.129654,0.751743,0.751743,7.217,1.411,1.535,620.28
4194304,1024,16,8,0.127127,0.736863,0.736863,7.207,1.402,1.464,618.44
4194304,1024,16,8,0.128307,0.748211,0.748211,7.226,1.405,1.479,619.55
4194304,1024,16,8,0.067637,0.770760,0.770760,6.968,1.373,1.510,617.57
4194304,1024,16,8,0.069004,0.763303,0.763303,6.905,1.355,1.489,619.30
4194304,1024,16,8,0.069296,0.770125,0.770125,6.908,1.373,1.586,618.43
4194304,1024,16,8,0.126176,0.756229,0.756229,7.126,1.402,1.598,622.09
4194304,1024,16,8,0.125851,0.739329,0.739329,7.054,1.391,1.577,620.42
4194304,1024,16,8,0.130770,0.741786,0.741786,7.105,1.399,1.557,619.34
4194304,1024,16,8,0.130649,0.731706,0.731706,7.062,1.387,1.496,616.82
4194304,1024,16,8,0.129640,0.747395,0.747395,7.196,1.399,1.496,621.50
4194304,1024,16,8,0.129227,0.748638,0.748638,7.088,1.402,1.637,622.49
4194304,1024,16,8,0.132038,0.746931,0.746931,7.334,1.414,1.488,624.08
4194304,1024,16,8,0.129409,0.740678,0.740678,7.116,1.388,1.494,620.53
4194304,1024,16,8,0.127664,0.743760,0.743760,7.166,1.399,1.513,620.59
4194304,1024,16,8,0.068797,0.784833,0.784833,7.126,1.386,1.515,623.44
4194304,1024,16,8,0.130401,0.748549,0.748549,7.213,1.409,1.554,622.27
4194304,1024,16,8,0.068354,0.762428,0.762428,6.957,1.369,1.520,619.39
4194304,1024,16,8,0.069171,0.779813,0.779813,6.995,1.386,1.593,619.55
4194304,1024,16,8,0.130478,0.749763,0.749763,7.208,1.396,1.463,621.23
4194304,1024,16,8,0.130111,0.737875,0.737875,7.121,1.386,1.461,619.33
4194304,1024,16,8,0.128943,0.754893,0.754893,7.178,1.412,1.623,623.30
4194304,1024,16,8,0.129608,0.753224,0.753224,7.184,1.416,1.627,622.20
4194304,1024,16,8,0.068378,0.794994,0.794994,7.245,1.397,1.452,622.53
4194304,1024,16,8,0.126851,0.750834,0.750834,7.284,1.414,1.531,623.37
4194304,1024,16,8,0.131356,0.737373,0.737373,7.155,1.396,1.515,620.84
4194304,1024,16,8,0.135069,0.734804,0.734804,7.136,1.399,1.516,618.62
4194304,1024,16,8,0.126855,0.732146,0.732146,7.174,1.399,1.457,616.85
4194304,1024,16,8,0.128181,0.749660,0.749660,7.320,1.408,1.446,622.62
4194304,1024,16,8,0.128937,0.753692,0.753692,7.264,1.410,1.524,623.10
4194304,1024,16,8,0.067911,0.774856,0.774856,7.063,1.383,1.536,621.64
4194304,1024,16,8,0.069302,0.777444,0.777444,7.028,1.382,1.569,622.00
4194304,1024,16,8,0.129076,0.750046,0.750046,7.217,1.400,1.490,621.96
4194304,1024,16,8,0.126014,0.743746,0.743746,7.062,1.384,1.518,620.01
4194304,1024,16,8,0.128703,0.747463,0.747463,7.126,1.406,1.577,618.99
4194304,1024,16,8,0.068579,0.778421,0.778421,7.034,1.381,1.556,621.99
4194304,1024,16,8,0.130545,0.742336,0.742336,7.159,1.395,1.501,620.94
4194304,1024,16,8,0.126848,0.750638,0.750638,7.127,1.402,1.585,621.65
4194304,1024,16,8,0.132510,0.734150,0.734150,6.975,1.389,1.638,620.32
4194304,1024,16,8,0.124664,0.760738,0.760738,7.227,1.414,1.550,620.61
4194304,1024,16,8,0.068404,0.765597,0.765597,6.831,1.360,1.566,617.39
4194304,1024,16,8,0.131268,0.744625,0.744625,7.146,1.404,1.574,621.24
4194304,1024,16,8,0.128160,0.752766,0.752766,7.194,1.409,1.573,622.34
4194304,1024,16,8,0.127523,0.744431,0.744431,7.174,1.395,1.485,620.77
4194304,1024,16,8,0.128727,0.756958,0.756958,7.242,1.420,1.549,618.93
4194304,1024,16,8,0.125939,0.753298,0.753298,7.215,1.411,1.549,621.18
4194304,1024,16,8,0.128135,0.751678,0.751678,7.221,1.409,1.525,620.77
4194304,1024,16,8,0.075227,0.745404,0.745404,6.904,1.350,1.435,617.77
4194304,1024,16,8,0.068892,0.780507,0.780507,7.037,1.390,1.581,620.14
4194304,1024,16,8,0.128062,0.757347,0.757347,7.313,1.418,1.495,620.96
4194304,1024,16,8,0.134243,0.745311,0.745311,7.262,1.405,1.476,622.12
4194304,1024,16,8,0.068200,0.760986,0.760986,6.924,1.372,1.554,617.78
4194304,1024,16,8,0.131628,0.736206,0.736206,7.227,1.407,1.512,620.97
