NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
4194304,1024,16,1,0.059343,1.106836,1.106836,1.136,1.502,0.073,80.43
4194304,1024,16,1,0.045108,1.176379,1.176379,1.168,1.259,0.071,98.40
4194304,1024,16,1,0.059067,1.108982,1.108982,1.107,1.503,0.102,80.46
4194304,1024,16,1,0.044070,1.176604,1.176604,1.185,1.263,0.057,98.29
4194304,1024,16,1,0.059641,1.104289,1.104289,1.137,1.500,0.068,80.38
4194304,1024,16,1,0.044561,1.174862,1.174862,1.169,1.259,0.072,98.55
4194304,1024,16,1,0.059400,1.110628,1.110628,1.118,1.504,0.094,80.53
4194304,1024,16,1,0.044663,1.170436,1.170436,1.181,1.256,0.055,98.41
4194304,1024,16,1,0.059990,1.114861,1.114861,1.150,1.513,0.067,80.39
4194304,1024,16,1,0.044902,1.165939,1.165939,1.169,1.264,0.077,98.51
4194304,1024,16,1,0.058701,1.103024,1.103024,1.133,1.499,0.071,80.30
4194304,1024,16,1,0.044393,1.176177,1.176177,1.163,1.258,0.079,98.69
4194304,1024,16,1,0.055962,1.115741,1.115741,1.135,1.508,0.077,80.36
4194304,1024,16,1,0.047598,1.178343,1.178343,1.199,1.266,0.048,98.53
4194304,1024,16,1,0.055566,1.112717,1.112717,1.135,1.503,0.073,80.40
4194304,1024,16,1,0.045572,1.175623,1.175623,1.162,1.261,0.080,98.53
4194304,1024,16,1,0.055929,1.115910,1.115910,1.138,1.507,0.074,80.39
4194304,1024,16,1,0.044920,1.177490,1.177490,1.191,1.262,0.052,98.53
4194304,1024,16,1,0.054738,1.108203,1.108203,1.140,1.501,0.067,80.37
4194304,1024,16,1,0.045504,1.172209,1.172209,1.183,1.258,0.056,98.47
4194304,1024,16,1,0.056036,1.111649,1.111649,1.154,1.507,0.057,80.40
4194304,1024,16,1,0.047399,1.176707,1.176707,1.178,1.264,0.068,98.51
4194304,1024,16,1,0.055342,1.104491,1.104491,1.117,1.495,0.082,80.21
4194304,1024,16,1,0.045163,1.174717,1.174717,1.180,1.257,0.061,98.73
4194304,1024,16,1,0.055814,1.112198,1.112198,1.111,1.505,0.098,80.32
4194304,1024,16,1,0.044222,1.175563,1.175563,1.177,1.260,0.064,98.50
4194304,1024,16,1,0.055935,1.110436,1.110436,1.117,1.502,0.089,80.28
4194304,1024,16,1,0.045299,1.176742,1.176742,1.172,1.260,0.071,98.66
4194304,1024,16,1,0.057344,1.112550,1.112550,1.144,1.505,0.067,80.45
4194304,1024,16,1,0.044040,1.177754,1.177754,1.174,1.259,0.070,98.73
4194304,1024,16,1,0.056790,1.110115,1.110115,1.138,1.504,0.068,80.19
4194304,1024,16,1,0.045033,1.175838,1.175838,1.179,1.262,0.063,98.36
4194304,1024,16,1,0.059221,1.108805,1.108805,1.136,1.505,0.074,80.39
4194304,1024,16,1,0.044149,1.175556,1.175556,1.196,1.259,0.045,98.57
4194304,1024,16,1,0.059190,1.105088,1.105088,1.108,1.501,0.098,80.33
4194304,1024,16,1,0.045607,1.175717,1.175717,1.167,1.260,0.075,98.59
4194304,1024,16,1,0.058582,1.107881,1.107881,1.124,1.501,0.083,80.35
4194304,1024,16,1,0.045023,1.175909,1.175909,1.183,1.259,0.059,98.67
4194304,1024,16,1,0.058784,1.110908,1.110908,1.122,1.506,0.088,80.33
4194304,1024,16,1,0.046056,1.180557,1.180557,1.178,1.265,0.071,98.73
4194304,1024,16,1,0.058862,1.098702,1.098702,1.142,1.495,0.057,80.19
4194304,1024,16,1,0.044176,1.166792,1.166792,1.155,1.253,0.078,98.35
4194304,1024,16,1,0.055987,1.104770,1.104770,1.142,1.498,0.056,79.97
4194304,1024,16,1,0.060684,1.098486,1.098486,1.139,1.495,0.062,80.32
4194304,1024,16,1,0.044307,1.179067,1.179067,1.182,1.263,0.063,98.56
4194304,1024,16,1,0.059033,1.110399,1.110399,1.133,1.507,0.078,80.36
4194304,1024,16,1,0.045734,1.180743,1.180743,1.186,1.264,0.062,98.70
4194304,1024,16,1,0.055898,1.115015,1.115015,1.149,1.509,0.064,80.35
4194304,1024,16,1,0.045594,1.176321,1.176321,1.183,1.270,0.067,98.49
4194304,1024,16,1,0.055106,1.106508,1.106508,1.124,1.500,0.078,80.12
4194304,1024,16,1,0.045354,1.177542,1.177542,1.181,1.261,0.063,98.63
4194304,1024,16,1,0.054105,1.117213,1.117213,1.146,1.509,0.066,80.33
4194304,1024,16,1,0.044562,1.179564,1.179564,1.193,1.264,0.052,98.49
4194304,1024,16,1,0.055788,1.108881,1.108881,1.152,1.500,0.052,80.25
4194304,1024,16,1,0.045389,1.181206,1.181206,1.173,1.267,0.075,98.49
4194304,1024,16,1,0.055038,1.108374,1.108374,1.152,1.501,0.052,80.20
4194304,1024,16,1,0.044339,1.176630,1.176630,1.198,1.261,0.044,98.47
4194304,1024,16,1,0.060941,1.106912,1.106912,1.143,1.504,0.066,80.38
4194304,1024,16,1,0.044931,1.176564,1.176564,1.171,1.261,0.072,98.54
4194304,1024,16,1,0.059159,1.110650,1.110650,1.145,1.505,0.066,80.49
4194304,1024,16,1,0.046046,1.176455,1.176455,1.184,1.260,0.060,98.70
4194304,1024,16,1,0.057905,1.097597,1.097597,1.104,1.494,0.088,79.78
4194304,1024,16,1,0.057164,1.090380,1.090380,1.105,1.484,0.079,79.77
4194304,1024,16,1,0.057088,1.086293,1.086293,1.111,1.492,0.076,79.50
4194304,1024,16,1,0.057443,1.095958,1.095958,1.129,1.495,0.066,79.97
4194304,1024,16,1,0.044357,1.174519,1.174519,1.159,1.257,0.082,98.68
4194304,1024,16,1,0.056280,1.107796,1.107796,1.126,1.502,0.079,80.25
4194304,1024,16,1,0.046546,1.176109,1.176109,1.176,1.266,0.068,98.26
4194304,1024,16,1,0.060959,1.110737,1.110737,1.137,1.510,0.077,80.39
4194304,1024,16,1,0.045878,1.176691,1.176691,1.163,1.262,0.076,98.17
4194304,1024,16,1,0.059319,1.111242,1.111242,1.126,1.505,0.086,80.52
4194304,1024,16,1,0.045293,1.180918,1.180918,1.164,1.264,0.084,98.78
