NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
4194304,1024,16,0,0.038510,1.108970,1.108970,1.131,1.151,0.020,100.00
4194304,1024,16,0,0.039397,1.122074,1.122074,1.145,1.165,0.020,100.00
4194304,1024,16,0,0.039266,1.107751,1.107751,1.126,1.150,0.024,99.99
4194304,1024,16,0,0.039292,1.152053,1.152053,1.170,1.194,0.024,99.99
4194304,1024,16,0,0.039060,1.111394,1.111394,1.142,1.154,0.012,100.00
4194304,1024,16,0,0.039056,1.123472,1.123472,1.145,1.166,0.020,99.99
4194304,1024,16,0,0.038907,1.100726,1.100726,1.119,1.143,0.024,99.99
4194304,1024,16,0,0.039255,1.127417,1.127417,1.154,1.170,0.016,100.00
4194304,1024,16,0,0.039203,1.117555,1.117555,1.148,1.160,0.012,100.00
4194304,1024,16,0,0.039022,1.108446,1.108446,1.142,1.151,0.008,99.99
4194304,1024,16,0,0.039508,1.110575,1.110575,1.121,1.153,0.032,99.99
4194304,1024,16,0,0.039547,1.118524,1.118524,1.133,1.161,0.028,100.00
4194304,1024,16,0,0.039084,1.148388,1.148388,1.154,1.190,0.036,100.00
4194304,1024,16,0,0.039531,1.104232,1.104232,1.119,1.147,0.028,100.00
4194304,1024,16,0,0.039109,1.107027,1.107027,1.137,1.149,0.012,100.00
4194304,1024,16,0,0.039077,1.110968,1.110968,1.137,1.153,0.016,100.00
4194304,1024,16,0,0.039205,1.123429,1.123429,1.146,1.166,0.020,100.00
4194304,1024,16,0,0.039114,1.121828,1.121828,1.144,1.164,0.020,100.00
4194304,1024,16,0,0.039147,1.107124,1.107124,1.137,1.149,0.012,100.00
4194304,1024,16,0,0.039094,1.145165,1.145165,1.171,1.187,0.016,99.99
4194304,1024,16,0,0.038969,1.106220,1.106220,1.132,1.148,0.016,99.99
4194304,1024,16,0,0.038948,1.146834,1.146834,1.181,1.189,0.008,100.00
4194304,1024,16,0,0.039077,1.112953,1.112953,1.135,1.155,0.020,100.00
4194304,1024,16,0,0.039355,1.102419,1.102419,1.129,1.145,0.016,100.00
4194304,1024,16,0,0.038997,1.113418,1.113418,1.140,1.156,0.016,100.00
4194304,1024,16,0,0.039440,1.121841,1.121841,1.144,1.164,0.020,100.00
4194304,1024,16,0,0.039111,1.105151,1.105151,1.119,1.147,0.028,100.00
4194304,1024,16,0,0.039325,1.100896,1.100896,1.123,1.143,0.020,100.00
4194304,1024,16,0,0.039385,1.146603,1.146603,1.173,1.189,0.016,99.99
4194304,1024,16,0,0.039211,1.111301,1.111301,1.138,1.154,0.016,100.00
4194304,1024,16,0,0.039288,1.106613,1.106613,1.133,1.149,0.016,100.00
4194304,1024,16,0,0.038949,1.104287,1.104287,1.130,1.146,0.016,100.00
4194304,1024,16,0,0.039045,1.110420,1.110420,1.136,1.153,0.016,99.99
4194304,1024,16,0,0.039462,1.122019,1.122019,1.149,1.165,0.016,100.00
4194304,1024,16,0,0.038994,1.144869,1.144869,1.163,1.187,0.024,100.00
4194304,1024,16,0,0.039231,1.108217,1.108217,1.131,1.151,0.020,99.99
4194304,1024,16,0,0.039312,1.125503,1.125503,1.152,1.168,0.016,100.00
4194304,1024,16,0,0.039072,1.116581,1.116581,1.155,1.159,0.004,100.00
4194304,1024,16,0,0.039230,1.121580,1.121580,1.152,1.164,0.012,99.99
4194304,1024,16,0,0.039104,1.108492,1.108492,1.127,1.151,0.024,100.00
4194304,1024,16,0,0.038966,1.119636,1.119636,1.146,1.162,0.016,100.00
4194304,1024,16,0,0.039446,1.121779,1.121779,1.144,1.164,0.020,99.99
4194304,1024,16,0,0.039463,1.116128,1.116128,1.135,1.159,0.024,100.00
4194304,1024,16,0,0.039186,1.147587,1.147587,1.174,1.190,0.016,100.00
4194304,1024,16,0,0.038881,1.100539,1.100539,1.123,1.143,0.020,100.00
4194304,1024,16,0,0.039259,1.113072,1.113072,1.143,1.155,0.012,100.00
4194304,1024,16,0,0.039162,1.107034,1.107034,1.129,1.149,0.020,100.00
4194304,1024,16,0,0.039568,1.116283,1.116283,1.147,1.159,0.012,100.00
4194304,1024,16,0,0.038927,1.117416,1.117416,1.151,1.159,0.008,100.00
4194304,1024,16,0,0.039292,1.104514,1.104514,1.135,1.147,0.012,99.99
