NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
131072,1024,16,2,0.004976,5.405171,5.405171,10.809,5.754,0.088,189.41
131072,1024,16,2,0.006439,5.768904,5.768904,11.536,6.123,0.097,189.98
131072,1024,16,2,0.001809,5.513733,5.513733,11.012,5.557,0.056,199.22
131072,1024,16,2,0.004488,5.758984,5.758984,11.524,6.104,0.072,189.97
131072,1024,16,2,0.001820,5.518578,5.518578,10.996,5.562,0.080,199.13
131072,1024,16,2,0.001904,5.392290,5.392290,10.753,5.724,0.087,189.41
131072,1024,16,2,0.002201,5.753179,5.753179,11.490,6.088,0.071,189.90
131072,1024,16,2,0.001743,5.515328,5.515328,11.007,5.558,0.062,199.14
131072,1024,16,2,0.004522,5.409982,5.409982,10.818,5.763,0.088,189.24
131072,1024,16,2,0.004493,5.396118,5.396118,10.785,5.749,0.090,189.16
