NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
131072,1024,16,0,0.001277,15.784313,15.784313,15.786,15.786,0.000,100.00
131072,1024,16,0,0.001273,7.820247,7.820247,7.822,7.822,0.000,99.99
131072,1024,16,0,0.001276,11.726559,11.726559,11.728,11.729,0.000,100.00
131072,1024,16,0,0.001275,16.367533,16.367533,16.365,16.370,0.004,100.00
131072,1024,16,0,0.001275,13.911800,13.911800,13.914,13.914,0.000,100.00
131072,1024,16,0,0.001320,13.975747,13.975747,13.978,13.978,0.000,100.00
131072,1024,16,0,0.001270,4.678339,4.678339,4.680,4.680,0.000,99.99
131072,1024,16,0,0.001273,8.810578,8.810578,8.812,8.813,0.000,99.99
131072,1024,16,0,0.001268,7.484523,7.484523,7.486,7.487,0.000,99.99
131072,1024,16,0,0.001299,6.459196,6.459196,6.454,6.461,0.004,99.95
131072,1024,16,0,0.001326,8.437986,8.437986,8.440,8.440,0.000,99.99
131072,1024,16,0,0.001278,5.321483,5.321483,5.323,5.324,0.000,99.99
131072,1024,16,0,0.001290,18.154058,18.154058,18.152,18.156,0.004,99.99
131072,1024,16,0,0.001275,8.991366,8.991366,8.993,8.993,0.000,99.99
131072,1024,16,0,0.001267,19.569223,19.569223,19.571,19.571,0.000,99.99
131072,1024,16,0,0.001264,5.463373,5.463373,5.465,5.465,0.000,99.99
131072,1024,16,0,0.001267,12.355905,12.355905,12.358,12.358,0.000,100.00
131072,1024,16,0,0.001266,12.766054,12.766054,12.764,12.768,0.004,99.99
131072,1024,16,0,0.001267,4.671533,4.671533,4.670,4.674,0.004,99.99
131072,1024,16,0,0.001282,5.871688,5.871688,5.870,5.874,0.004,99.99
131072,1024,16,0,0.001282,5.416378,5.416378,5.414,5.418,0.004,99.99
131072,1024,16,0,0.001270,6.280422,6.280422,6.282,6.282,0.000,99.99
131072,1024,16,0,0.001276,5.394722,5.394722,5.389,5.397,0.008,100.00
131072,1024,16,0,0.001273,6.420739,6.420739,6.422,6.423,0.000,99.99
131072,1024,16,0,0.001279,8.711269,8.711269,8.709,8.713,0.004,99.99
131072,1024,16,0,0.001279,16.631004,16.631004,16.633,16.633,0.000,99.99
131072,1024,16,0,0.001265,14.471558,14.471558,14.473,14.474,0.000,100.00
131072,1024,16,0,0.001277,6.225078,6.225078,6.223,6.227,0.004,99.99
131072,1024,16,0,0.001265,6.639134,6.639134,6.641,6.641,0.000,99.99
131072,1024,16,0,0.001295,5.576195,5.576195,5.572,5.578,0.004,99.95
131072,1024,16,0,0.001269,4.973297,4.973297,4.969,4.975,0.004,99.95
131072,1024,16,0,0.001276,10.744903,10.744903,10.744,10.747,0.000,99.97
131072,1024,16,0,0.001300,7.324229,7.324229,7.319,7.326,0.004,99.95
131072,1024,16,0,0.001263,9.323986,9.323986,9.321,9.326,0.000,99.94
131072,1024,16,0,0.001277,17.409560,17.409560,17.403,17.412,0.000,99.95
131072,1024,16,0,0.001276,14.288457,14.288457,14.284,14.291,0.000,99.95
131072,1024,16,0,0.001374,5.223183,5.223183,5.221,5.226,0.004,99.99
131072,1024,16,0,0.001324,18.319015,18.319015,18.321,18.321,0.000,99.99
131072,1024,16,0,0.001267,5.239821,5.239821,5.242,5.242,0.000,99.99
131072,1024,16,0,0.001280,6.354727,6.354727,6.357,6.357,0.000,99.99
131072,1024,16,0,0.001278,12.792796,12.792796,12.795,12.795,0.000,100.00
