NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
131072,1024,16,4,0.006903,2.312869,2.312869,9.183,2.694,0.249,350.15
131072,1024,16,4,0.006922,2.418324,2.418324,9.576,2.772,0.317,356.83
131072,1024,16,4,0.006928,2.305469,2.305469,9.189,2.656,0.254,355.48
131072,1024,16,4,0.004428,2.321692,2.321692,9.236,2.668,0.244,355.38
131072,1024,16,4,0.004472,2.459129,2.459129,9.840,2.804,0.195,357.99
131072,1024,16,4,0.006983,2.518433,2.518433,10.051,2.895,0.193,353.83
131072,1024,16,4,0.006890,2.311089,2.311089,9.238,2.690,0.193,350.60
131072,1024,16,4,0.004563,2.312078,2.312078,9.239,2.664,0.224,355.21
131072,1024,16,4,0.006910,2.312131,2.312131,9.219,2.668,0.256,355.11
131072,1024,16,4,0.004429,2.325729,2.325729,9.270,2.672,0.221,355.23
131072,1024,16,4,0.004449,2.303946,2.303946,9.178,2.652,0.247,355.41
131072,1024,16,4,0.001575,2.317577,2.317577,9.224,2.652,0.196,355.17
131072,1024,16,4,0.004487,2.453682,2.453682,9.705,2.797,0.301,357.85
131072,1024,16,4,0.006921,2.454889,2.454889,9.761,2.832,0.229,352.74
131072,1024,16,4,0.006902,2.337028,2.337028,9.320,2.713,0.200,350.89
131072,1024,16,4,0.004523,2.293042,2.293042,9.058,2.650,0.336,354.47
131072,1024,16,4,0.004481,2.313458,2.313458,9.195,2.660,0.249,355.00
131072,1024,16,4,0.004436,2.291999,2.291999,9.096,2.636,0.261,355.01
131072,1024,16,4,0.004483,2.305563,2.305563,9.139,2.655,0.280,354.80
131072,1024,16,4,0.004500,2.299769,2.299769,9.159,2.648,0.247,355.25
131072,1024,16,4,0.004614,2.288834,2.288834,9.133,2.640,0.226,354.50
131072,1024,16,4,0.004523,2.301018,2.301018,9.159,2.650,0.249,355.05
131072,1024,16,4,0.006975,2.294375,2.294375,9.095,2.647,0.304,355.09
131072,1024,16,4,0.004587,2.307388,2.307388,9.193,2.656,0.232,354.84
131072,1024,16,4,0.007011,2.303510,2.303510,9.147,2.653,0.280,355.30
131072,1024,16,4,0.004524,2.296794,2.296794,9.069,2.643,0.306,354.72
131072,1024,16,4,0.004485,2.319664,2.319664,9.212,2.670,0.272,355.30
131072,1024,16,4,0.004439,2.310874,2.310874,9.170,2.658,0.268,355.04
131072,1024,16,4,0.004493,2.329284,2.329284,9.254,2.676,0.259,355.47
131072,1024,16,4,0.004470,2.305766,2.305766,9.152,2.655,0.264,354.73
131072,1024,16,4,0.004447,2.331170,2.331170,9.215,2.677,0.300,355.37
131072,1024,16,4,0.006987,2.300229,2.300229,9.181,2.656,0.234,354.47
131072,1024,16,4,0.004446,2.301686,2.301686,9.090,2.649,0.316,355.10
131072,1024,16,4,0.006884,2.334232,2.334232,9.281,2.687,0.269,355.48
131072,1024,16,4,0.006910,2.297779,2.297779,9.167,2.649,0.239,355.11
131072,1024,16,4,0.006976,2.302274,2.302274,9.184,2.660,0.252,354.77
131072,1024,16,4,0.004490,2.309924,2.309924,9.182,2.654,0.244,355.20
131072,1024,16,4,0.004429,2.307654,2.307654,9.189,2.657,0.233,354.65
131072,1024,16,4,0.006910,2.300608,2.300608,9.140,2.653,0.280,355.13
131072,1024,16,4,0.004432,2.305282,2.305282,9.151,2.652,0.264,355.03
131072,1024,16,4,0.004457,2.305642,2.305642,9.220,2.652,0.198,355.13
131072,1024,16,4,0.004570,2.335830,2.335830,9.246,2.682,0.288,355.54
131072,1024,16,4,0.001829,2.303259,2.303259,9.129,2.642,0.232,354.32
131072,1024,16,4,0.004459,2.303775,2.303775,9.183,2.652,0.227,354.87
131072,1024,16,4,0.004478,2.310281,2.310281,9.167,2.658,0.281,355.47
131072,1024,16,4,0.004507,2.302006,2.302006,9.138,2.656,0.287,354.90
131072,1024,16,4,0.004508,2.300324,2.300324,9.148,2.649,0.256,354.96
131072,1024,16,4,0.006901,2.319804,2.319804,9.244,2.671,0.258,355.79
131072,1024,16,4,0.004505,2.319196,2.319196,9.239,2.669,0.244,355.34
131072,1024,16,4,0.004440,2.306113,2.306113,9.155,2.650,0.257,355.21
131072,1024,16,4,0.007006,2.300381,2.300381,9.172,2.650,0.237,355.11
131072,1024,16,4,0.004531,2.310903,2.310903,9.172,2.655,0.260,355.27
131072,1024,16,4,0.004434,2.452703,2.452703,9.740,2.800,0.265,357.45
131072,1024,16,4,0.004568,2.479340,2.479340,9.848,2.856,0.223,352.73
131072,1024,16,4,0.006897,2.338150,2.338150,9.283,2.715,0.246,350.96
131072,1024,16,4,0.004457,2.307914,2.307914,9.183,2.654,0.237,354.94
131072,1024,16,4,0.006915,2.304670,2.304670,9.209,2.655,0.228,355.48
131072,1024,16,4,0.001636,2.294012,2.294012,9.118,2.624,0.202,355.24
131072,1024,16,4,0.004440,2.304249,2.304249,9.143,2.651,0.260,354.70
131072,1024,16,4,0.004452,2.294536,2.294536,9.129,2.639,0.236,354.89
131072,1024,16,4,0.004444,2.308332,2.308332,9.185,2.652,0.237,355.28
131072,1024,16,4,0.007004,2.302793,2.302793,9.190,2.655,0.245,355.39
131072,1024,16,4,0.007026,2.295388,2.295388,9.143,2.644,0.252,355.35
131072,1024,16,4,0.006974,2.309401,2.309401,9.214,2.663,0.248,355.37
131072,1024,16,4,0.004493,2.312443,2.312443,9.229,2.661,0.226,355.40
131072,1024,16,4,0.004477,2.293935,2.293935,9.091,2.644,0.279,354.38
131072,1024,16,4,0.004443,2.455308,2.455308,9.774,2.805,0.246,357.21
131072,1024,16,4,0.004506,2.489812,2.489812,9.944,2.862,0.177,353.73
131072,1024,16,4,0.004508,2.466974,2.466974,9.812,2.838,0.219,353.45
131072,1024,16,4,0.006986,2.459496,2.459496,9.782,2.836,0.229,353.12
131072,1024,16,4,0.006908,2.294619,2.294619,9.114,2.672,0.241,350.07
131072,1024,16,4,0.004468,2.298988,2.298988,9.108,2.650,0.275,354.13
131072,1024,16,4,0.004454,2.275823,2.275823,9.089,2.624,0.207,354.27
131072,1024,16,4,0.004535,2.300294,2.300294,9.147,2.646,0.243,354.88
131072,1024,16,4,0.002727,2.290526,2.290526,9.134,2.626,0.189,355.08
