NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
131072,1024,16,1,0.004004,6.570664,6.570664,6.584,6.907,0.025,95.69
131072,1024,16,1,0.001426,6.334403,6.334403,6.342,6.370,0.010,99.72
131072,1024,16,1,0.004007,6.588605,6.588605,6.599,6.924,0.028,95.70
131072,1024,16,1,0.001422,6.327109,6.327109,6.335,6.361,0.009,99.74
131072,1024,16,1,0.004007,6.584383,6.584383,6.596,6.924,0.030,95.68
131072,1024,16,1,0.001429,6.335776,6.335776,6.337,6.372,0.016,99.69
131072,1024,16,1,0.004001,6.567358,6.567358,6.576,6.906,0.029,95.65
131072,1024,16,1,0.001423,6.338091,6.338091,6.347,6.373,0.008,99.72
131072,1024,16,1,0.003986,6.566533,6.566533,6.576,6.901,0.029,95.70
131072,1024,16,1,0.001456,6.346167,6.346167,6.359,6.382,0.004,99.71
131072,1024,16,1,0.003998,6.577889,6.577889,6.599,6.913,0.016,95.69
131072,1024,16,1,0.001424,6.353687,6.353687,6.363,6.387,0.008,99.75
131072,1024,16,1,0.004078,6.567356,6.567356,6.582,6.909,0.026,95.64
131072,1024,16,1,0.001424,6.338801,6.338801,6.350,6.372,0.007,99.74
131072,1024,16,1,0.003991,6.581036,6.581036,6.584,6.920,0.035,95.64
131072,1024,16,1,0.001432,6.342205,6.342205,6.356,6.375,0.004,99.75
131072,1024,16,1,0.004007,6.579026,6.579026,6.591,6.915,0.027,95.69
131072,1024,16,1,0.001420,6.378843,6.378843,6.387,6.413,0.010,99.73
131072,1024,16,1,0.004007,6.574068,6.574068,6.579,6.909,0.033,95.69
131072,1024,16,1,0.001427,6.378195,6.378195,6.380,6.414,0.016,99.70
131072,1024,16,1,0.003995,6.570433,6.570433,6.580,6.905,0.026,95.68
131072,1024,16,1,0.001423,6.368807,6.368807,6.370,6.406,0.016,99.69
131072,1024,16,1,0.003996,6.558632,6.558632,6.573,6.896,0.023,95.65
131072,1024,16,1,0.001423,6.352378,6.352378,6.362,6.388,0.008,99.71
131072,1024,16,1,0.003995,6.559168,6.559168,6.576,6.897,0.021,95.65
131072,1024,16,1,0.001431,6.372274,6.372274,6.380,6.407,0.010,99.72
131072,1024,16,1,0.003995,6.562915,6.562915,6.578,6.896,0.022,95.70
131072,1024,16,1,0.001430,6.346944,6.346944,6.354,6.383,0.011,99.71
131072,1024,16,1,0.004000,6.582746,6.582746,6.592,6.919,0.030,95.70
131072,1024,16,1,0.001429,6.342222,6.342222,6.343,6.377,0.015,99.70
131072,1024,16,1,0.004001,6.562519,6.562519,6.567,6.898,0.033,95.67
131072,1024,16,1,0.001380,6.349613,6.349613,6.354,6.386,0.008,99.63
131072,1024,16,1,0.004766,6.571988,6.571988,6.581,6.909,0.029,95.67
131072,1024,16,1,0.001438,6.326018,6.326018,6.330,6.360,0.009,99.68
131072,1024,16,1,0.003993,6.243328,6.243328,6.250,6.579,0.027,95.41
131072,1024,16,1,0.003996,6.225475,6.225475,6.241,6.562,0.020,95.40
131072,1024,16,1,0.003997,6.559180,6.559180,6.579,6.894,0.019,95.69
131072,1024,16,1,0.003486,6.309926,6.309926,6.319,6.357,0.017,99.66
131072,1024,16,1,0.003997,6.579036,6.579036,6.595,6.915,0.023,95.70
131072,1024,16,1,0.001427,6.333110,6.333110,6.340,6.368,0.011,99.72
131072,1024,16,1,0.004002,6.545814,6.545814,6.565,6.883,0.020,95.67
131072,1024,16,1,0.001379,6.322011,6.322011,6.323,6.358,0.016,99.71
131072,1024,16,1,0.004054,6.565981,6.565981,6.571,6.902,0.033,95.68
