NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
65536,512,16,2,0.002251,1.021491,1.021491,2.048,1.347,0.064,156.79
65536,512,16,2,0.002259,1.015795,1.015795,2.052,1.358,0.052,154.98
65536,512,16,2,0.002271,1.040096,1.040096,2.098,1.383,0.056,155.69
65536,512,16,2,0.000886,1.121535,1.121535,2.258,1.162,0.015,195.64
65536,512,16,2,0.001115,1.041145,1.041145,2.099,1.378,0.036,154.97
65536,512,16,2,0.000843,1.018797,1.018797,2.076,1.385,0.022,151.43
65536,512,16,2,0.000955,1.040510,1.040510,2.091,1.371,0.039,155.36
65536,512,16,2,0.000895,1.119020,1.119020,2.252,1.160,0.016,195.50
65536,512,16,2,0.002251,1.048616,1.048616,2.136,1.392,0.035,155.96
65536,512,16,2,0.002327,1.051121,1.051121,2.123,1.421,0.041,152.28
65536,512,16,2,0.002276,1.038699,1.038699,2.111,1.384,0.040,155.44
65536,512,16,2,0.002279,1.026339,1.026339,2.068,1.398,0.044,151.07
65536,512,16,2,0.002245,1.011993,1.011993,2.048,1.357,0.044,154.12
65536,512,16,2,0.001008,1.036703,1.036703,2.086,1.368,0.038,155.28
65536,512,16,2,0.001342,1.040332,1.040332,2.103,1.409,0.037,151.88
65536,512,16,2,0.002238,1.013542,1.013542,2.059,1.359,0.040,154.43
65536,512,16,2,0.000959,1.040607,1.040607,2.094,1.369,0.039,155.75
65536,512,16,2,0.000840,1.024060,1.024060,2.075,1.388,0.032,151.83
65536,512,16,2,0.000971,1.034621,1.034621,2.095,1.367,0.032,155.52
65536,512,16,2,0.001140,1.033966,1.033966,2.083,1.402,0.044,151.70
65536,512,16,2,0.000960,1.037276,1.037276,2.086,1.368,0.039,155.33
65536,512,16,2,0.000852,1.045060,1.045060,2.120,1.409,0.031,152.69
65536,512,16,2,0.000875,1.127900,1.127900,2.266,1.170,0.020,195.46
65536,512,16,2,0.000965,1.042918,1.042918,2.109,1.373,0.029,155.68
65536,512,16,2,0.001199,1.039271,1.039271,2.091,1.413,0.051,151.58
65536,512,16,2,0.002293,1.024998,1.024998,2.062,1.399,0.051,150.99
65536,512,16,2,0.000957,1.034511,1.034511,2.082,1.365,0.040,155.46
65536,512,16,2,0.001217,1.015607,1.015607,2.057,1.381,0.032,151.21
65536,512,16,2,0.002271,1.043207,1.043207,2.117,1.386,0.042,155.83
65536,512,16,2,0.002293,1.044258,1.044258,2.115,1.420,0.041,151.86
