NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
65536,512,16,1,0.002015,3.644505,3.644505,3.655,3.974,0.025,92.59
65536,512,16,1,0.000718,3.572103,3.572103,3.582,3.607,0.007,99.47
65536,512,16,1,0.002045,3.640325,3.640325,3.665,3.970,0.012,92.61
65536,512,16,1,0.000700,3.574727,3.574727,3.588,3.608,0.003,99.51
65536,512,16,1,0.002025,3.474659,3.474659,3.484,3.806,0.021,92.10
65536,512,16,1,0.002017,3.633811,3.633811,3.660,3.967,0.010,92.50
65536,512,16,1,0.000696,3.573887,3.573887,3.590,3.607,0.000,99.52
65536,512,16,1,0.002013,3.641820,3.641820,3.655,3.973,0.023,92.56
65536,512,16,1,0.000695,3.573859,3.573859,3.583,3.606,0.006,99.54
65536,512,16,1,0.002026,3.642627,3.642627,3.668,3.975,0.011,92.55
65536,512,16,1,0.000699,3.573515,3.573515,3.581,3.609,0.008,99.45
65536,512,16,1,0.002030,3.652173,3.652173,3.672,3.985,0.018,92.58
65536,512,16,1,0.000701,3.562812,3.562812,3.575,3.597,0.004,99.51
65536,512,16,1,0.002028,3.640518,3.640518,3.660,3.972,0.018,92.59
65536,512,16,1,0.000701,3.560306,3.560306,3.567,3.598,0.009,99.39
65536,512,16,1,0.002013,3.639987,3.639987,3.657,3.972,0.018,92.52
65536,512,16,1,0.000699,3.569881,3.569881,3.577,3.605,0.008,99.46
65536,512,16,1,0.002012,3.632128,3.632128,3.639,3.964,0.029,92.53
65536,512,16,1,0.000701,3.565869,3.565869,3.571,3.601,0.011,99.46
65536,512,16,1,0.002014,3.627727,3.627727,3.644,3.959,0.020,92.53
65536,512,16,1,0.000694,3.576744,3.576744,3.585,3.609,0.008,99.57
65536,512,16,1,0.002033,3.636028,3.636028,3.656,3.977,0.022,92.47
65536,512,16,1,0.000700,3.598222,3.598222,3.606,3.632,0.008,99.50
65536,512,16,1,0.002027,3.631360,3.631360,3.649,3.963,0.019,92.55
65536,512,16,1,0.000701,3.582016,3.582016,3.594,3.617,0.004,99.47
65536,512,16,1,0.002029,3.655982,3.655982,3.671,3.988,0.021,92.57
65536,512,16,1,0.000699,3.580925,3.580925,3.586,3.615,0.011,99.49
65536,512,16,1,0.002021,3.642418,3.642418,3.661,3.974,0.017,92.54
65536,512,16,1,0.000730,3.573853,3.573853,3.580,3.607,0.009,99.51
65536,512,16,1,0.001884,3.636947,3.636947,3.639,3.967,0.033,92.54
65536,512,16,1,0.000701,3.581760,3.581760,3.590,3.617,0.008,99.47
65536,512,16,1,0.002017,3.648058,3.648058,3.657,3.983,0.028,92.50
65536,512,16,1,0.000700,3.587398,3.587398,3.595,3.623,0.008,99.46
65536,512,16,1,0.002025,3.635823,3.635823,3.657,3.967,0.016,92.57
65536,512,16,1,0.000702,3.570634,3.570634,3.580,3.605,0.007,99.49
65536,512,16,1,0.002013,3.645350,3.645350,3.666,3.976,0.015,92.58
65536,512,16,1,0.000702,3.585027,3.585027,3.593,3.623,0.008,99.39
65536,512,16,1,0.002233,3.463717,3.463717,3.473,3.797,0.026,92.14
65536,512,16,1,0.002253,3.642882,3.642882,3.660,3.979,0.020,92.48
65536,512,16,1,0.000703,3.573333,3.573333,3.584,3.615,0.008,99.37
65536,512,16,1,0.002032,3.645919,3.645919,3.659,3.980,0.025,92.57
65536,512,16,1,0.000702,3.588692,3.588692,3.596,3.625,0.009,99.45
65536,512,16,1,0.000959,3.637641,3.637641,3.655,3.966,0.012,92.45
65536,512,16,1,0.000695,3.571291,3.571291,3.578,3.604,0.009,99.52
65536,512,16,1,0.002023,3.642335,3.642335,3.657,3.973,0.021,92.58
65536,512,16,1,0.000696,3.581244,3.581244,3.584,3.614,0.012,99.51
65536,512,16,1,0.002014,3.634174,3.634174,3.645,3.965,0.025,92.55
65536,512,16,1,0.000699,3.573946,3.573946,3.583,3.607,0.007,99.52
65536,512,16,1,0.002014,3.643900,3.643900,3.660,3.975,0.019,92.56
65536,512,16,1,0.000717,3.567546,3.567546,3.579,3.603,0.004,99.46
65536,512,16,1,0.002014,3.640262,3.640262,3.651,3.970,0.025,92.60
65536,512,16,1,0.000711,3.577255,3.577255,3.580,3.618,0.015,99.37
65536,512,16,1,0.002131,3.651832,3.651832,3.667,3.983,0.022,92.61
65536,512,16,1,0.000700,3.563563,3.563563,3.574,3.597,0.006,99.51
65536,512,16,1,0.002025,3.629797,3.629797,3.642,3.960,0.025,92.61
65536,512,16,1,0.000707,3.612581,3.612581,3.614,3.649,0.015,99.44
65536,512,16,1,0.002251,3.628520,3.628520,3.640,3.962,0.026,92.52
65536,512,16,1,0.000727,3.569443,3.569443,3.580,3.603,0.005,99.53
65536,512,16,1,0.002013,3.620745,3.620745,3.647,3.961,0.015,92.46
65536,512,16,1,0.000726,3.576761,3.576761,3.586,3.611,0.006,99.50
65536,512,16,1,0.002013,3.615706,3.615706,3.631,3.948,0.021,92.50
65536,512,16,1,0.001686,3.546916,3.546916,3.546,3.593,0.023,99.34
65536,512,16,1,0.002024,3.614577,3.614577,3.631,3.955,0.025,92.45
65536,512,16,1,0.000695,3.568169,3.568169,3.570,3.600,0.015,99.56
65536,512,16,1,0.002025,3.609044,3.609044,3.630,3.942,0.016,92.47
65536,512,16,1,0.000698,3.569950,3.569950,3.579,3.603,0.007,99.52
65536,512,16,1,0.002046,3.617599,3.617599,3.627,3.950,0.028,92.54
65536,512,16,1,0.000698,3.564913,3.564913,3.575,3.601,0.007,99.44
65536,512,16,1,0.002013,3.602151,3.602151,3.616,3.935,0.021,92.45
65536,512,16,1,0.001727,3.589464,3.589464,3.604,3.638,0.014,99.45
65536,512,16,1,0.002015,3.462454,3.462454,3.472,3.802,0.025,91.97
65536,512,16,1,0.002018,3.448908,3.448908,3.462,3.783,0.019,92.02
65536,512,16,1,0.002042,3.617705,3.617705,3.628,3.949,0.026,92.52
65536,512,16,1,0.000695,3.563269,3.563269,3.573,3.596,0.007,99.54
65536,512,16,1,0.002033,3.627172,3.627172,3.639,3.962,0.025,92.48
