NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
65536,512,16,8,0.003464,0.147304,0.147304,1.352,0.533,0.462,340.27
65536,512,16,8,0.003465,0.148943,0.148943,1.297,0.528,0.459,332.30
65536,512,16,8,0.003457,0.149237,0.149237,1.315,0.526,0.427,331.36
65536,512,16,8,0.003445,0.149332,0.149332,1.320,0.524,0.426,332.96
65536,512,16,8,0.003456,0.151340,0.151340,1.303,0.525,0.441,332.36
65536,512,16,8,0.003445,0.153580,0.153580,1.331,0.526,0.424,333.97
65536,512,16,8,0.003431,0.148934,0.148934,1.313,0.529,0.414,326.14
65536,512,16,8,0.003441,0.149554,0.149554,1.319,0.523,0.437,335.55
65536,512,16,8,0.003550,0.152022,0.152022,1.364,0.533,0.425,335.59
65536,512,16,8,0.003435,0.151598,0.151598,1.352,0.529,0.423,335.40
65536,512,16,8,0.003895,0.151467,0.151467,1.329,0.527,0.416,330.90
65536,512,16,8,0.004435,0.146530,0.146530,1.288,0.527,0.455,330.71
65536,512,16,8,0.003886,0.149791,0.149791,1.298,0.523,0.448,333.58
65536,512,16,8,0.003896,0.155685,0.155685,1.312,0.537,0.455,329.27
65536,512,16,8,0.003436,0.146479,0.146479,1.284,0.525,0.458,332.03
65536,512,16,8,0.003895,0.145847,0.145847,1.316,0.525,0.416,330.11
65536,512,16,8,0.003903,0.148051,0.148051,1.336,0.528,0.426,333.85
65536,512,16,8,0.003888,0.148926,0.148926,1.311,0.523,0.425,332.28
65536,512,16,8,0.003833,0.152299,0.152299,1.314,0.531,0.470,336.07
65536,512,16,8,0.003462,0.147891,0.147891,1.318,0.524,0.432,334.25
65536,512,16,8,0.003990,0.149333,0.149333,1.331,0.523,0.398,330.61
65536,512,16,8,0.003451,0.151805,0.151805,1.313,0.526,0.457,336.74
65536,512,16,8,0.003452,0.147450,0.147450,1.309,0.522,0.406,328.99
65536,512,16,8,0.003436,0.149328,0.149328,1.323,0.524,0.414,331.73
65536,512,16,8,0.003611,0.148862,0.148862,1.288,0.521,0.454,334.44
65536,512,16,8,0.003839,0.151591,0.151591,1.347,0.531,0.444,337.40
65536,512,16,8,0.003945,0.148240,0.148240,1.344,0.530,0.408,330.69
65536,512,16,8,0.003873,0.150955,0.150955,1.326,0.533,0.475,337.92
65536,512,16,8,0.003897,0.142107,0.142107,1.304,0.528,0.451,332.20
65536,512,16,8,0.004012,0.148624,0.148624,1.339,0.525,0.416,334.57
65536,512,16,8,0.003898,0.149818,0.149818,1.383,0.523,0.352,331.65
65536,512,16,8,0.000872,0.219219,0.219219,2.763,0.764,0.422,416.82
65536,512,16,8,0.000996,0.095249,0.095249,0.779,0.421,0.191,230.54
65536,512,16,8,0.003884,0.147504,0.147504,1.327,0.542,0.416,321.87
65536,512,16,8,0.003898,0.154225,0.154225,1.411,0.536,0.391,336.21
65536,512,16,8,0.003892,0.151325,0.151325,1.300,0.527,0.454,332.57
65536,512,16,8,0.003888,0.152132,0.152132,1.334,0.526,0.430,335.11
65536,512,16,8,0.001015,0.088797,0.088797,0.756,0.441,0.362,253.51
65536,512,16,8,0.003890,0.150164,0.150164,1.321,0.527,0.430,332.14
65536,512,16,8,0.003889,0.156108,0.156108,1.359,0.535,0.443,336.57
65536,512,16,8,0.003867,0.150816,0.150816,1.292,0.524,0.448,332.04
65536,512,16,8,0.003888,0.150522,0.150522,1.296,0.525,0.465,335.29
65536,512,16,8,0.003891,0.150297,0.150297,1.341,0.529,0.397,328.57
65536,512,16,8,0.003902,0.153544,0.153544,1.377,0.536,0.410,333.43
65536,512,16,8,0.003884,0.148877,0.148877,1.309,0.524,0.451,335.84
65536,512,16,8,0.003882,0.151592,0.151592,1.374,0.529,0.407,336.89
65536,512,16,8,0.003901,0.147705,0.147705,1.333,0.521,0.382,329.38
65536,512,16,8,0.003897,0.143521,0.143521,1.310,0.521,0.408,329.98
65536,512,16,8,0.003892,0.151100,0.151100,1.368,0.532,0.426,337.68
65536,512,16,8,0.003886,0.149233,0.149233,1.290,0.526,0.460,332.94
65536,512,16,8,0.003885,0.148607,0.148607,1.306,0.525,0.442,332.79
65536,512,16,8,0.003874,0.154406,0.154406,1.327,0.534,0.467,336.05
65536,512,16,8,0.000999,0.089554,0.089554,0.780,0.440,0.361,259.27
65536,512,16,8,0.003464,0.149211,0.149211,1.299,0.526,0.446,331.73
65536,512,16,8,0.000964,0.089936,0.089936,0.812,0.454,0.351,255.93
65536,512,16,8,0.003899,0.150677,0.150677,1.325,0.525,0.429,334.20
65536,512,16,8,0.003540,0.148509,0.148509,1.314,0.524,0.419,330.42
65536,512,16,8,0.003892,0.148710,0.148710,1.338,0.523,0.397,331.90
65536,512,16,8,0.003537,0.146346,0.146346,1.329,0.524,0.407,331.57
65536,512,16,8,0.003482,0.149221,0.149221,1.295,0.524,0.469,336.68
65536,512,16,8,0.003446,0.148508,0.148508,1.272,0.528,0.505,336.71
65536,512,16,8,0.003540,0.148116,0.148116,1.369,0.526,0.378,332.09
65536,512,16,8,0.003457,0.147984,0.147984,1.282,0.529,0.493,335.67
65536,512,16,8,0.003430,0.148363,0.148363,1.322,0.523,0.425,334.04
65536,512,16,8,0.012029,0.141297,0.141297,1.299,0.527,0.453,332.33
65536,512,16,8,0.003423,0.148588,0.148588,1.282,0.525,0.449,329.84
65536,512,16,8,0.000998,0.093210,0.093210,0.793,0.455,0.397,261.82
65536,512,16,8,0.000993,0.088496,0.088496,0.804,0.451,0.347,255.27
65536,512,16,8,0.003446,0.148885,0.148885,1.314,0.529,0.427,328.86
65536,512,16,8,0.003911,0.148128,0.148128,1.294,0.528,0.457,331.48
65536,512,16,8,0.003880,0.154457,0.154457,1.354,0.533,0.426,334.19
65536,512,16,8,0.003541,0.148354,0.148354,1.313,0.526,0.430,331.52
65536,512,16,8,0.003891,0.150559,0.150559,1.325,0.535,0.463,334.58
65536,512,16,8,0.003860,0.154685,0.154685,1.365,0.533,0.427,336.18
